C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:08:27

dec >=0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8283

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4261|TYC 160-778-1                                                                                            |Star                              |06 48 55.1864766552 +05 41 40.909948944|207.5752433934714 +02.0353429845983|   0.587 -2.159   |10.66    |~                    |    ~     ~    |    1| 1023.856   pc  | -16.1435    +16.1435  |paral   |2020yCat.1350....0G
4262|TYC 160-781-1                                                                                            |Star                              |06 49 16.0442925768 +07 18 08.967910752|206.1810592995646 +02.8429694886705| -14.828 -7.747   |9.71     |~                    |    ~     ~    |    1|  240.038   pc  |  -1.1985     +1.1985  |paral   |2020yCat.1350....0G
4263|TYC 160-812-1                                                                                            |Star                              |06 45 37.5270222864 +05 48 23.592015468|207.1021913630761 +01.3568094300834|   1.132 -3.581   |10.89    |~                    |    ~     ~    |    1|  845.166   pc  | -27.2150    +27.2150  |paral   |2020yCat.1350....0G
4264|TYC 160-820-1                                                                                            |Star                              |06 50 11.8093055088 +05 59 32.412074964|207.4544754963638 +02.4535511970024|  4.219 -15.523   |10.11    |~                    |    ~     ~    |    1|  668.003   pc  | -10.6202    +10.6202  |paral   |2020yCat.1350....0G
4265|TYC 160-884-1                                                                                            |Star                              |06 50 18.6223491888 +06 10 48.790160220|207.2997803832034 +02.5640592502107|  -1.168 -3.400   |10.07    |~                    |    ~     ~    |    1|  874.126   pc  | -18.4147    +18.4147  |paral   |2020yCat.1350....0G
4266|TYC 160-928-1                                                                                            |Star                              |06 51 39.5731406784 +06 08 36.578613048|207.4849707817702 +02.8461706833760|   3.968 -8.714   |10.05    |~                    |    ~     ~    |    1|  690.179   pc  |  -8.1932     +8.1932  |paral   |2020yCat.1350....0G
4267|TYC 160-967-1                                                                                            |Star                              |06 50 23.6558489088 +07 18 08.914678200|206.3080165538116 +03.0919797192793|  -2.045 -2.798   |9.55     |B9V                  |    ~     ~    |    1|  700.231   pc  | -16.3278    +16.3278  |paral   |2020yCat.1350....0G
4268|TYC 160-1020-1                                                                                           |Star                              |06 46 47.1650821896 +05 47 41.479669428|207.2442438056452 +01.6084112534471|   -9.667 0.076   |10.41    |~                    |    ~     ~    |    1|  797.639   pc  | -40.1460    +40.1460  |paral   |2020yCat.1350....0G
4269|TYC 160-1078-1                                                                                           |Star                              |06 48 21.4131076128 +06 07 22.587502980|207.1299151308209 +02.1055367469204|  -1.377 -0.957   |10.22    |~                    |    ~     ~    |    1| 1015.022   pc  | -24.9325    +24.9325  |paral   |2020yCat.1350....0G
4270|TYC 160-1098-1                                                                                           |Star                              |06 47 57.7574637792 +06 14 01.796435808|206.9864851951717 +02.0687318741785|-10.521 -12.852   |9.33     |~                    |    ~     ~    |    1|  529.437   pc  |  -4.6811     +4.6811  |paral   |2020yCat.1350....0G
4271|TYC 160-1163-1                                                                                           |Star                              |06 45 52.2570180600 +07 02 27.243785796|206.0308452902105 +01.9736820849018|  -5.009 -4.288   |9.92     |~                    |    ~     ~    |    1|  805.737   pc  | -12.7895    +12.7895  |paral   |2020yCat.1350....0G
4272|TYC 160-1200-1                                                                                           |Star                              |06 46 24.9856688016 +06 11 23.897599188|206.8504837639185 +01.7066293326668|  -2.722 -3.604   |9.85     |~                    |    ~     ~    |    1| 1112.223   pc  | -17.6897    +17.6897  |paral   |2020yCat.1350....0G
4273|TYC 160-1201-1                                                                                           |Star                              |06 50 09.2550911040 +07 16 59.734938756|206.2981369787424 +03.0302196025678|   0.231 -2.471   |9.50     |~                    |    ~     ~    |    1| 1831.166   pc  | -88.5237    +88.5237  |paral   |2020yCat.1350....0G
4274|2MASS J06492674+0715502                                                                                  |Long-Period Variable              |06 49 26.7421417512 +07 15 50.095563408|206.2355687213884 +02.8648581151993|   1.469 -2.274   |10.54    |~                    |    ~     ~    |    1| 1566.907   pc  | -60.6434    +60.6434  |paral   |2020yCat.1350....0G
4275|TYC 160-1337-1                                                                                           |Star                              |06 50 58.8092542272 +06 38 59.723287836|206.9564195865451 +02.9255608865001|  -1.945 -1.004   |10.25    |~                    |    ~     ~    |    1|  848.824   pc  | -11.3119    +11.3119  |paral   |2020yCat.1350....0G
4276|TYC 160-1370-1                                                                                           |Star                              |06 46 36.9807559440 +05 53 07.951520832|207.1442438684967 +01.6121571425365|  -1.155 -2.885   |10.94    |~                    |    ~     ~    |    1|  882.379   pc  | -14.2482    +14.2482  |paral   |2020yCat.1350....0G
4277|TYC 160-1384-1                                                                                           |Star                              |06 49 04.1329210008 +05 38 30.299068320|207.6393110904093 +02.0442857482127|   -2.807 0.464   |10.39    |~                    |    ~     ~    |    1|  565.995   pc  |  -6.3429     +6.3429  |paral   |2020yCat.1350....0G
4278|TYC 160-1398-1                                                                                           |Star                              |06 45 14.6683190856 +05 52 14.477790828|207.0018723868402 +01.3017415931907|   0.139 -4.437   |10.31    |~                    |    ~     ~    |    1|  986.582   pc  | -41.0752    +41.0752  |paral   |2020yCat.1350....0G
