C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:02:24

dec >=0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2207

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1714|HD 105323                                                                                                                                   |Star                                |12 07 37.7677418376 +00 42 30.749314032|279.4189032494841 +61.5640562935989|-35.976 -18.183   |9.23     |K0III           |    ~     ~    |    1|  494.682   pc  | -18.7203    +18.7203  |paral   |2020yCat.1350....0G
1715|HD 105374                                                                                                                                   |Star                                |12 08 00.5886550416 +00 37 16.689421020|279.6702346310879 +61.5160354440571| -8.361 -23.205   |6.98     |F2V             |    ~     ~    |    1|   67.082   pc  |  -0.1670     +0.1670  |paral   |2020yCat.1350....0G
1716|BD+01 2660                                                                                                                                  |Star                                |12 09 30.8915612640 +00 48 12.182255064|280.2804885637844 +61.8174060399466|-15.509 -15.807   |9.67     |F0              |    ~     ~    |    1|  288.301   pc  |  -2.5600     +2.5600  |paral   |2020yCat.1350....0G
1717|BD+01 2661                                                                                                                                  |Star                                |12 09 49.5274241088 +00 57 15.447270168|280.3256356911191 +61.9857769894464|  -3.861 26.600   |10.37    |F8              |    ~     ~    |    1|  161.773   pc  |  -0.5784     +0.5784  |paral   |2020yCat.1350....0G
1718|BD+01 2663                                                                                                                                  |Star                                |12 10 51.2771133672 +00 31 55.650253044|281.1395950626637 +61.6747103605901| -41.915 -0.130   |10.08    |K2              |    ~     ~    |    1|  288.492   pc  |  -1.4398     +1.4398  |paral   |2020yCat.1350....0G
1719|BD+01 2664                                                                                                                                  |Star                                |12 11 10.9743165192 +01 09 55.164354156|280.8561310995804 +62.2991712729697| 10.896 -11.926   |9.52     |G5              |    ~     ~    |    1|  616.143   pc  |  -7.6306     +7.6306  |paral   |2020yCat.1350....0G
1720|HD 105106                                                                                                                                   |Star                                |12 06 07.1578608984 +00 00 25.176408228|279.2062473691161 +60.7740023257900|-20.074 -34.306   |9.80     |F8/G0V          |    ~     ~    |    1|  146.141   pc  |  -1.0871     +1.0871  |paral   |2020yCat.1350....0G
1721|BD+00 2899                                                                                                                                  |Star                                |12 08 28.0859186304 +00 00 43.510809312|280.3328603635725 +60.9843389494424|   13.936 6.077   |9.89     |F5              |    ~     ~    |    1|  258.471   pc  |  -1.5833     +1.5833  |paral   |2020yCat.1350....0G
1722|BD+01 2649                                                                                                                                  |Star                                |12 05 28.4123631096 +00 54 06.296992632|278.2173500012444 +61.5480610567221| -18.973 -0.463   |10.75    |~               |    ~     ~    |    1|  809.717   pc  | -32.7820    +32.7820  |paral   |2020yCat.1350....0G
1723|NGC 4077                           NGC 4140                           NGC 4077                                                              |Emission-line galaxy                |12 04 38.0614306968 +01 47 15.651824928|277.0897849588740 +62.2877795598412|            ~ ~   |     ~   |~               |0.780 0.530    |    0|                |                       |        |                   
1724|NGC 4063                           NGC 4063                                                                                                 |Galaxy towards a Group of Galaxies  |12 04 05.9833668312 +01 50 49.125591348|276.7755128818213 +62.2902290885495|            ~ ~   |     ~   |~               |0.643 0.309    |    0|                |                       |        |                   
1725|NGC 4073                           NGC 4073                                                                                                 |Brightest Galaxy in a Cluster (BCG) |12 04 27.0598775760 +01 53 45.611893752|276.9080841712118 +62.3697101114360|            ~ ~   |13.21    |~               |1.577 1.041    |    1|   85.3     Mpc |                       |        |2008MNRAS.389.1924F
1726|TYC 280-736-1                                                                                                                               |Red Giant Branch star               |12 05 49.9953411120 +00 08 02.481074340|278.9756657253238 +60.8668029617790|  3.912 -14.775   |10.24    |~               |    ~     ~    |    1|  410.273   pc  |  -3.9556     +3.9556  |paral   |2020yCat.1350....0G
