C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:18:42

dec< 0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5673

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
3243|TYC 8673-1805-1                                                                                                                             |Spectroscopic Binary                  |14 06 45.5255965176 -57 32 18.040446024|312.9310918688090 +03.8637946399492|  -2.266 -5.269   |10.93    |~              |    ~     ~    |    1|  773.515   pc  |  -9.8125     +9.8125    |paral   |2020yCat.1350....0G
3244|TYC 8673-1840-1                                                                                                                             |Star                                  |14 02 11.1968611968 -58 04 28.258230540|312.1950284725820 +03.5191598846469|  -2.504 -0.783   |10.31    |~              |    ~     ~    |    1| 1017.191   pc  | -17.5895    +17.5895    |paral   |2020yCat.1350....0G
3245|TYC 8673-1856-1                                                                                                                             |Star                                  |14 05 02.0462631096 -57 50 35.517522408|312.6227259659690 +03.6371654106666|  -0.337 -9.457   |10.64    |~              |    ~     ~    |    1|  382.263   pc  |  -6.1519     +6.1519    |paral   |2020yCat.1350....0G
3246|TYC 8673-2180-1                                                                                                                             |Star                                  |14 02 32.8179666024 -56 33 02.868945984|312.6573008408108 +04.9722852602490|  6.420 -11.783   |10.89    |~              |    ~     ~    |    1|  423.406   pc  |  -3.0835     +3.0835    |paral   |2020yCat.1350....0G
3247|TYC 8673-2329-1                                                                                                                             |Star                                  |14 00 45.2734337544 -56 15 40.183364880|312.4959431572133 +05.3180208089079|  -7.105 -5.688   |10.65    |~              |    ~     ~    |    1|  931.185   pc  | -12.6598    +12.6598    |paral   |2020yCat.1350....0G
3248|TYC 8673-2355-1                                                                                                                             |Star                                  |14 07 31.5841847856 -57 02 33.113910120|313.1744679037504 +04.3083773043940|   4.379 -2.785   |10.84    |~              |    ~     ~    |    1|  483.933   pc  |  -3.4426     +3.4426    |paral   |2020yCat.1350....0G
3249|TYC 8673-2425-1                                                                                                                             |Star                                  |14 08 39.4480194744 -56 48 18.307599984|313.3922318032832 +04.4901826488683|  -4.111 -3.401   |10.85    |~              |    ~     ~    |    1| 1273.399   pc  | -28.3770    +28.3770    |paral   |2020yCat.1350....0G
3250|TYC 8673-2479-1                                                                                                                             |Star                                  |14 01 58.1911671672 -57 03 16.167121776|312.4437441585718 +04.5089787573719|   4.489 -6.296   |10.73    |~              |    ~     ~    |    1|  666.578   pc  |  -7.5091     +7.5091    |paral   |2020yCat.1350....0G
3251|TYC 8673-2548-1                                                                                                                             |Star                                  |14 04 33.5777984496 -56 53 14.578701360|312.8302187699656 +04.5724965768502|  -4.833 -1.537   |10.83    |~              |    ~     ~    |    1|  949.758   pc  | -32.9245    +32.9245    |paral   |2020yCat.1350....0G
3252|TYC 8673-2731-1                                                                                                                             |Star                                  |14 08 42.5293569312 -56 45 05.837129892|313.4148069570665 +04.5391867413858|  -3.889 -3.582   |10.59    |~              |    ~     ~    |    1|  421.674   pc  |  -3.6451     +3.6451    |paral   |2020yCat.1350....0G
3253|TYC 8673-2882-1                                                                                                                             |Star                                  |14 02 35.8357494096 -56 50 01.538898108|312.5865012569555 +04.6981698211237| -15.038 -9.303   |10.15    |~              |    ~     ~    |    1|  759.186   pc  |  -9.9711     +9.9711    |paral   |2020yCat.1350....0G
3254|TYC 8673-2900-1                                                                                                                             |Star                                  |14 08 49.1947436856 -56 59 35.445659316|313.3577575020774 +04.3039309189615|  -6.174 -1.385   |10.50    |~              |    ~     ~    |    1| 1159.017   pc  | -19.3438    +19.3438    |paral   |2020yCat.1350....0G
