C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:03:52

dec< 0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8057

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
7176|TYC 7910-2527-1                                                                                          |Star                                  |18 35 51.8199563544 -42 06 30.151354428|352.9925687539554 -15.1246126482673| 33.570 -28.334   |10.89    |~                  |    ~     ~          |    1|  400.593   pc  |  -2.7602     +2.7602    |paral   |2020yCat.1350....0G
7177|TYC 7910-2534-1                                                                                          |Star                                  |18 34 09.8924495544 -41 15 51.298855776|353.6643779571838 -14.4990661248369|   3.515 -2.736   |10.86    |~                  |    ~     ~          |    1| 1592.103   pc  | -36.2475    +36.2475    |paral   |2020yCat.1350....0G
7178|TYC 7910-2548-1                                                                                          |Star                                  |18 38 49.1710492224 -41 50 38.164181316|353.4669391388437 -15.5276246016924|  5.918 -36.583   |10.83    |~                  |    ~     ~          |    1|  289.939   pc  |  -5.7584     +5.7584    |paral   |2020yCat.1350....0G
7179|TYC 7910-2599-1                                                                                          |Star                                  |18 36 46.5699576144 -41 55 12.205491204|353.2408761346615 -15.2067984077314|  -1.541 -9.465   |10.85    |~                  |    ~     ~          |    1|  832.432   pc  | -12.1958    +12.1958    |paral   |2020yCat.1350....0G
7180|TYC 7914-69-1                                                                                            |Star                                  |18 31 35.4330509424 -43 26 29.233900284|351.4038796656881 -14.9306136099408|   -4.047 0.302   |10.67    |~                  |    ~     ~          |    1| 1939.488   pc  | -92.1595    +92.1595    |paral   |2020yCat.1350....0G
7181|TYC 7914-82-2                                                                                            |Star                                  |18 31 03.2994513888 -43 11 23.794743804|351.6023383108403 -14.7410245414062|   -2.775 0.110   |10.60    |~                  |    ~     ~          |    1|  883.470   pc  | -17.3275    +17.3275    |paral   |2020yCat.1350....0G
7182|TYC 7914-163-1                                                                                           |High Proper Motion Star               |18 30 08.6796382320 -43 08 28.347222588|351.5797003095900 -14.5694160043988|-38.852 -72.619   |10.24    |~                  |    ~     ~          |    1|  180.492   pc  |  -0.7786     +0.7786    |paral   |2020yCat.1350....0G
7183|TYC 7914-169-1                                                                                           |Star                                  |18 30 29.1038767440 -43 16 32.490709824|351.4781376178843 -14.6802132162698|   1.830 -7.163   |10.89    |~                  |    ~     ~          |    1|  999.201   pc  | -21.4656    +21.4656    |paral   |2020yCat.1350....0G
7184|TYC 7914-254-1                                                                                           |Star                                  |18 30 10.7067295344 -44 56 14.472021084|349.8773306784540 -15.2909016444890|   2.139 -6.075   |10.92    |~                  |    ~     ~          |    1| 1642.576   pc  | -40.7406    +40.7406    |paral   |2020yCat.1350....0G
7185|TYC 7914-306-1                                                                                           |Star                                  |18 30 03.5814742536 -44 59 01.773111516|349.8244680048435 -15.2899619593911|   0.922 -0.333   |10.97    |~                  |    ~     ~          |    1| 1971.609   pc  | -69.9703    +69.9703    |paral   |2020yCat.1350....0G
7186|TYC 7914-505-1                                                                                           |Star                                  |18 30 15.3512796696 -43 27 59.420361312|351.2801401976466 -14.7185041660100|  -3.690 -4.848   |10.59    |~                  |    ~     ~          |    1| 1451.589   pc  | -35.8209    +35.8209    |paral   |2020yCat.1350....0G
7187|TYC 7914-696-1                                                                                           |Star                                  |18 30 05.4021473472 -43 21 51.431722776|351.3644604688942 -14.6499297706282|   2.852 22.373   |10.99    |~                  |    ~     ~          |    1|  149.178   pc  |  -0.4006     +0.4006    |paral   |2020yCat.1350....0G
7188|TYC 7914-833-1                                                                                           |Star                                  |18 37 42.1172043240 -43 34 24.449102328|351.7257782753875 -16.0025685618577|   4.326 -2.643   |10.84    |~                  |    ~     ~          |    1|  651.636   pc  |  -7.7707     +7.7707    |paral   |2020yCat.1350....0G
7189|TYC 7914-1071-1                                                                                          |Star                                  |18 37 36.3944563872 -43 18 22.395256452|351.9756726557830 -15.8843307664281|    6.064 1.740   |10.35    |~                  |    ~     ~          |    1|  663.482   pc  |  -6.8232     +6.8232    |paral   |2020yCat.1350....0G
7190|TYC 7914-1118-1                                                                                          |Star                                  |18 37 19.5587618472 -43 54 26.647704252|351.3776497475839 -16.0672497619692|   11.468 1.383   |10.96    |~                  |    ~     ~          |    1|  268.738   pc  |  -1.3577     +1.3577    |paral   |2020yCat.1350....0G
7191|TYC 7914-1173-1                                                                                          |Star                                  |18 37 07.4106580368 -43 50 24.148993128|351.4279338473841 -16.0078076965491|   -4.299 3.465   |10.93    |~                  |    ~     ~          |    1|  992.851   pc  | -20.0108    +20.0108    |paral   |2020yCat.1350....0G
7192|TYC 7914-1180-1                                                                                          |Star                                  |18 34 53.8592938464 -43 27 18.448763148|351.6355301567575 -15.4878374559056|   0.200 -5.528   |10.944   |~                  |    ~     ~          |    1|  801.893   pc  | -39.2600    +39.2600    |ST-L    |2020AJ....160...83S
7193|TYC 7914-1212-1                                                                                          |Star                                  |18 34 40.6772986344 -43 09 55.662966432|351.8960146877981 -15.3380295183919|   0.784 -1.141   |10.99    |~                  |    ~     ~          |    1| 1514.234   pc  | -33.9350    +33.9350    |paral   |2020yCat.1350....0G
7194|TYC 7914-1292-1                                                                                          |Star                                  |18 38 14.1603084528 -43 33 04.167763560|351.7856129896254 -16.0835037330487|  -0.404 -4.536   |10.57    |~                  |    ~     ~          |    1| 1779.993   pc  | -80.7936    +80.7936    |paral   |2020yCat.1350....0G
