C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:40:16

dec >=0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3749

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1902|BD+14 3119                                                                                               |Star                                |16 47 51.7997689536 +13 49 52.301230320|031.9300138176637 +33.5537791381226| -8.899 -28.450   |9.04     |F8                     |    ~     ~    |    1|  237.344   pc  |  -0.8506     +0.8506  |paral   |2020yCat.1350....0G
1903|BD+14 3134                                                                                               |Star                                |16 52 18.6399768816 +13 46 33.785024232|032.3854168646934 +32.5422771424121|    2.910 2.892   |10.18    |K0                     |    ~     ~    |    1|  563.539   pc  |  -4.9224     +4.9224  |paral   |2020yCat.1350....0G
1904|HD 151146                                                                                                |Star                                |16 45 03.1138635360 +13 37 06.673033524|031.3656479719191 +34.0937930561734|  -7.505 -1.449   |8.61     |A3                     |    ~     ~    |    1|  299.904   pc  |  -2.3295     +2.3295  |paral   |2020yCat.1350....0G
1905|HD 151545                                                                                                |Star                                |16 47 25.8748390680 +13 39 49.985852832|031.6955694931294 +33.5828000659480|  -7.187 -0.364   |8.83     |A0                     |    ~     ~    |    1|  432.283   pc  | -10.7636    +10.7636  |paral   |2020yCat.1350....0G
1906|BD+13 3221                                                                                               |Star                                |16 47 50.6526192504 +13 41 11.648633388|031.7688440266465 +33.5000503190018|-28.874 -14.358   |10.26    |K2                     |    ~     ~    |    1|  511.143   pc  |  -3.9190     +3.9190  |paral   |2020yCat.1350....0G
1907|HD 151627                                                                                                |Star                                |16 48 08.8879805400 +13 35 25.021546584|031.6987669436295 +33.3937302385451| 12.665 -18.755   |6.379    |G5III                  |    ~     ~    |    1|  245.761   pc  |  -5.0493     +5.0493  |paral   |2020yCat.1350....0G
1908|BD+13 3226                                                                                               |Star                                |16 48 37.4203539768 +13 31 25.203764604|031.6815109965684 +33.2611149973776| 11.997 -32.747   |9.43     |A2                     |    ~     ~    |    1|  363.782   pc  |  -1.9983     +1.9983  |paral   |2020yCat.1350....0G
1909|HD 151921                                                                                                |Star                                |16 49 49.8123948936 +13 39 50.229159768|031.9758291356079 +33.0491641357216|  0.285 -20.458   |8.98     |G0                     |    ~     ~    |    1|  208.825   pc  |  -0.7849     +0.7849  |paral   |2020yCat.1350....0G
1910|IRAS 16456+1435                                                                                          |Long-Period Variable Candidate      |16 47 56.5892955072 +14 30 26.406284688|032.6850220648470 +33.8043806023076|    0.860 1.822   |10.78    |~                      |    ~     ~    |    1| 1631.85    pc  |-102.523    +102.523   |paral   |2020yCat.1350....0G
1911|IRAS 16473+1556                                                                                          |Star                                |16 49 36.6293939376 +15 51 46.926244692|034.3783341190246 +33.9579081203595|  0.985 -11.652   |9.38     |~                      |    ~     ~    |    1| 1015.538   pc  | -22.8952    +22.8952  |paral   |2020yCat.1350....0G
1912|StKM 1-1406                                                                                              |Star                                |16 51 17.0 +14 45 51                   |033.3483 +33.1620                  |            ~ ~   |9.7      |K4                     |    ~     ~    |    0|                |                       |        |                   
1913|TYC 974-38-1                                                                                             |High Proper Motion Star             |16 48 25.7381457216 +14 58 00.076991808|033.2493016442781 +33.8760356511377| 59.671 -34.370   |9.41     |~                      |    ~     ~    |    1|  115.999   pc  |  -0.1830     +0.1830  |paral   |2020yCat.1350....0G
1914|TYC 974-147-1                                                                                            |Star                                |16 49 47.4522373440 +14 55 42.394224936|033.3608826219449 +33.5581367062959|  -16.398 7.789   |10.90    |~                      |    ~     ~    |    1|  273.403   pc  |  -1.3530     +1.3530  |paral   |2020yCat.1350....0G
1915|TYC 974-568-1                                                                                            |Star                                |16 49 37.2634125936 +14 40 33.837132936|033.0629584707757 +33.4973207675696|  -6.561 11.715   |10.91    |~                      |    ~     ~    |    1|  372.828   pc  |  -3.1136     +3.1136  |paral   |2020yCat.1350....0G
1916|TYC 974-708-1                                                                                            |Star                                |16 45 46.6556344008 +13 51 27.518417568|031.7154015689848 +34.0283458383203|   10.028 3.890   |10.42    |~                      |    ~     ~    |    1|  780.640   pc  |  -9.3238     +9.3238  |paral   |2020yCat.1350....0G
1917|TYC 974-937-1                                                                                            |Spectroscopic Binary                |16 50 30.8561795256 +14 33 20.039415840|033.0318024874377 +33.2512874360193|  -3.126 -1.741   |10.96    |~                      |    ~     ~    |    1|  590.667   pc  |  -5.8962     +5.8962  |paral   |2020yCat.1350....0G
1918|TYC 974-1007-1                                                                                           |Star                                |16 48 43.9232550288 +14 16 02.308407276|032.5106495811166 +33.5341051354545| -8.310 -14.573   |10.70    |~                      |    ~     ~    |    1|  535.504   pc  |  -4.0721     +4.0721  |paral   |2020yCat.1350....0G
1919|TYC 974-1110-1                                                                                           |Star                                |16 50 05.8542832776 +13 52 07.342370112|032.2307063043356 +33.0717251895694|   -5.177 3.330   |9.48     |~                      |    ~     ~    |    1| 1097.093   pc  | -17.4524    +17.4524  |paral   |2020yCat.1350....0G
1920|TYC 974-1119-1                                                                                           |Star                                |16 48 28.1181565560 +14 03 00.507205008|032.2411601703342 +33.5065015903011|  3.234 -16.261   |10.35    |~                      |    ~     ~    |    1|  728.704   pc  |  -6.8500     +6.8500  |paral   |2020yCat.1350....0G
