C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:27:36

dec< 0&rah >=20.25&rah< 20.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4937

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2951|HD 192616                                                                                                |Star                              |20 19 50.0978305680 -66 11 10.374621360|329.5969432277857 -33.5285935453815|  -16.827 6.191   |10.16    |A2mA5/7-A8      |    ~     ~    |    1|  426.167   pc  |  -3.4871     +3.4871    |paral   |2020yCat.1350....0G
2952|HD 193061                                                                                                |Star                              |20 22 22.8459790296 -66 00 31.711891608|329.7609280310961 -33.8102792973088|   5.048 -7.949   |9.30     |K1/2III         |    ~     ~    |    1|  937.295   pc  | -11.4208    +11.4208    |paral   |2020yCat.1350....0G
2953|CD-66 2379                                                                                               |Star                              |20 18 53.4959553960 -65 50 47.522261184|330.0165545207831 -33.4821971933312|  3.525 -10.218   |10.33    |~               |    ~     ~    |    1| 1500.375   pc  | -45.2476    +45.2476    |paral   |2020yCat.1350....0G
2954|TYC 9095-1615-1                                                                                          |High Proper Motion Star           |20 19 07.4788672392 -65 33 36.905477400|330.3526880183690 -33.5453717685636| 18.485 -47.105   |10.916   |~               |    ~     ~    |    1|  337.038   pc  |  -5.4900     +5.4900    |ST-L    |2020AJ....160...83S
2955|TYC 9099-166-1                                                                                           |Star                              |20 19 31.2513392184 -66 15 34.041148308|329.5156086674086 -33.4865538386998|   12.504 0.838   |10.753   |~               |    ~     ~    |    1|  894.335   pc  | -30.7900    +30.7900    |ST-L    |2020AJ....160...83S
2956|HD 192475                                                                                                |High Proper Motion Star           |20 18 43.5588331104 -63 17 22.446114828|333.0666431334977 -33.7815364753296| -4.307 -50.100   |9.35     |G1V             |    ~     ~    |    1|  123.888   pc  |  -0.1826     +0.1826    |paral   |2020yCat.1350....0G
2957|HD 192298                                                                                                |High Proper Motion Star           |20 17 56.4725882880 -63 35 19.033861848|332.7207507462546 -33.6617021730713| 22.206 -46.748   |9.941    |F8IV            |    ~     ~    |    1|  304.016   pc  |  -5.3880     +5.3880    |ST-L    |2020AJ....160...83S
2958|HD 192398                                                                                                |Star                              |20 18 24.2210927760 -63 30 40.316362848|332.8064469612563 -33.7213861759576| -15.504 19.022   |9.789    |G1IV/V          |    ~     ~    |    1|  271.315   pc  |  -3.8250     +3.8250    |ST-L    |2020AJ....160...83S
2959|HD 192272                                                                                                |High Proper Motion Star           |20 17 44.5210635384 -63 48 55.152857916|332.4530317750365 -33.6148016819166|-64.611 -54.951   |9.730    |G8IV/V          |    ~     ~    |    1|  117.838   pc  |  -0.8257     +0.8257    |ST-L    |2020AJ....160...83S
2960|HD 191684                                                                                                |Star                              |20 15 01.3311955464 -64 02 58.656233364|332.2121006641895 -33.2926720326830|   10.902 2.242   |10.635   |F2/3IV/V        |    ~     ~    |    1|  378.598   pc  |  -7.5110     +7.5110    |ST-L    |2020AJ....160...83S
2961|HD 191801                                                                                                |Star                              |20 15 36.4710082848 -64 15 23.552496936|331.9578411242236 -33.3344011754477|   9.260 -4.520   |8.37     |K0III           |    ~     ~    |    1|  334.526   pc  |  -2.0927     +2.0927    |paral   |2020yCat.1350....0G
2962|HD 192176                                                                                                |Star                              |20 17 27.1907916408 -64 42 01.665741492|331.4024281530471 -33.4813895211987|  -6.295 -0.971   |9.82     |G8/K0III        |    ~     ~    |    1|  615.423   pc  | -19.5100    +19.5100    |ST-L    |2020AJ....160...83S
2963|HD 192355                                                                                                |Star                              |20 18 22.1173018944 -64 35 20.734713672|331.5208021305247 -33.5921714398778|    6.253 6.319   |10.078   |G8/K0III/IV     |    ~     ~    |    1|  568.385   pc  | -18.3400    +18.3400    |ST-L    |2020AJ....160...83S
2964|HD 191716                                                                                                |Star                              |20 15 21.0367341504 -64 49 09.994281420|331.2921782043276 -33.2449249092270| 26.410 -13.298   |7.44     |G8III           |    ~     ~    |    1|  184.529   pc  |  -0.6368     +0.6368    |paral   |2020yCat.1350....0G
2965|HD 192198                                                                                                |Star                              |20 17 38.5436195784 -64 55 50.918550060|331.1253814806094 -33.4733387612076|  2.956 -12.724   |9.87     |G8/K0III        |    ~     ~    |    1|  729.984   pc  | -32.5300    +32.5300    |ST-L    |2020AJ....160...83S
2966|HD 192313                                                                                                |Star                              |20 18 11.2388675040 -64 52 07.444981308|331.1906490129853 -33.5383869733752|-23.993 -15.386   |10.07    |G5/8IV/V        |    ~     ~    |    1| 1417.440   pc  |-108.9000   +108.9000    |ST-L    |2020AJ....160...83S
2967|HD 192551                                                                                                |High Proper Motion Star           |20 19 27.3893432352 -65 00 35.995946256|331.0017589731969 -33.6535525893805| 59.178 -66.523   |9.38     |G1IV            |    ~     ~    |    1|  164.978   pc  |  -1.4190     +1.4190    |ST-L    |2020AJ....160...83S
2968|HD 192727                                                                                                |Star                              |20 20 07.1185990872 -64 11 13.926803028|331.9720978789004 -33.8295514865024|   8.375 11.233   |10.55    |F2/3IV/V        |    ~     ~    |    1|  286.829   pc  |  -1.3492     +1.3492    |paral   |2020yCat.1350....0G
2969|HD 192929                                                                                                |Star                              |20 21 21.2131669488 -64 34 43.608231588|331.4836217799675 -33.9111153646122|  2.661 -10.554   |9.29     |K3/4            |    ~     ~    |    1|  780.762   pc  |  -8.9000     +8.9000    |paral   |2020yCat.1350....0G
2970|HD 192964                                                                                                |Star                              |20 21 39.4942081392 -64 46 17.757749604|331.2480920658277 -33.9171323887818| -1.770 -11.087   |9.62     |K0/2III         |    ~     ~    |    1|  697.788   pc  |  -7.0115     +7.0115    |paral   |2020yCat.1350....0G
2971|HD 193200                                                                                                |Star                              |20 22 42.4612362320 -64 11 10.462930363|331.9290048929121 -34.1091200266868|    8.684 3.737   |8.61     |F0III           |    ~     ~    |    1|  177.082   pc  |  -0.5550     +0.5550    |paral   |2020yCat.1350....0G
2972|HD 193232                                                                                                |Star                              |20 22 57.4867982208 -64 36 32.058348624|331.4190070262721 -34.0774181027916|   9.294 -4.767   |9.90     |K0/2            |    ~     ~    |    1|  770.475   pc  |  -7.3017     +7.3017    |paral   |2020yCat.1350....0G
