C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:37:44

dec >=0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4199

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3920|TYC 2870-1577-1                                                                                          |Spectroscopic Binary                  |03 32 26.6530115880 +42 57 44.997658164|151.7006930381789 -10.7377896161915|   6.677 -6.503    |10.94    |~                 |    ~     ~    |    1|  848.536   pc  | -43.7048    +43.7048  |paral   |2020yCat.1350....0G
3921|IRAS 03329+4247                                                                                          |Long-Period Variable Candidate        |03 36 17.7673132968 +42 57 35.514940248|152.2806509242857 -10.3236415662075|   0.914 -0.145    |10.92    |~                 |    ~     ~    |    1| 2122.24    pc  |-125.209    +125.209   |paral   |2020yCat.1350....0G
3922|TYC 2870-2347-1                                                                                          |Star                                  |03 38 23.7788983776 +41 26 25.720371204|153.5257280883223 -11.3055766097508|  -0.056 -4.638    |10.47    |~                 |    ~     ~    |    1|  849.041   pc  | -12.9757    +12.9757  |paral   |2020yCat.1350....0G
3923|TYC 2871-1348-1                                                                                          |Star                                  |03 43 01.0961080440 +43 03 17.765261352|153.2153986504073 -09.5042572861155|  -0.578 -0.075    |10.86    |~                 |    ~     ~    |    1|  438.500   pc  |  -3.1342     +3.1342  |paral   |2020yCat.1350....0G
3924|TYC 2871-1363-1                                                                                          |High Proper Motion Star               |03 40 56.3536323792 +43 00 14.711774724|152.9419831508853 -09.7768094011513| 87.055 -71.767    |10.00    |~                 |    ~     ~    |    1|  159.556   pc  |  -0.4379     +0.4379  |paral   |2020yCat.1350....0G
3925|TYC 2871-1712-1                                                                                          |Star                                  |03 44 21.5275946472 +42 34 13.718528436|153.7146081333206 -09.7342276085485|  -1.597 -5.545    |10.76    |~                 |    ~     ~    |    1| 1346.801   pc  | -28.6592    +28.6592  |paral   |2020yCat.1350....0G
3926|TYC 2871-1875-1                                                                                          |Star                                  |03 40 39.0426037224 +42 29 40.772362992|153.2141593420061 -10.2132426565801|  8.519 -17.435    |10.79    |~                 |    ~     ~    |    1|  357.283   pc  |  -2.1701     +2.1701  |paral   |2020yCat.1350....0G
3927|TYC 2871-2125-1                                                                                          |Star                                  |03 43 37.1741690976 +42 20 20.499359208|153.7508725581448 -10.0004685222267|   5.040 18.231    |10.93    |~                 |    ~     ~    |    1|  303.951   pc  |  -1.7646     +1.7646  |paral   |2020yCat.1350....0G
3928|TYC 2871-2209-1                                                                                          |Star                                  |03 44 41.8280481336 +42 19 07.230851328|153.9225634192397 -09.8933228462122|  9.451 -15.654    |10.78    |~                 |    ~     ~    |    1| 1200.768   pc  | -25.5207    +25.5207  |paral   |2020yCat.1350....0G
3929|TYC 2871-2276-1                                                                                          |Star                                  |03 42 48.4212932280 +42 12 39.606950556|153.7106790980151 -10.1939021659036|  -0.940 -1.417    |10.90    |~                 |    ~     ~    |    1| 1620.746   pc  | -60.4168    +60.4168  |paral   |2020yCat.1350....0G
3930|TYC 2871-2394-1                                                                                          |Star                                  |03 42 03.4667270976 +42 13 39.458649828|153.5890340769590 -10.2659324392809|   0.433 -7.161    |10.78    |~                 |    ~     ~    |    1|  728.704   pc  |  -8.5492     +8.5492  |paral   |2020yCat.1350....0G
3931|TYC 2874-607-1                                                                                           |Star                                  |03 32 01.0052742408 +44 57 14.242337352|150.4580010062820 -09.1649718869379|  -6.689 -2.291    |10.39    |~                 |    ~     ~    |    1|  291.002   pc  |  -1.4396     +1.4396  |paral   |2020yCat.1350....0G
3932|TYC 2874-901-1                                                                                           |Spectroscopic Binary                  |03 35 03.3739131768 +43 41 43.117405548|151.6528067704950 -09.8657709179095|   0.555 -0.794    |10.59    |~                 |    ~     ~    |    1| 1997.603   pc  |-102.9528   +102.9528  |paral   |2020yCat.1350....0G
3933|TYC 2874-971-1                                                                                           |Star                                  |03 30 25.4033236104 +43 44 38.563509084|150.9342821728563 -10.3159151610947|  -0.983 -5.050    |10.54    |~                 |    ~     ~    |    1|  800.192   pc  |  -9.7967     +9.7967  |paral   |2020yCat.1350....0G
3934|TYC 2874-1287-1                                                                                          |Star                                  |03 35 04.8210772200 +44 07 29.305152840|151.3987489482877 -09.5168151404474|  8.962 -14.383    |10.75    |~                 |    ~     ~    |    1|  235.455   pc  |  -1.0811     +1.0811  |paral   |2020yCat.1350....0G
3935|TYC 2874-1348-1                                                                                          |Star                                  |03 37 48.4054694664 +44 16 32.795025636|151.7058798945301 -09.1048636625607|   4.683 -5.572    |10.99    |~                 |    ~     ~    |    1| 1122.839   pc  | -36.5622    +36.5622  |paral   |2020yCat.1350....0G
3936|TYC 2874-1582-1                                                                                          |Spectroscopic Binary                  |03 33 22.2861276864 +44 03 26.958510252|151.1873330612458 -09.7518554221059|   1.288 -0.563    |10.84    |~                 |    ~     ~    |    1| 1885.370   pc  |-109.1268   +109.1268  |paral   |2020yCat.1350....0G
3937|TYC 2874-1592-1                                                                                          |Star                                  |03 38 14.8369705944 +44 05 14.355419280|151.8842895100245 -09.2084454483669|   2.216 -5.456    |10.94    |~                 |    ~     ~    |    1| 1001.703   pc  | -16.2552    +16.2552  |paral   |2020yCat.1350....0G
3938|TYC 2874-1632-1                                                                                          |Star                                  |03 35 45.9551011248 +44 04 32.081670840|151.5288739169251 -09.4836331209794|  -2.369 -2.926    |10.40    |~                 |    ~     ~    |    1| 1652.893   pc  | -64.4765    +64.4765  |paral   |2020yCat.1350....0G
3939|TYC 2874-1916-1                                                                                          |Star                                  |03 36 54.9727592880 +44 26 55.441425012|151.4719996767119 -09.0611312249283|   1.834 -4.776    |10.96    |~                 |    ~     ~    |    1|  596.090   pc  | -10.6242    +10.6242  |paral   |2020yCat.1350....0G
3940|TYC 2874-1963-1                                                                                          |Star                                  |03 30 52.0246656456 +44 25 28.235040744|150.6005146410385 -09.7147915715298|   0.841 -4.429    |10.59    |~                 |    ~     ~    |    1| 1210.800   pc  | -24.7760    +24.7760  |paral   |2020yCat.1350....0G
