C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:41:41

dec< 0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3224

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2046|CD-46 1323                                                                                               |Star                               |04 10 27.8559320904 -45 53 53.574078372|252.1868473478592 -46.6840750692815|   2.418 -6.590   |10.96    |F5             |    ~     ~    |    1|  382.512   pc  |  -2.1947     +2.1947  |paral   |2020yCat.1350....0G
2047|CD-46 1327                                                                                               |Star                               |04 11 20.8723410672 -45 43 13.097816472|251.8997157224366 -46.5557432152687|  10.848 14.991   |9.87     |~              |    ~     ~    |    1| 1131.734   pc  | -15.2418    +15.2418  |paral   |2020yCat.1350....0G
2048|CD-44 1447                                                                                               |Star                               |04 12 08.9067540336 -44 33 15.714729936|250.1917390676089 -46.5566395587859|   7.338 36.398   |10.731   |~              |    ~     ~    |    1|  432.352   pc  |  -8.8400     +8.8400  |ST-L    |2020AJ....160...83S
2049|CD-45 1443                                                                                               |Star                               |04 12 40.4927757336 -45 12 30.479725296|251.1198780054442 -46.3894072712130|    7.419 1.833   |10.88    |~              |    ~     ~    |    1|  358.794   pc  | -38.9600    +38.9600  |ST-L    |2020AJ....160...83S
2050|CD-45 1447                                                                                               |Star                               |04 12 44.9416183680 -45 28 58.940166396|251.5125480729067 -46.3431428430131|  33.011 26.542   |10.778   |~              |    ~     ~    |    1|  303.833   pc  |  -4.4800     +4.4800  |ST-L    |2020AJ....160...83S
2051|CD-45 1450                                                                                               |Star                               |04 13 05.2582196952 -44 58 41.197672956|250.7760387178772 -46.3438351157919|  20.380 43.778   |10.51    |~              |    ~     ~    |    1|  267.831   pc  |  -0.8178     +0.8178  |paral   |2020yCat.1350....0G
2052|CD-45 1459                                                                                               |Star                               |04 14 45.8075541936 -44 57 30.616878492|250.7005982229024 -46.0514031154880|  -0.700 13.645   |9.64     |~              |    ~     ~    |    1| 1009.285   pc  | -10.3903    +10.3903  |paral   |2020yCat.1350....0G
2053|CD-45 1460                                                                                               |Spectroscopic Binary               |04 14 48.7312849176 -44 43 24.354527952|250.3624031906294 -46.0675428648419|   -3.238 4.462   |9.51     |~              |    ~     ~    |    1|  538.213   pc  |  -7.9371     +7.9371  |paral   |2020yCat.1350....0G
2054|CD-46 1351                                                                                               |High Proper Motion Star            |04 14 51.3782766168 -45 51 34.914272112|251.9863798549728 -45.9313339359374|  42.978 38.633   |10.13    |~              |    ~     ~    |    1|  156.934   pc  |  -1.2940     +1.2940  |ST-L    |2020AJ....160...83S
2055|CD-46 1276                                                                                               |Star                               |04 03 18.6806059824 -46 09 48.795534072|252.8561490581474 -47.8696233123125| -6.883 -10.369   |10.16    |~              |    ~     ~    |    1|  192.813   pc  |  -1.8750     +1.8750  |ST-L    |2020AJ....160...83S
2056|CD-46 1277                                                                                               |Star                               |04 03 27.5983989600 -46 05 51.198681336|252.7527039265096 -47.8554011344485|  -5.466 12.990   |9.58     |~              |    ~     ~    |    1|  932.488   pc  |  -9.8257     +9.8257  |paral   |2020yCat.1350....0G
2057|CD-46 1301                                                                                               |Star                               |04 06 53.9954449176 -45 57 15.939707688|252.4011668765383 -47.2890237334594|   0.761 -1.786   |10.253   |~              |    ~     ~    |    1| 1250.500   pc  | -73.1300    +73.1300  |ST-L    |2020AJ....160...83S
2058|CD-46 1305                                                                                               |Star                               |04 07 31.0955890368 -46 35 26.886033312|253.3010065394038 -47.0831042222291|   21.288 0.261   |10.38    |~              |    ~     ~    |    1|  267.015   pc  |  -3.2960     +3.2960  |ST-L    |2020AJ....160...83S
2059|CD-45 1423                                                                                               |Star                               |04 09 46.3714712208 -45 21 12.272736456|251.4225311364811 -46.8776859877209|    4.388 8.662   |9.40     |~              |    ~     ~    |    1|  479.168   pc  | -10.9800    +10.9800  |ST-L    |2020AJ....160...83S
2060|CD-45 1428                                                                                               |Star                               |04 10 22.8959858952 -45 10 40.455020352|251.1479098636783 -46.7941317680756|    6.153 6.504   |10.54    |~              |    ~     ~    |    1| 1183.852   pc  | -14.4355    +14.4355  |paral   |2020yCat.1350....0G
2061|CD-46 1325                                                                                               |Spectroscopic Binary               |04 10 43.7395545048 -46 03 03.869689032|252.3979375155705 -46.6171040953700|   3.114 -5.817   |10.48    |~              |    ~     ~    |    1| 1673.360   pc  | -54.3226    +54.3226  |paral   |2020yCat.1350....0G
2062|CD-45 1432                                                                                               |Star                               |04 10 55.0168361592 -45 25 31.650428064|251.4885745073803 -46.6691350965684|  -7.805 -0.808   |10.27    |~              |    ~     ~    |    1|  771.426   pc  |  -6.1295     +6.1295  |paral   |2020yCat.1350....0G
2063|CD-45 1436                                                                                               |High Proper Motion Star            |04 11 38.1582643800 -45 22 30.233132436|251.3924111320887 -46.5503669376559|  47.503 27.354   |10.409   |~              |    ~     ~    |    1|  139.311   pc  |  -0.9222     +0.9222  |ST-L    |2020AJ....160...83S
2064|CD-45 1438                                                                                               |Star                               |04 11 38.2572 -45 20 51.864            |251.3529383 -46.5535066            |  23.541 20.870   |10.35    |~              |    ~     ~    |    0|                |                       |        |                   
2065|CD-45 1441                                                                                               |Star                               |04 12 15.7809912288 -44 52 25.172550444|250.6496266282928 -46.5007476415757|   -1.868 2.619   |10.71    |~              |    ~     ~    |    1| 2774.695   pc  |-117.7936   +117.7936  |paral   |2020yCat.1350....0G
2066|CD-46 1341                                                                                               |Star                               |04 13 18.0171421104 -46 11 08.971044864|252.5024335258470 -46.1572047049547|  21.226 -6.975   |10.175   |~              |    ~     ~    |    1|  505.136   pc  | -11.7600    +11.7600  |ST-L    |2020AJ....160...83S
2067|CD-47 1308                                                                                               |Star                               |04 13 44.6477987376 -47 01 36.512215824|253.6867831121313 -45.9630775832527|   1.216 -0.969   |10.408   |~              |    ~     ~    |    1| 1393.130   pc  | -97.7700    +97.7700  |ST-L    |2020AJ....160...83S
