C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:25

dec >=0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4907

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4072|TYC 2817-1971-1                                                                                                                             |Star                                  |01 26 41.9338015608 +40 50 17.202505092|130.0924451622695 -21.5428662948894|  -1.839 -5.147   |10.09    |~                   |    ~     ~    |    1|  439.676   pc  |  -4.3303     +4.3303  |paral   |2020yCat.1350....0G
4073|TYC 2817-2010-1                                                                                                                             |Star                                  |01 27 43.3669647624 +40 24 02.197526364|130.3694524960402 -21.9465450137387|  -13.878 0.026   |10.74    |~                   |    ~     ~    |    1|  503.246   pc  |  -5.8502     +5.8502  |paral   |2020yCat.1350....0G
4074|TYC 2817-2113-1                                                                                                                             |Star                                  |01 27 32.2268377992 +40 17 59.739338868|130.3481289973142 -22.0514139859268|   5.207 -3.241   |10.48    |~                   |    ~     ~    |    1|  799.936   pc  | -10.8143    +10.8143  |paral   |2020yCat.1350....0G
4075|TYC 2817-2114-1                                                                                                                             |Star                                  |01 25 14.4660488928 +40 18 13.185524016|129.8801827735113 -22.1115893814288| 16.850 -35.811   |10.23    |~                   |    ~     ~    |    1|  270.073   pc  |  -1.5536     +1.5536  |paral   |2020yCat.1350....0G
4076|TYC 2817-2214-1                                                                                                                             |Star                                  |01 28 50.8712595936 +40 12 17.266597452|130.6305635905353 -22.1070642496173| -6.653 -13.349   |9.65     |~                   |    ~     ~    |    1|  600.853   pc  |  -6.7512     +6.7512  |paral   |2020yCat.1350....0G
4077|TYC 2817-2264-1                                                                                                                             |Star                                  |01 26 26.4300630024 +40 12 42.176424492|130.1389288683203 -22.1697011313874|   1.652 -4.651   |9.67     |~                   |    ~     ~    |    1|  638.121   pc  |  -5.4565     +5.4565  |paral   |2020yCat.1350....0G
4078|TYC 2821-109-1                                                                                                                              |Star                                  |01 21 37.3230725904 +41 39 10.222650864|128.9596065550741 -20.8653656155787|-22.195 -25.227   |10.75    |~                   |    ~     ~    |    1|  131.491   pc  |  -0.2196     +0.2196  |paral   |2020yCat.1350....0G
4079|TYC 2821-138-1                                                                                                                              |Star                                  |01 24 33.1527964704 +41 22 04.731650580|129.5820826449153 -21.0757761802937|  -3.792 -1.689   |10.35    |~                   |    ~     ~    |    1|  742.335   pc  | -11.2968    +11.2968  |paral   |2020yCat.1350....0G
4080|TYC 2821-166-1                                                                                                                              |Star                                  |01 26 03.9127679160 +41 41 02.917146660|129.8346659080592 -20.7230251623161|  12.878 -1.742   |10.40    |~                   |    ~     ~    |    1|  592.101   pc  |  -7.5376     +7.5376  |paral   |2020yCat.1350....0G
4081|TYC 2821-182-1                                                                                                                              |Star                                  |01 24 19.4665753248 +41 44 07.586094588|129.4830621181612 -20.7176000445085|   1.239 -1.277   |10.73    |~                   |    ~     ~    |    1|  542.152   pc  |  -5.9962     +5.9962  |paral   |2020yCat.1350....0G
4082|TYC 2821-216-1                                                                                                                              |Star                                  |01 25 54.3184917816 +42 17 47.299176384|129.7100995371091 -20.1211934200460|   7.484 -3.912   |10.70    |~                   |    ~     ~    |    1| 1053.519   pc  | -23.8629    +23.8629  |paral   |2020yCat.1350....0G
4083|TYC 2821-258-1                                                                                                                              |Star                                  |01 24 51.6970753728 +41 33 42.633802620|129.6148750392772 -20.8757826862148|   1.332 -3.149   |10.78    |~                   |    ~     ~    |    1|  650.322   pc  | -36.7939    +36.7939  |paral   |2020yCat.1350....0G
