C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:34:56

dec< 0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6325

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
5056|HD 143677                                                             |T Tauri Star                      |16 03 45.3645926 -43 55 49.198300      |335.5648111343 +06.4229564495      |  -17.00 -19.34    |9.681    |K0IV             |0.0050  0.0    |    0|                |                       |        |                   
5057|HD 144594                                                             |Star                              |16 08 35.6295758784 -44 17 23.814492612|335.9682904871428 +05.5730335436079|   27.603 3.160    |9.26     |F5V              |    ~     ~    |    1|  129.899   pc  |  -0.3712     +0.3712  |paral   |2020yCat.1350....0G
5058|IRAS 15586-4338                                                       |Long-Period Variable              |16 02 08.2863792216 -43 47 02.917804128|335.4431875164969 +06.7260109967394|  -1.396 -3.803    |10.61    |~                |    ~     ~    |    1| 1031.566   pc  | -60.7617    +60.7617  |paral   |2020yCat.1350....0G
5059|HD 327675                                                             |Star                              |16 01 04.0664325504 -43 45 15.152112036|335.3171409254250 +06.8762413207196|    2.597 0.116    |10.74    |K7               |    ~     ~    |    1|  857.633   pc  | -13.2396    +13.2396  |paral   |2020yCat.1350....0G
5060|HD 327850                                                             |Star                              |16 09 33.4721930976 -44 21 00.181543068|336.0544749570968 +05.4118350676720| -10.891 -8.636    |10.42    |G0               |    ~     ~    |    1|  666.267   pc  |  -8.1680     +8.1680  |paral   |2020yCat.1350....0G
5061|CD-43 10591                                                           |Star                              |16 11 48.2702664192 -43 49 58.494907704|336.7052786968653 +05.5140547877684|   0.862 -6.009    |10.46    |~                |    ~     ~    |    1| 1636.661   pc  | -63.2164    +63.2164  |paral   |2020yCat.1350....0G
5062|AKARI-IRC-V1 J1612075-433620                                          |Long-Period Variable Candidate    |16 12 07.5786241608 -43 36 21.241918080|336.9043166625237 +05.6392527057731|  -1.593 -4.437    |10.27    |~                |    ~     ~    |    1|  989.218   pc  | -53.1353    +53.1353  |paral   |2020yCat.1350....0G
5063|HD 325417                                                             |Star                              |16 08 22.0545582720 -42 43 55.451503668|337.0007726640473 +06.7456200075881|  -0.939 -3.084    |10.71    |A3               |    ~     ~    |    1|  737.137   pc  | -10.3240    +10.3240  |paral   |2020yCat.1350....0G
5064|TYC 7860-155-1                                                        |Star                              |16 10 51.0037469808 -42 58 02.095977576|337.1745508806943 +06.2634128468231|-14.396 -21.268    |10.56    |~                |    ~     ~    |    1|  903.342   pc  | -15.8309    +15.8309  |paral   |2020yCat.1350....0G
5065|HD 325423                                                             |Star                              |16 10 49.4114562576 -42 58 19.257553236|337.1677079197547 +06.2632591616240|  -2.370 -9.839    |10.35    |G5               |    ~     ~    |    1|  533.703   pc  |  -4.7568     +4.7568  |paral   |2020yCat.1350....0G
5066|HD 325411                                                             |Star                              |16 10 58.4315877960 -42 17 16.593590040|337.6594983738423 +06.7428077139541|  -8.639 -5.192    |10.96    |K5               |    ~     ~    |    1|  561.482   pc  |  -5.6117     +5.6117  |paral   |2020yCat.1350....0G
5067|HD 325415                                                             |Star                              |16 10 17.5809721080 -42 28 32.255804316|337.4378517288206 +06.6920326489816| -4.231 -24.756    |10.63    |K0               |    ~     ~    |    1|  656.771   pc  |  -7.5917     +7.5917  |paral   |2020yCat.1350....0G
5068|HD 327743                                                             |Star                              |16 06 49.9282796808 -44 03 14.312425608|335.8945485559397 +05.9604456170938| -9.366 -11.884    |10.98    |G0               |    ~     ~    |    1|  430.052   pc  |  -3.6249     +3.6249  |paral   |2020yCat.1350....0G
5069|HD 327835                                                             |Star                              |16 09 29.7519213456 -43 50 36.174660180|336.3925789578489 +05.7907970014572|  -2.477 -4.109    |10.66    |K5               |    ~     ~    |    1|  647.375   pc  |  -7.8790     +7.8790  |paral   |2020yCat.1350....0G
5070|HD 325457                                                             |Star                              |16 11 47.5094003424 -43 13 51.695797476|337.1186334803208 +05.9535082318480| -5.665 -11.537    |10.69    |F0               |    ~     ~    |    1|  911.494   pc  | -23.5953    +23.5953  |paral   |2020yCat.1350....0G
5071|HD 325458                                                             |Star                              |16 12 04.8515174328 -43 15 32.267491992|337.1378162808749 +05.8970556387043|   1.311 -8.162    |10.84    |K0               |    ~     ~    |    1|  723.223   pc  |  -7.1135     +7.1135  |paral   |2020yCat.1350....0G
5072|HD 325462                                                             |Star                              |16 12 18.7899058800 -43 21 10.309853916|337.1038078991372 +05.7997988292781|-11.071 -18.246    |10.90    |F2               |    ~     ~    |    1|  271.385   pc  |  -1.1637     +1.1637  |paral   |2020yCat.1350....0G
5073|HD 325451                                                             |Star                              |16 14 13.6140295128 -42 15 53.491206132|338.1143992379130 +06.3448475847389|  12.149 -8.638    |10.72    |K7               |    ~     ~    |    1|  549.541   pc  | -12.5026    +12.5026  |paral   |2020yCat.1350....0G
5074|HD 145192                                                             |Star                              |16 11 31.1634733449 -44 01 50.518657577|336.5315448998591 +05.4052271362287|    1.261 3.183    |10.47    |B8(III)          |    ~     ~    |    0|                |                       |        |                   
5075|HD 145265                                                             |Star                              |16 11 59.6139809832 -43 57 42.136651800|336.6414166355064 +05.3969855760482| -2.474 -15.077    |9.35     |G8/K1(III)       |    ~     ~    |    1|  251.851   pc  |  -1.7887     +1.7887  |paral   |2020yCat.1350....0G
5076|HD 145321                                                             |Double or Multiple Star           |16 12 17.3645983512 -43 52 28.841518596|336.7403428083928 +05.4236797523408|   6.482 12.485    |10.26    |F2/3V            |    ~     ~    |    1|  132.564   pc  | -13.1923    +13.1923  |paral   |2020yCat.1350....0G
5077|HD 145471                                                             |Star                              |16 13 04.1944635984 -43 44 25.538344944|336.9357734306539 +05.4242421717303| -6.611 -20.531    |9.43     |G8/K2            |    ~     ~    |    1|  384.867   pc  |  -3.1106     +3.1106  |paral   |2020yCat.1350....0G
5078|HD 145510                                                             |Star                              |16 13 14.7918403296 -44 04 25.117348296|336.7283656301750 +05.1608161023095|  27.937 -4.721    |7.51     |F0IV             |    ~     ~    |    1|   78.191   pc  |  -0.1412     +0.1412  |paral   |2020yCat.1350....0G
5079|HD 145758                                                             |Star                              |16 14 34.3270395216 -43 38 34.487975184|337.2006542528953 +05.3071961347328|  -2.279 -1.516    |10.83    |B9               |    ~     ~    |    1|  646.162   pc  |  -8.8098     +8.8098  |paral   |2020yCat.1350....0G
5080|HD 145827                                                             |Star                              |16 14 59.7470191224 -43 37 52.636334052|337.2642443926601 +05.2624561992666|  -0.527 -6.843    |10.36    |B9II/III         |    ~     ~    |    1|  774.413   pc  | -19.9705    +19.9705  |paral   |2020yCat.1350....0G
5081|[SC96] Mis 20                                                         |Star                              |16 14 18.0 -43 44 00                   |337.1021 +05.2760                  |            ~ ~    |9.31     |~                |    ~     ~    |    0|                |                       |        |                   
5082|HD 327902                                                             |Star                              |16 13 46.3762711608 -43 48 03.808260216|336.9860744874155 +05.2928046577482|  -3.408 -5.809    |10.58    |K5               |    ~     ~    |    1|  856.898   pc  | -11.9687    +11.9687  |paral   |2020yCat.1350....0G
5083|HD 327903                                                             |Star                              |16 14 05.2961665872 -43 48 04.524697980|337.0272465052985 +05.2533517760449|  -1.113 -5.054    |10.61    |K7               |    ~     ~    |    1|  666.889   pc  |  -6.9824     +6.9824  |paral   |2020yCat.1350....0G
5084|HD 327906                                                             |Star                              |16 14 46.5379739784 -43 58 40.454020056|336.9942821387357 +05.0401312112814|   -1.641 1.050    |10.26    |K7               |    ~     ~    |    1| 1018.123   pc  | -23.2192    +23.2192  |paral   |2020yCat.1350....0G
5085|HD 327913                                                             |Star                              |16 14 46.1367320040 -44 27 51.234266088|336.6554059155185 +04.6901233802109|  -2.247 -1.235    |10.93    |F5               |    ~     ~    |    1|  522.794   pc  |  -8.6094     +8.6094  |paral   |2020yCat.1350....0G
5086|HD 327914                                                             |Star                              |16 14 43.1826266160 -44 35 52.536200208|336.5562005127419 +04.5997122575079|  -3.046 -2.614    |10.19    |M0               |    ~     ~    |    1| 1267.427   pc  | -33.4125    +33.4125  |paral   |2020yCat.1350....0G
