C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:16:06

dec >=0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 9885

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
5055|AG+21 2025                                                                                               |Long-Period Variable Candidate        |19 39 45.8731866960 +22 01 39.325937988|057.9096871278936 -00.0953160792892|  -9.514 -9.913   |8.61     |M3               |    ~     ~          |    1|  641.149   pc  |  -8.3036     +8.3036  |paral   |2020yCat.1350....0G
5056|HD 185757                                                                                                |Star                                  |19 39 58.7017624440 +21 34 04.925182764|057.5342334221641 -00.3649301045333|   0.877 -9.615   |8.31     |B8V              |    ~     ~          |    1|  190.534   pc  |  -0.9838     +0.9838  |paral   |2020yCat.1350....0G
5057|HD 185874                                                                                                |Star                                  |19 40 32.3358658752 +21 34 34.258051596|057.6056048854180 -00.4742810294507|  -2.522 -6.702   |7.64     |A0               |    ~     ~          |    1|  215.699   pc  |  -3.0893     +3.0893  |paral   |2020yCat.1350....0G
5058|HD 344738                                                                                                |Star                                  |19 40 35.9137275408 +21 32 25.498542264|057.5813444263318 -00.5039955444837|   14.867 4.041   |9.41     |A2               |    ~     ~          |    1|  299.634   pc  |  -1.4814     +1.4814  |paral   |2020yCat.1350....0G
5059|HD 344736                                                                                                |Star                                  |19 40 42.9455242128 +21 39 45.878926500|057.7011737525727 -00.4672781433176| 18.393 -12.947   |9.10     |K0               |    ~     ~          |    1|  431.332   pc  |  -4.1302     +4.1302  |paral   |2020yCat.1350....0G
5060|HD 184850                                                                                                |Star                                  |19 35 35.6714157192 +21 09 51.857844876|056.6824400302906 +00.3272114186222|   7.164 11.931   |8.71     |G8V              |    ~     ~          |    1|  348.238   pc  |  -3.0196     +3.0196  |paral   |2020yCat.1350....0G
5061|HD 344668                                                                                                |Star                                  |19 35 57.2723628864 +20 58 21.315794700|056.5558097327325 +00.1604397817012|   16.391 5.554   |9.28     |F0               |    ~     ~          |    1|  346.021   pc  |  -2.6820     +2.6820  |paral   |2020yCat.1350....0G
5062|V* V393 Vul                                                                                              |High Proper Motion Star               |19 36 57.9269060016 +20 57 06.878875860|056.6529185179716 -00.0556477609828|-12.084 -255.846  |9.40     |K0               |    ~     ~          |    1|   58.573   pc  |  -0.0511     +0.0511  |paral   |2020yCat.1350....0G
5063|HD 350189                                                                                                |Star                                  |19 39 17.6517467184 +20 48 42.502618620|056.7974635533790 -00.5984322055907|  -1.983 -8.155   |10.36    |A0               |    ~     ~          |    1|  478.767   pc  |  -5.8221     +5.8221  |paral   |2020yCat.1350....0G
5064|V* BS Vul                                                                                                |Spectroscopic Binary                  |19 37 26.5102855584 +21 55 50.329698708|057.5608833816687 +00.3262169676616|  22.528 35.949   |10.08    |F2               |    ~     ~          |    1|  234.709   pc  |  -0.7823     +0.7823  |paral   |2020yCat.1350....0G
5065|HD 344741                                                                                                |High Proper Motion Star               |19 39 19.3424534592 +21 22 46.923886056|057.2951637572642 -00.3248289266297|-30.995 -124.766  |10.57    |G0               |    ~     ~          |    1|  188.023   pc  |  -0.6717     +0.6717  |paral   |2020yCat.1350....0G
5066|HD 344674                                                                                                |Star                                  |19 37 17.0408318904 +20 54 08.537087844|056.6460670845869 -00.1447587018246| -4.059 -14.629   |10.54    |F5               |    ~     ~          |    1|  530.870   pc  | -35.5097    +35.5097  |paral   |2020yCat.1350....0G
5067|HD 344660                                                                                                |Star                                  |19 37 21.1140094272 +21 31 15.710676816|057.1934103287815 +00.1440417456148|  -4.308 -7.644   |10.93    |F5               |    ~     ~          |    1|  459.221   pc  |  -2.8469     +2.8469  |paral   |2020yCat.1350....0G
5068|HD 344653                                                                                                |Star                                  |19 38 11.7370226784 +21 49 16.948475472|057.5512707699496 +00.1202329013456|   5.857 -1.296   |10.90    |A2               |    ~     ~          |    1|  435.028   pc  |  -3.0280     +3.0280  |paral   |2020yCat.1350....0G
5069|HD 344652                                                                                                |Star                                  |19 38 24.8786166480 +21 50 32.659811556|057.5945296292155 +00.0862533638902|   10.132 2.666   |10.83    |A                |    ~     ~          |    1|  507.202   pc  |  -4.6820     +4.6820  |paral   |2020yCat.1350....0G
