C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:10

dec< 0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6648

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2972|HD 299645                                                                                                                                   |High Proper Motion Star           |11 05 35.2402023384 -51 32 09.489735672|286.6787656713287 +07.9642832908864| 49.125 -13.190   |10.19    |F8                   |    ~     ~    |    1|  217.287   pc  |  -0.6185     +0.6185    |paral   |2020yCat.1350....0G
2973|HD 96383                                                                                                                                    |Star                              |11 05 56.4407758728 -51 25 00.837475320|286.6816055788220 +08.0954199610024|  -17.691 5.032   |9.98     |A5                   |    ~     ~    |    1|  696.767   pc  | -12.2342    +12.2342    |paral   |2020yCat.1350....0G
2974|HD 96384                                                                                                                                    |Star                              |11 05 58.9804177032 -51 37 48.206173188|286.7736244688784 +07.9026087347706|  -12.617 3.955   |9.89     |A1IV                 |    ~     ~    |    1|  740.905   pc  | -10.7043    +10.7043    |paral   |2020yCat.1350....0G
2975|CD-50 5685                                                                                                                                  |Star                              |11 06 04.4130450672 -51 04 20.430637644|286.5618568414954 +08.4196240703346| 10.849 -13.403   |10.36    |K0                   |    ~     ~    |    1|  274.937   pc  |  -0.9902     +0.9902    |paral   |2020yCat.1350....0G
2976|HD 96407                                                                                                                                    |High Proper Motion Star           |11 06 05.7400798824 -51 12 46.512796644|286.6217783040672 +08.2921110881857| -0.923 -72.265   |6.281    |G8III                |    ~     ~    |    1|  129.848   pc  |  -1.1802     +1.1802    |paral   |2020yCat.1350....0G
2977|HD 96468                                                                                                                                    |Star                              |11 06 18.1557460104 -51 36 12.877227180|286.8089111177947 +07.9466636512746|  -29.959 1.744   |8.12     |G8/K0III             |    ~     ~    |    1|  292.321   pc  |  -1.5638     +1.5638    |paral   |2020yCat.1350....0G
2978|HD 96484                                                                                                                                    |High Proper Motion Star           |11 06 27.5134709904 -50 57 24.213989628|286.5714138529195 +08.5497949476514|  -55.405 7.582   |6.294    |K2III                |    ~     ~    |    1|  119.959   pc  |  -0.9497     +0.9497    |paral   |2020yCat.1350....0G
2979|HD 96751                                                                                                                                    |High Proper Motion Star           |11 07 56.2704292032 -51 07 07.648007448|286.8521858612826 +08.4928696254958|-131.294 35.378   |9.89     |G3/5p                |    ~     ~    |    1|   79.832   pc  |  -0.0797     +0.0797    |paral   |2020yCat.1350....0G
2980|CD-50 5725                                                                                                                                  |Star                              |11 07 58.1476757832 -51 12 34.296168636|286.8927613160143 +08.4113453402318|  1.735 -13.760   |9.97     |K0                   |    ~     ~    |    1|  593.866   pc  | -14.4000    +14.4000    |ST-L    |2020AJ....160...83S
2981|HD 96846                                                                                                                                    |Star                              |11 08 28.2127989888 -51 09 31.088910528|286.9456525059520 +08.4889250668142| -21.382 -0.454   |9.27     |G8/K0III             |    ~     ~    |    1|  434.348   pc  |  -2.2828     +2.2828    |paral   |2020yCat.1350....0G
2982|CD-50 5742                                                                                                                                  |Star                              |11 09 04.8867478944 -51 13 52.110401088|287.0633842670710 +08.4594722794806|  -15.818 2.688   |10.26    |F5                   |    ~     ~    |    1|  220.279   pc  |  -0.5920     +0.5920    |paral   |2020yCat.1350....0G
