C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:44

dec >=0&rah >=11.25&rah< 11.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2263

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1066|HD 98154                                                                                                                                    |High Proper Motion Star             |11 17 40.9314015600 +25 27 37.451673468|212.1556334133706 +68.9505337896776|-39.464 -32.055   |7.40     |A3V                 |    ~     ~    |    1|  129.794   pc  |  -3.2143     +3.2143  |paral   |2020yCat.1350....0G
1067|HD 98264                                                                                                                                    |Star                                |11 18 23.4140602728 +25 14 06.416340396|212.8526319295497 +69.0688973357827|  -44.699 6.577   |8.93     |F5                  |    ~     ~    |    1|  201.410   pc  |  -0.7505     +0.7505  |paral   |2020yCat.1350....0G
1068|HD 98319                                                                                                                                    |High Proper Motion Star             |11 18 39.1210699296 +25 18 08.716051620|212.6963415738787 +69.1390777690972|-103.711 -20.990  |9.51     |G5                  |    ~     ~    |    1|   79.463   pc  |  -0.1231     +0.1231  |paral   |2020yCat.1350....0G
1069|BD+26 2196                                                                                                                                  |Star                                |11 20 09.7510728504 +25 29 41.048935404|212.3253866702693 +69.5081267773500|  1.641 -11.146   |9.60     |K7                  |    ~     ~    |    1|  930.665   pc  | -17.4094    +17.4094  |paral   |2020yCat.1350....0G
1070|BD+26 2197                                                                                                                                  |High Proper Motion Star             |11 21 03.4231654800 +25 27 51.788284668|212.5084054977556 +69.7020597682199| 55.371 -54.477   |10.83    |G0                  |    ~     ~    |    1|  148.916   pc  |  -0.4546     +0.4546  |paral   |2020yCat.1350....0G
1071|BD+26 2199                                                                                                                                  |Star                                |11 21 59.0891964696 +25 29 01.978538676|212.5545626994667 +69.9117534130313| -1.996 -31.468   |9.53     |K5                  |    ~     ~    |    1|  534.817   pc  |  -4.8625     +4.8625  |paral   |2020yCat.1350....0G
1072|BD+26 2205                                                                                                                                  |Star                                |11 24 22.5352548672 +25 21 56.700895068|213.1684136287739 +70.4235923760060| -28.471 14.788   |9.63     |F0                  |    ~     ~    |    1|  180.200   pc  |  -0.5748     +0.5748  |paral   |2020yCat.1350....0G
1073|BD+26 2209                                                                                                                                  |Star                                |11 25 25.9088529648 +25 24 29.839272516|213.1657350689087 +70.6659109899603|   4.871 -1.717   |10.09    |A5                  |    ~     ~    |    1|  390.442   pc  |  -3.7197     +3.7197  |paral   |2020yCat.1350....0G
1074|HD 98155                                                                                                                                    |Star                                |11 17 45.7564213584 +25 03 04.885569972|213.2839369462230 +68.8956524551647| 19.679 -11.049   |7.78     |K0III               |    ~     ~    |    1|  256.187   pc  |  -1.4373     +1.4373  |paral   |2020yCat.1350....0G
1075|BD+25 2374                                                                                                                                  |Star                                |11 26 03.4959631560 +25 07 02.282206008|214.1088277279105 +70.7534908533975|  -2.594 -2.065   |9.64     |K5                  |    ~     ~    |    1|  599.916   pc  |  -5.7224     +5.7224  |paral   |2020yCat.1350....0G
1076|BD+26 2211                                                                                                                                  |Star                                |11 26 09.0759283680 +25 39 30.195139356|212.4981136685590 +70.8672159310434|  -1.974 -3.759   |10.11    |~                   |    ~     ~    |    1|  739.973   pc  |  -8.4872     +8.4872  |paral   |2020yCat.1350....0G
1077|NGC 3629                           NGC 3629                                                                                                 |Galaxy towards a Cluster of Galaxies|11 20 31.7958505056 +26 57 48.281033484|208.1710262908653 +69.7854707230602|            ~ ~   |     ~   |~                   |0.613 0.527    |    1|   26.92    Mpc |  -2.91       +2.91    |T-F     |2020ApJ...902..145K
