C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:32:59

dec >=0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4298

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4158|TYC 4048-221-1                                                                                           |Star                                |02 58 54.4564491072 +61 37 44.613362352|137.4742448708124 +02.4103413344022|  -2.207 -1.222  |10.39    |~                    |    ~     ~    |    1|  994.728   pc  | -18.7012    +18.7012  |paral   |2020yCat.1350....0G
4159|TYC 4048-473-1                                                                                           |Star                                |02 59 34.8806573880 +61 36 52.057713888|137.5517980346870 +02.4352048783096| -12.779 -8.592  |10.98    |~                    |    ~     ~    |    1|  754.945   pc  |  -9.5180     +9.5180  |paral   |2020yCat.1350....0G
4160|TYC 4048-553-1                                                                                           |Star                                |02 55 01.5015610464 +61 46 31.372225608|136.9983296622563 +02.3265333287062|    0.796 1.463  |10.85    |~                    |    ~     ~    |    1| 1356.668   pc  | -30.9212    +30.9212  |paral   |2020yCat.1350....0G
4161|TYC 4048-592-1                                                                                           |Star                                |02 54 50.8640080536 +60 44 36.020689944|137.4512123518969 +01.3988030729605|   8.847 -5.774  |10.92    |~                    |    ~     ~    |    1|  654.236   pc  |  -7.8329     +7.8329  |paral   |2020yCat.1350....0G
4162|BD+60 603                                                                                                |Star                                |02 58 54.9718879440 +60 45 50.078194596|137.8821981052470 +01.6472761487145| 20.345 -11.148  |9.93     |F5                   |    ~     ~    |    1|  269.186   pc  |  -1.2246     +1.2246  |paral   |2020yCat.1350....0G
4163|BD+60 607                                                                                                |Star                                |02 59 31.4937516264 +60 55 13.249158240|137.8738921197890 +01.8201935356761|  -3.110 -3.564  |10.66    |B/A                  |    ~     ~    |    1|  457.854   pc  |  -2.8719     +2.8719  |paral   |2020yCat.1350....0G
4164|TYC 4048-880-1                                                                                           |Star                                |02 52 59.5597056048 +60 59 33.770795280|137.1368037016574 +01.5186843261662|  -2.348 -3.002  |10.66    |~                    |    ~     ~    |    1|  915.583   pc  | -14.1671    +14.1671  |paral   |2020yCat.1350....0G
4165|TYC 4048-1003-1                                                                                          |Star                                |02 55 26.9183407416 +61 02 50.813991024|137.3770027733980 +01.7026429147848|  -6.065 -5.583  |10.95    |~                    |    ~     ~    |    1| 1476.887   pc  | -37.5165    +37.5165  |paral   |2020yCat.1350....0G
4166|TYC 4048-1030-1                                                                                          |Star                                |02 52 05.7756752592 +60 23 42.116285940|137.3070691690793 +00.9353509405377|   0.135 -4.280  |10.88    |~                    |    ~     ~    |    1| 1711.743   pc  | -85.8508    +85.8508  |paral   |2020yCat.1350....0G
4167|TYC 4048-1044-1                                                                                          |Star                                |02 56 30.4825444584 +60 48 26.373650724|137.6018831170415 +01.5487254270014|   2.337 -7.700  |10.85    |~                    |    ~     ~    |    1|  890.472   pc  | -17.6033    +17.6033  |paral   |2020yCat.1350....0G
4168|IRAS 02538+5959                                                                                          |Star                                |02 57 47.5406935632 +60 11 25.790684820|138.0283627394093 +01.0757714546164|    0.139 0.015  |10.93    |~                    |    ~     ~    |    1| 2126.302   pc  |-106.2473   +106.2473  |paral   |2020yCat.1350....0G
4169|TYC 4048-1096-1                                                                                          |Star                                |02 57 50.2423243704 +60 50 10.509629532|137.7319994420963 +01.6495743463524| 33.734 -12.865  |10.59    |~                    |    ~     ~    |    1|   90.618   pc  |  -0.1207     +0.1207  |paral   |2020yCat.1350....0G
4170|TYC 4048-1718-1                                                                                          |Star                                |02 58 21.9027359328 +60 16 47.221420080|138.0494925200450 +01.1879224231001|  -0.162 -0.287  |10.95    |~                    |    ~     ~    |    1| 2610.285   pc  |-109.0174   +109.0174  |paral   |2020yCat.1350....0G
4171|TYC 4051-1684-1                                                                                          |Star                                |02 49 57.1907519640 +62 47 23.312954256|136.0148797424280 +02.9681263911270|   8.793 -3.588  |10.84    |~                    |    ~     ~    |    1| 1156.203   pc  | -41.8420    +41.8420  |paral   |2020yCat.1350....0G
4172|TYC 4051-2855-1                                                                                          |Star                                |02 48 44.1452085024 +62 43 35.547543516|135.9172874730283 +02.8501744337838|-14.099 -22.364  |10.36    |~                    |    ~     ~    |    1|  205.183   pc  |  -0.6652     +0.6652  |paral   |2020yCat.1350....0G
4173|TYC 4052-308-1                                                                                           |Star                                |02 52 37.3968949824 +63 36 45.645449328|135.9177758573626 +03.8389164758347|   1.103 -1.190  |10.88    |~                    |    ~     ~    |    1|  688.990   pc  |  -8.0700     +8.0700  |paral   |2020yCat.1350....0G
4174|TYC 4052-615-1                                                                                           |High Proper Motion Star             |02 56 46.6863705264 +63 25 37.176335256|136.4157133265088 +03.8853921180781| -63.869 34.297  |10.90    |~                    |    ~     ~    |    1|  110.426   pc  |  -0.1793     +0.1793  |paral   |2020yCat.1350....0G
4175|TYC 4052-777-1                                                                                           |Star                                |02 57 29.4307815216 +63 07 46.033535784|136.6254285619428 +03.6592213589372|    0.627 0.177  |10.82    |~                    |    ~     ~    |    1|  962.927   pc  | -18.6373    +18.6373  |paral   |2020yCat.1350....0G
4176|TYC 4052-1789-1                                                                                          |Star                                |02 55 14.5149528216 +63 14 47.220329292|136.3459333404487 +03.6457083537330|   5.757 -7.639  |10.90    |~                    |    ~     ~    |    1|  961.354   pc  | -13.7706    +13.7706  |paral   |2020yCat.1350....0G
4177|TYC 4052-2141-1                                                                                          |Star                                |02 56 02.1650016552 +62 53 43.499056884|136.5876739737895 +03.3753565801361|   -2.070 1.126  |10.64    |~                    |    ~     ~    |    1| 1596.679   pc  | -33.3969    +33.3969  |paral   |2020yCat.1350....0G
4178|TYC 4052-2165-1                                                                                          |Star                                |02 53 00.7226509944 +62 43 11.560326744|136.3599079335220 +03.0615819905277|  -0.817 -4.090  |10.44    |~                    |    ~     ~    |    1|  610.203   pc  | -45.6498    +45.6498  |paral   |2020yCat.1350....0G
