C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:16:52

dec< 0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5890

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
4132|HD 120128                                                                                                |Star                                |13 48 45.9736957920 -51 56 01.921057512|311.8460639594477 +09.9428810426316|-21.196 -12.474    |10.24    |A3IV/V          |    ~     ~          |    1|  490.773   pc  |  -5.2989     +5.2989  |paral   |2020yCat.1350....0G
4133|HD 120154                                                                                                |Star                                |13 49 00.0426991536 -51 54 59.562875340|311.8857743005410 +09.9516600191950| 23.508 -32.703    |8.83     |K1/2III         |    ~     ~          |    1|  319.051   pc  |  -2.2598     +2.2598  |paral   |2020yCat.1350....0G
4134|CD-51 7751                                                                                               |Star                                |13 49 17.5289696976 -51 50 06.598054644|311.9488790372076 +10.0208221347581|  -6.434 -2.048    |10.63    |A2              |    ~     ~          |    1|  813.868   pc  | -15.4335    +15.4335  |paral   |2020yCat.1350....0G
4135|HD 120430                                                                                                |Double or Multiple Star             |13 50 33.6896812152 -52 17 32.002635660|312.0358974711144 +09.5313250825078|  -7.826 -1.876    |8.63     |A0V+K1III       |0.0017  0.0          |    0|                |                       |        |                   
4136|HD 120519                                                                                                |High Proper Motion Star             |13 51 13.2235037160 -52 15 20.667305520|312.1438901403441 +09.5434833234990| -95.079 17.718    |8.69     |G6IV            |    ~     ~          |    1|  116.164   pc  |  -1.7502     +1.7502  |paral   |2020yCat.1350....0G
4137|CD-51 7783                                                                                               |Star                                |13 51 31.6697436576 -52 27 16.791440652|312.1431255780453 +09.3390974986879|-13.358 -16.541    |10.54    |F8              |    ~     ~          |    1|  174.969   pc  |  -0.4990     +0.4990  |paral   |2020yCat.1350....0G
4138|NGC 5286                           NGC 5286                                                              |Globular Cluster                    |13 46 26.81 -51 22 27.3                |311.61419 +10.56780                |     0.20 -0.16    |     ~   |~               | 9.1   9.1           |    1|    0.011   Mpc |                       |        |2008MNRAS.389.1924F
4139|CD-50 8005                                                                                               |Star                                |13 45 00.6285698400 -51 00 39.350192400|311.4689791041994 +10.9706536660215| -0.904 -11.537    |10.06    |~               |    ~     ~          |    1|  652.869   pc  |  -7.6297     +7.6297  |paral   |2020yCat.1350....0G
4140|CD-51 7775                                                                                               |Star                                |13 51 08.0768650776 -52 01 45.940773036|312.1843186582404 +09.7666474928088| -13.601 -7.409    |10.37    |~               |    ~     ~          |    1|  699.252   pc  |  -7.4810     +7.4810  |paral   |2020yCat.1350....0G
4141|CD-49 8181                                                                                               |Star                                |13 46 15.0752078736 -50 32 48.085981692|311.7649142364152 +11.3826027836245|   1.936 -0.831    |9.72     |~               |    ~     ~          |    1| 1521.375   pc  | -53.9298    +53.9298  |paral   |2020yCat.1350....0G
4142|TYC 8270-689-1                                                                                           |Star                                |13 50 20.1943552824 -50 17 06.162138888|312.4716999643266 +11.4925534377565|   -6.561 3.113    |10.638   |~               |    ~     ~          |    1|  669.496   pc  | -27.2300    +27.2300  |ST-L    |2020AJ....160...83S
4143|TYC 8270-1101-1                                                                                          |Star                                |13 50 16.4573798496 -50 17 18.067806384|312.4610428468326 +11.4916309415904|   1.961 -5.189    |10.494   |~               |    ~     ~          |    1|  796.300   pc  | -27.2200    +27.2200  |ST-L    |2020AJ....160...83S
4144|GSC 08270-02601                                                                                          |Spectroscopic Binary                |13 48 00.5890269936 -50 25 39.648136944|312.0699063878727 +11.4376279827040| -25.462 -7.309    |10.732   |~               |    ~     ~          |    1|  195.538   pc  |  -0.6997     +0.6997  |paral   |2020yCat.1350....0G
4145|TYC 8271-569-1                                                                                           |Star                                |13 57 09.7615857744 -50 21 47.242130040|313.5299065181083 +11.1512766222923| -10.973 -3.534    |10.92    |~               |    ~     ~          |    1| 1388.550   pc  |-125.9000   +125.9000  |ST-L    |2020AJ....160...83S
4146|TYC 8271-1001-1                                                                                          |Star                                |13 53 34.1374266936 -50 14 26.889122940|312.9944625678978 +11.4131066530116| -17.079 -6.567    |10.934   |~               |    ~     ~          |    1|  579.183   pc  | -24.1000    +24.1000  |ST-L    |2020AJ....160...83S
4147|TYC 8271-1087-1                                                                                          |Star                                |13 58 42.2730884040 -50 24 14.697073188|313.7609723438022 +11.0479452868954|  -1.697 -7.014    |10.50    |~               |    ~     ~          |    0|                |                       |        |                   
4148|TYC 8271-1785-1                                                                                          |High Proper Motion Star             |13 54 57.4430290656 -50 33 04.373453556|313.1354102739437 +11.0578536383687| 55.865 -35.275    |10.91    |~               |    ~     ~          |    1|  130.453   pc  |  -0.3046     +0.3046  |paral   |2020yCat.1350....0G
4149|TYC 8271-1870-1                                                                                          |Star                                |13 52 42.9278382984 -50 37 05.749741416|312.7670834702462 +11.0796137380380|  -6.865 -6.814    |10.98    |~               |    ~     ~          |    0|                |                       |        |                   
