C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:41:11

dec >=0&rah >=9.5&rah< 9.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 2905

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1803|TYC 1959-361-1                                                                                                                              |Star                              |09 38 10.9331644128 +24 29 16.338354540|205.1460045233387 +46.6897850451574| -20.251 -4.763   |10.08    |~               |    ~     ~    |    1|  209.644   pc  |  -0.8395     +0.8395  |paral   |2020yCat.1350....0G
1804|TYC 1959-413-1                                                                                                                              |Star                              |09 39 03.6906707784 +24 26 09.754706976|205.2916300195753 +46.8708312350316|   -2.653 0.065   |10.47    |~               |    ~     ~    |    1|  890.631   pc  | -13.4848    +13.4848  |paral   |2020yCat.1350....0G
1805|TYC 1959-449-1                                                                                                                              |Star                              |09 38 49.2458181768 +24 15 56.040213924|205.5129534250439 +46.7752577140596| -18.912 18.620   |10.88    |~               |    ~     ~    |    1|  314.169   pc  |  -2.4774     +2.4774  |paral   |2020yCat.1350....0G
1806|TYC 1959-467-1                                                                                                                              |Star                              |09 35 20.0907826776 +24 30 45.208490544|204.8783472008668 +46.0684221947159| -24.011 -6.049   |10.89    |~               |    ~     ~    |    1|   96.997   pc  |  -0.1505     +0.1505  |paral   |2020yCat.1350....0G
1807|TYC 1959-508-1                                                                                                                              |Star                              |09 39 22.2911774232 +24 31 02.523191736|205.2017323835649 +46.9592522652265|-28.641 -25.312   |10.54    |~               |    ~     ~    |    1|  194.447   pc  |  -0.7448     +0.7448  |paral   |2020yCat.1350....0G
1808|TYC 1959-524-1                                                                                                                              |Star                              |09 37 46.5977104032 +23 55 36.831360324|205.9017335814073 +46.4587661521259|  0.156 -20.281   |10.94    |~               |    ~     ~    |    1|  395.116   pc  |  -2.7633     +2.7633  |paral   |2020yCat.1350....0G
1809|TYC 1959-572-1                                                                                                                              |Star                              |09 38 56.8129070880 +24 00 32.772185388|205.8857530023202 +46.7382404455980| -18.768 23.809   |10.84    |~               |    ~     ~    |    1|  383.436   pc  |  -5.3075     +5.3075  |paral   |2020yCat.1350....0G
1810|TYC 1959-737-1                                                                                                                              |Star                              |09 35 44.4446146632 +24 34 01.600837716|204.8351888591853 +46.1713881821571|   -0.200 7.148   |10.62    |~               |    ~     ~    |    1|  632.111   pc  |  -7.2321     +7.2321  |paral   |2020yCat.1350....0G
1811|TYC 1959-792-1                                                                                                                              |Star                              |09 35 59.1381288144 +23 48 36.488925252|205.9115560652254 +46.0330426189850|     13.9 -11.0   |10.87    |~               |    ~     ~    |    0|                |                       |        |                   
1812|TYC 1959-803-1                                                                                                                              |Star                              |09 35 58.1991708624 +23 47 55.178802168|205.9261698413588 +46.0265970249880|-18.156 -13.978   |10.84    |~               |    ~     ~    |    1|  316.997   pc  |  -1.8188     +1.8188  |paral   |2020yCat.1350....0G
1813|TYC 1959-1141-1                                                                                                                             |Star                              |09 38 20.6129107416 +23 37 04.445667876|206.3839937650284 +46.5037639162773|   -5.912 2.199   |10.68    |~               |    ~     ~    |    1| 1499.026   pc  | -41.3462    +41.3462  |paral   |2020yCat.1350....0G
1814|TYC 1959-1194-1                                                                                                                             |Star                              |09 35 09.9376195632 +23 20 26.546908128|206.4904056865671 +45.7276213822505| -19.232 -4.452   |10.65    |~               |    ~     ~    |    1|  240.229   pc  |  -1.1773     +1.1773  |paral   |2020yCat.1350....0G
1815|TYC 1960-652-1                                                                                                                              |Star                              |09 41 18.4703010504 +24 22 36.561673992|205.5617372069828 +47.3517073080653|   -1.205 0.457   |10.55    |~               |    ~     ~    |    1|  306.984   pc  |  -1.6586     +1.6586  |paral   |2020yCat.1350....0G
