C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:01:49

dec< 0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5766

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
3184|TYC 8635-2011-1                                                                                          |Star                              |11 57 51.4540614456 -55 35 45.778221168|295.3618190105520 +06.4861960478081|   3.996 -1.638    |10.830   |~                   |    ~     ~          |    1| 1182.230   pc  | -68.8100    +68.8100  |ST-L    |2020AJ....160...83S
3185|TYC 8635-2050-1                                                                                          |Star                              |11 54 30.2990750952 -55 02 29.050130256|294.7732495893713 +06.9259414260707|   -3.324 3.282    |10.870   |~                   |    ~     ~          |    1|  841.854   pc  | -34.7400    +34.7400  |ST-L    |2020AJ....160...83S
3186|HD 302015                                                                                                |Star                              |11 52 41.3557179624 -56 04 36.914598156|294.7544835558122 +05.8592443556097| -19.388 -2.704    |10.97    |A0                  |    ~     ~          |    1|  840.336   pc  | -17.5129    +17.5129  |paral   |2020yCat.1350....0G
3187|TYC 8635-2121-1                                                                                          |Star                              |11 58 11.0537350752 -56 12 46.688614200|295.5351793894616 +05.8920739098783|   -9.206 2.425    |10.3     |~                   |    ~     ~          |    1| 1096.131   pc  | -14.4180    +14.4180  |paral   |2020yCat.1350....0G
3188|HD 301932                                                                                                |Star                              |11 50 22.5918640536 -55 26 18.612924000|294.2876218768680 +06.4050855422930|    8.387 3.931    |10.60    |A7                  |    ~     ~          |    1|  342.548   pc  |  -1.5254     +1.5254  |paral   |2020yCat.1350....0G
3189|TYC 8635-2158-1                                                                                          |Star                              |11 55 31.4869286640 -55 43 03.500529672|295.0641962926579 +06.2976522749529| -16.770 -0.881    |10.50    |~                   |    ~     ~          |    1|  661.725   pc  | -26.0500    +26.0500  |ST-L    |2020AJ....160...83S
3190|TYC 8635-2167-1                                                                                          |Star                              |11 55 24.2160089448 -55 40 15.656378124|295.0372679164866 +06.3394725198383|   -9.032 2.426    |10.63    |~                   |    ~     ~          |    1| 2190.581   pc  | -94.5333    +94.5333  |paral   |2020yCat.1350....0G
3191|HD 302014                                                                                                |Star                              |11 51 44.5119274824 -55 58 57.224199720|294.6032747993989 +05.9208452723035| -11.828 -1.653    |10.75    |A2                  |    ~     ~          |    1|  754.831   pc  | -17.7768    +17.7768  |paral   |2020yCat.1350....0G
3192|TYC 8635-2243-1                                                                                          |Star                              |11 53 12.1010064072 -56 10 27.929845488|294.8465369604375 +05.7803857404752| -17.757 -0.966    |10.88    |~                   |    ~     ~          |    1|  465.203   pc  |  -2.8783     +2.8783  |paral   |2020yCat.1350....0G
3193|HD 301825                                                                                                |Star                              |11 45 02.9940762120 -56 00 31.629987792|293.6974479104203 +05.6680805795051|  -6.140 -0.776    |10.30    |A0                  |    ~     ~          |    1|  643.625   pc  | -10.2320    +10.2320  |paral   |2020yCat.1350....0G
3194|HD 301933                                                                                                |Star                              |11 49 43.6033486392 -55 47 08.146615920|294.2806815440035 +06.0461371421014| -16.166 -1.339    |10.86    |A2                  |    ~     ~          |    1|  880.669   pc  | -11.7112    +11.7112  |paral   |2020yCat.1350....0G
3195|HD 301934                                                                                                |Star                              |11 47 56.8034985840 -55 44 40.099652304|294.0263981654054 +06.0256033524105| -20.547 -0.017    |10.75    |A3                  |    ~     ~          |    1|  453.145   pc  |  -3.2444     +3.2444  |paral   |2020yCat.1350....0G
3196|NGC 3960 18                        NGC 3960 18                                                           |Star                              |11 50 21.9394951368 -55 42 23.303395764|294.3496760688934 +06.1443072115540|   -6.405 1.643    |12.65    |~                   |    ~     ~          |    1| 2384.927   pc  | -65.9794    +65.9794  |paral   |2020yCat.1350....0G
3197|NGC 3960 24                        NGC 3960 24                                                           |Star                              |11 50 28.1888614128 -55 41 36.911036040|294.3609667763136 +06.1602874845451|   -6.657 1.848    |13.28    |~                   |    ~     ~          |    1| 2347.969   pc  | -72.7711    +72.7711  |paral   |2020yCat.1350....0G
3198|NGC 3960 28                        NGC 3960 28                                                           |Star                              |11 50 26.7644632512 -55 40 28.208115516|294.3531777139739 +06.1780478532322|   -6.498 2.080    |13.01    |~                   |    ~     ~          |    1| 2331.002   pc  | -58.6826    +58.6826  |paral   |2020yCat.1350....0G
3199|NGC 3960 43                        NGC 3960 43                                                           |Star                              |11 50 33.1548139061 -55 42 36.354617674|294.3762708086395 +06.1469805490511|   -6.369 2.137    |13.57    |~                   |    ~     ~          |    1| 2433.09    pc  | -68.6712    +68.6712  |paral   |2020yCat.1350....0G
3200|NGC 3960 44                        NGC 3960 44                                                           |Star                              |11 50 37.3438774680 -55 41 02.900203944|294.3797548063656 +06.1745243679036|   -6.668 1.952    |12.67    |~                   |    ~     ~          |    1| 2305.741   pc  | -65.3922    +65.3922  |paral   |2020yCat.1350....0G
3201|NGC 3960 47                        NGC 3960 47                                                           |Star                              |11 50 41.3319378624 -55 40 53.677052508|294.3883099592528 +06.1792129869518|   -6.617 1.945    |13.65    |~                   |    ~     ~          |    1| 2274.795   pc  | -63.1313    +63.1313  |paral   |2020yCat.1350....0G
3202|NGC 3960 50                        NGC 3960 50                                                           |Spectroscopic Binary              |11 50 37.6232392608 -55 40 15.155170896|294.3772648164586 +06.1875703151892|   -6.544 2.069    |13.11    |~                   |    ~     ~          |    1| 2244.165   pc  | -78.0623    +78.0623  |paral   |2020yCat.1350....0G
