C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:09:08

dec >=0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7376

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5573|BD+36 3363                                                                                               |Star                                  |19 00 03.2687426088 +36 58 40.932613668|067.4499762689637 +14.3328128201421|   9.396 11.935   |9.46     |A5                   |    ~     ~    |    1|  297.141   pc  |  -1.2273     +1.2273  |paral   |2020yCat.1350....0G
5574|BD+36 3368                                                                                               |Star                                  |19 00 52.1850502632 +36 44 54.997767060|067.2998134660741 +14.0919020044100| -6.260 -14.681   |10.23    |K5                   |    ~     ~    |    1| 1319.784   pc  | -18.6376    +18.6376  |paral   |2020yCat.1350....0G
5575|BD+36 3370                                                                                               |High Proper Motion Star               |19 01 00.4274930256 +36 41 50.155653804|067.2626268611597 +14.0461532085233|-18.530 -49.583   |10.10    |F8                   |    ~     ~    |    1|  201.203   pc  |  -0.7165     +0.7165  |paral   |2020yCat.1350....0G
5576|BD+36 3371                                                                                               |High Proper Motion Star               |19 01 14.0116741992 +36 19 52.698976680|066.9359123727079 +13.8578468036381| 44.302 -41.917   |10.08    |G0                   |    ~     ~    |    1|  194.958   pc  |  -0.4295     +0.4295  |paral   |2020yCat.1350....0G
5577|BD+36 3372                                                                                               |Star                                  |19 01 15.0865252104 +37 04 24.067154604|067.6382500627424 +14.1515443035144|  -3.892 -7.997   |8.51     |M0                   |    ~     ~    |    1|  405.614   pc  |  -2.2375     +2.2375  |paral   |2020yCat.1350....0G
5578|BD+36 3379                                                                                               |Star                                  |19 02 28.7201051976 +36 44 21.315188724|067.4241443562469 +13.7928826772570|   3.185 -5.489   |10.85    |K                    |    ~     ~    |    1| 1412.828   pc  | -36.9276    +36.9276  |paral   |2020yCat.1350....0G
5579|BD+36 3382                                                                                               |Star                                  |19 03 21.6955694856 +36 24 45.656503380|067.1904761822275 +13.4987584953405|  10.699 42.375   |9.32     |F5                   |    ~     ~    |    1|  156.184   pc  |  -0.2927     +0.2927  |paral   |2020yCat.1350....0G
5580|BD+36 3386                                                                                               |Double or Multiple Star               |19 03 34.9665618600 +37 04 59.839060512|067.8398941155689 +13.7296259676839|  -5.931 -4.679   |9.71     |F0                   |0.0033  0.0    |    0|                |                       |        |                   
5581|BD+36 3387                                                                                               |Star                                  |19 03 40.9128561552 +36 54 28.931772528|067.6831387153803 +13.6406991069397| -6.708 -10.178   |9.53     |F0                   |    ~     ~    |    1|  282.949   pc  |  -0.9527     +0.9527  |paral   |2020yCat.1350....0G
5582|BD+36 3389                                                                                               |Star                                  |19 04 00.9030 +36 39 56.445            |067.4830419 +13.4814837            |    0.639 4.961   |8.33     |K5                   |    ~     ~    |    0|                |                       |        |                   
5583|BD+36 3391                                                                                               |Star                                  |19 04 23.9215965600 +36 42 13.590998712|067.5509742534733 +13.4266920773974|   -4.013 0.285   |9.94     |K5                   |    ~     ~    |    1| 1310.788   pc  | -21.1334    +21.1334  |paral   |2020yCat.1350....0G
5584|HD 178002                                                                                                |Pulsating Variable                    |19 05 24.8294423232 +36 56 27.030897996|067.8585924686211 +13.3377457463987|    1.775 0.080   |8.32     |A0                   |    ~     ~    |    1|  294.855   pc  |  -2.1474     +2.1474  |paral   |2020yCat.1350....0G
5585|BD+36 3396                                                                                               |Star                                  |19 05 26.3301940224 +36 55 26.779877904|067.8449864384570 +13.3263523003683|  -1.539 -7.823   |9.64     |~                    |    ~     ~    |    1| 1291.990   pc  | -21.8670    +21.8670  |paral   |2020yCat.1350....0G
5586|BD+36 3397                                                                                               |Star                                  |19 05 26.9828313504 +37 01 33.958324236|067.9416008811136 +13.3659821138754| 12.354 -25.399   |9.53     |F8                   |    ~     ~    |    1|  131.780   pc  |  -0.2032     +0.2032  |paral   |2020yCat.1350....0G
5587|BD+36 3402                                                                                               |High Proper Motion Star               |19 06 27.5061634920 +36 57 45.034882884|067.9666179031834 +13.1561753240827|  45.786 35.791   |10.85    |G0                   |    ~     ~    |    1|  176.193   pc  |  -0.3198     +0.3198  |paral   |2020yCat.1350....0G
5588|BD+36 3405                                                                                               |Star                                  |19 07 24.0526091232 +37 07 19.383013848|068.1952938600514 +13.0502718314579|  22.558 24.731   |8.86     |G5                   |    ~     ~    |    1|  160.313   pc  |  -0.3547     +0.3547  |paral   |2020yCat.1350....0G
5589|HD 178537                                                                                                |Star                                  |19 07 29.1814801488 +36 15 35.365048128|067.3971239830708 +12.6784691876290|  11.383 -6.852   |8.62     |A2                   |    ~     ~    |    1|  356.151   pc  |  -3.7165     +3.7165  |paral   |2020yCat.1350....0G
5590|HD 177571                                                                                                |Star                                  |19 03 44.5488423864 +36 08 31.822151172|066.9684777263367 +13.3186609820522|   0.209 -1.862   |8.71     |A2                   |    ~     ~    |    1|  504.083   pc  |  -3.8115     +3.8115  |paral   |2020yCat.1350....0G
5591|HD 178352                                                                                                |Star                                  |19 06 48.6281181840 +36 07 41.049582816|067.2162920911004 +12.7480249433786|-20.968 -13.824   |7.57     |K0                   |    ~     ~    |    1|  264.550   pc  |  -1.0848     +1.0848  |paral   |2020yCat.1350....0G
5592|* iot Lyr                                                                                                |Be Star                               |19 07 18.1323268968 +36 06 00.572464476|067.2324192930365 +12.6460725775773|  -1.287 -4.693   |5.253    |B6IV                 |    ~     ~    |    1|  294.707   pc  | -19.6460    +19.6460  |paral   |2020yCat.1350....0G
