C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:30:38

dec< 0&rah >=20.5&rah< 20.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4644

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2805|TYC 9112-578-1                                                                                           |Star                               |20 41 14.5954047000 -65 48 23.961966084|329.5497976668075 -35.7375649746686|  -2.099 -6.411   |10.35    |~                  |    ~     ~    |    1|  904.506   pc  | -54.8600    +54.8600    |ST-L    |2020AJ....160...83S
2806|TYC 9112-1285-1                                                                                          |Star                               |20 38 26.2477070712 -67 10 33.821691672|327.9952641333172 -35.1463100363887| -38.325 15.268   |10.97    |~                  |    ~     ~    |    1|  162.177   pc  |  -1.6470     +1.6470    |ST-L    |2020AJ....160...83S
2807|TYC 9112-1374-1                                                                                          |High Proper Motion Star            |20 34 33.6900026112 -66 28 04.366643088|328.9422903014409 -34.9324751932509| 58.012 -43.989   |10.84    |~                  |    ~     ~    |    1|  164.115   pc  |  -0.3528     +0.3528    |paral   |2020yCat.1350....0G
2808|TYC 9112-1499-1                                                                                          |Star                               |20 36 16.0264820904 -66 32 57.804422280|328.8005180265098 -35.0809622176295|   -5.858 3.668   |10.83    |~                  |    ~     ~    |    1|  654.794   pc  | -27.2400    +27.2400    |ST-L    |2020AJ....160...83S
2809|TYC 9308-197-1                                                                                           |Star                               |20 43 36.2350197912 -67 47 05.768391408|327.1214807672106 -35.4733720748500|  15.788 -5.577   |10.99    |~                  |    ~     ~    |    1|  266.137   pc  |  -3.7060     +3.7060    |ST-L    |2020AJ....160...83S
2810|TYC 9308-297-1                                                                                           |Star                               |20 31 03.8078581992 -67 37 21.239308272|327.6572709843641 -34.3563144717071|   0.059 -6.070   |10.80    |~                  |    ~     ~    |    1|  912.927   pc  | -33.2400    +33.2400    |ST-L    |2020AJ....160...83S
2811|HD 197050                                                                                                |High Proper Motion Star            |20 44 49.8493841640 -65 00 51.046263828|330.3946201320145 -36.2855419204635| 43.655 -76.792   |9.83     |G0/2V              |    ~     ~    |    1|  133.837   pc  |  -1.2180     +1.2180    |ST-L    |2020AJ....160...83S
2812|CPD-64 4052                                                                                              |Star                               |20 31 11.2997333352 -63 44 17.837763684|332.2972792356301 -35.0964341177348|   5.741 -3.451   |10.46    |~                  |    ~     ~    |    1|  771.545   pc  | -17.8585    +17.8585    |paral   |2020yCat.1350....0G
2813|HD 194611                                                                                                |High Proper Motion Star            |20 30 17.1407850528 -64 14 30.635320884|331.7110593363699 -34.9153300611404| 37.747 -49.061   |8.81     |F5V                |    ~     ~    |    1|  186.470   pc  |  -0.6537     +0.6537    |paral   |2020yCat.1350....0G
2814|HD 194663                                                                                                |Star                               |20 30 33.7749577200 -64 11 24.809938404|331.7669853230584 -34.9536869157082| 35.830 -12.513   |7.12     |F6III              |    ~     ~    |    1|  139.406   pc  |  -0.3634     +0.3634    |paral   |2020yCat.1350....0G
2815|HD 194776                                                                                                |Star                               |20 31 17.6111884584 -64 31 52.139187912|331.3406140957669 -34.9732456656420|   26.891 1.198   |9.11     |K3(III)            |    ~     ~    |    1|  678.841   pc  |  -8.8939     +8.8939    |paral   |2020yCat.1350....0G
2816|HD 194971                                                                                                |Star                               |20 32 06.5665392216 -64 02 47.553176616|331.9049328982931 -35.1444063911932|  0.170 -25.792   |9.68     |F0IV               |    ~     ~    |    1|  325.224   pc  |  -1.3962     +1.3962    |paral   |2020yCat.1350....0G
2817|HD 195085                                                                                                |Spectroscopic Binary               |20 32 48.2551931808 -64 02 29.323942476|331.8948926266122 -35.2201579409115|  8.973 -43.929   |8.29     |A3mA6-A7           |    ~     ~    |    1|  220.536   pc  |  -1.1673     +1.1673    |paral   |2020yCat.1350....0G
2818|HD 195476                                                                                                |Double or Multiple Star            |20 35 23.5856426928 -65 18 59.427196130|330.2979807254963 -35.2525289687310|129.602 -43.351   |9.653    |F7V                |    ~     ~    |    1|  138.602   pc  |  -3.2062     +3.2062    |paral   |2018yCat.1345....0G
2819|HD 195805                                                                                                |Star                               |20 37 11.0481594024 -65 01 59.808559368|330.5913623510609 -35.4940456842074| 20.335 -12.117   |6.69     |B8/9V              |    ~     ~    |    1|  240.119   pc  |  -1.9200     +1.9200    |paral   |2020yCat.1350....0G
2820|HD 195848                                                                                                |Star                               |20 37 31.1039272992 -64 38 08.461193856|331.0609998919011 -35.6095940916787| 11.584 -41.782   |9.46     |G0V                |    ~     ~    |    1|  272.033   pc  |  -4.0310     +4.0310    |ST-L    |2020AJ....160...83S
2821|CPD-64 4055                                                                                              |Star                               |20 32 42.5471691480 -63 52 04.068661836|332.1065075526691 -35.2400408370354|   8.984 -3.876   |10.05    |~                  |    ~     ~    |    1|  702.691   pc  |  -5.8265     +5.8265    |paral   |2020yCat.1350....0G
2822|CD-65 2682                                                                                               |High Proper Motion Star            |20 36 00.8424180888 -64 38 58.913408868|331.0833871941445 -35.4489507525608| 41.146 -45.621   |10.12    |~                  |    ~     ~    |    1|  293.912   pc  |  -4.4090     +4.4090    |ST-L    |2020AJ....160...83S
2823|CPD-64 4050                                                                                              |Spectroscopic Binary               |20 30 57.0377383464 -64 22 00.576024060|331.5459210469517 -34.9652365251505| 20.427 -14.354   |10.328   |~                  |    ~     ~    |    1|  356.009   pc  |  -9.2690     +9.2690    |ST-L    |2020AJ....160...83S
2824|TYC 9099-591-1                                                                                           |Star                               |20 30 17.7677916696 -65 41 58.274699568|329.9634714215973 -34.6604418445057|   -4.950 3.591   |10.60    |~                  |    ~     ~    |    1|  542.432   pc  | -14.9500    +14.9500    |ST-L    |2020AJ....160...83S
2825|TYC 9095-1509-1                                                                                          |Star                               |20 30 23.6189264256 -65 30 35.180282916|330.1880683653590 -34.7051149904389| 13.770 -17.998   |10.17    |~                  |    ~     ~    |    1|  684.244   pc  | -20.2700    +20.2700    |ST-L    |2020AJ....160...83S
