C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:07

dec >=0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6448

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
3765|AG+19 2233                                                                                               |Spectroscopic Binary              |21 45 48.1284176256 +20 00 39.407937480|074.3313592094069 -24.8704001549192|  55.303 -2.815   |10.83    |G5              |    ~     ~    |    1|  160.950   pc  |  -7.4658     +7.4658  |paral   |2020yCat.1350....0G
3766|BD+19 4778                                                                                               |Star                              |21 45 47.5333030248 +20 00 58.589937612|074.3337246846740 -24.8649951930033|-12.699 -10.884   |9.75     |G0              |    ~     ~    |    1|  517.063   pc  |  -5.8551     +5.8551  |paral   |2020yCat.1350....0G
3767|TYC 1674-508-1                                                                                           |Star                              |21 45 48.9626078976 +19 36 47.693044224|074.0217462674768 -25.1522702116246|  5.562 -18.867   |10.50    |F0              |    ~     ~    |    1|  463.564   pc  |  -3.6317     +3.6317  |paral   |2020yCat.1350....0G
3768|BD+19 4780                                                                                               |Double or Multiple Star           |21 46 07.9980 +20 01 27.534            |074.4022026 -24.9162280            |   0.015 -1.951   |8.73     |G0              |    ~     ~    |    0|                |                       |        |                   
3769|HD 207201                                                                                                |High Proper Motion Star           |21 46 52.1400998184 +19 55 24.934856916|074.4578461685380 -25.1098345448131|  12.609 55.308   |7.141    |K2              |    ~     ~    |    1|  369.905   pc  |  -5.9658     +5.9658  |paral   |2020yCat.1350....0G
3770|BD+19 4785                                                                                               |Star                              |21 46 52.7664041904 +19 44 08.952660024|074.3126344814475 -25.2439778067547|  -0.581 -5.192   |10.31    |K0              |    ~     ~    |    1|  739.645   pc  |  -9.3550     +9.3550  |paral   |2020yCat.1350....0G
3771|BD+19 4786                                                                                               |Star                              |21 46 54.9181309608 +19 48 55.403178480|074.3815900965380 -25.1938695748683|  5.204 -14.796   |9.84     |F2              |    ~     ~    |    1|  257.069   pc  |  -1.6389     +1.6389  |paral   |2020yCat.1350....0G
3772|BD+18 4853                                                                                               |Star                              |21 45 18.6310872168 +19 30 05.564043504|073.8415140193468 -25.1457250996869| -8.383 -11.381   |9.79     |K2              |    ~     ~    |    1| 1049.759   pc  | -18.2931    +18.2931  |paral   |2020yCat.1350....0G
3773|HD 207164                                                                                                |Star                              |21 46 43.3607403624 +19 28 37.510846680|074.0806085431790 -25.3999214731082|   0.125 -3.701   |7.51     |F2              |    ~     ~    |    1|   79.052   pc  |  -0.1262     +0.1262  |paral   |2020yCat.1350....0G
3774|BD+18 4859                                                                                               |High Proper Motion Star           |21 47 06.9259575312 +19 16 50.108986452|073.9980244394702 -25.6039705740143|-42.753 -53.983   |9.15     |G0              |    ~     ~    |    1|  165.404   pc  |  -1.1053     +1.1053  |paral   |2020yCat.1350....0G
3775|IRAS 21432+2021                                                                                          |Star                              |21 45 33.0006156408 +20 35 02.227162020|074.7328878238142 -24.4247028720374|   3.451 -6.459   |9.60     |~               |    ~     ~    |    1| 1411.233   pc  | -65.9213    +65.9213  |paral   |2020yCat.1350....0G
3776|BD+21 4634                                                                                               |Star                              |21 52 07.6607601264 +21 44 06.730902564|076.8229793011811 -24.6751749541778|  -13.901 6.606   |9.83     |G5              |    ~     ~    |    1|  571.853   pc  |  -4.3820     +4.3820  |paral   |2020yCat.1350....0G
3777|BD+21 4638                                                                                               |Eclipsing Binary Candidate        |21 52 43.6964801736 +21 44 52.895491476|076.9438777229460 -24.7620951161281| -0.466 -27.537   |8.57     |F2              |    ~     ~    |    1|  155.210   pc  |  -0.5661     +0.5661  |paral   |2020yCat.1350....0G
3778|BD+20 5013                                                                                               |Star                              |21 47 50.1189250704 +21 12 42.033083580|075.6344416698635 -24.3559760273721| -4.570 -19.028   |9.44     |K0              |    ~     ~    |    1|  383.686   pc  |  -2.4290     +2.4290  |paral   |2020yCat.1350....0G
3779|BD+20 5014                                                                                               |Star                              |21 48 00.6371761464 +21 09 58.170979872|075.6313600507835 -24.4170803481046|  29.861 21.420   |8.64     |G0              |    ~     ~    |    1|   53.633   pc  |  -0.0624     +0.0624  |paral   |2020yCat.1350....0G
3780|BD+20 5015                                                                                               |Star                              |21 48 00.2868066696 +21 16 48.970765416|075.7181364136059 -24.3347655475971|  17.666 -2.059   |9.30     |G0              |    ~     ~    |    1|  163.436   pc  |  -0.4354     +0.4354  |paral   |2020yCat.1350....0G
3781|HD 207380                                                                                                |Double or Multiple Star           |21 48 03.4998425496 +20 59 39.159195252|075.5075010817703 -24.5474009871728|  26.838 24.778   |8.78     |G5              |    ~     ~    |    1|  123.674   pc  |  -7.0633     +7.0633  |paral   |2020yCat.1350....0G
3782|BD+20 5017                                                                                               |Star                              |21 48 26.4953495976 +20 56 45.711209112|075.5404280266756 -24.6445069474854|   29.642 7.971   |9.32     |F2              |    ~     ~    |    1|  197.898   pc  |  -8.0481     +8.0481  |paral   |2020yCat.1350....0G
3783|BD+20 5018                                                                                               |Star                              |21 48 46.4856761928 +21 22 47.813558052|075.9353043191593 -24.3890852777029|  4.813 -27.283   |9.56     |K2              |    ~     ~    |    1|  426.076   pc  |  -2.9228     +2.9228  |paral   |2020yCat.1350....0G
3784|BD+20 5020                                                                                               |Star                              |21 49 09.1477502976 +21 35 08.560223520|076.1620284959749 -24.3031151961714|  18.473 -2.934   |10.70    |G0              |    ~     ~    |    1|  276.618   pc  |  -1.6987     +1.6987  |paral   |2020yCat.1350....0G
3785|BD+20 5021                                                                                               |Star                              |21 49 52.3718315592 +20 41 58.748345700|075.6133299278597 -25.0546058215990|   15.467 0.730   |9.42     |F5              |    ~     ~    |    1|  224.739   pc  |  -1.0506     +1.0506  |paral   |2020yCat.1350....0G
3786|BD+20 5024                                                                                               |Star                              |21 51 21.0015010680 +21 22 09.579845136|076.4004583339225 -24.8141544217114|  20.776 -2.249   |9.17     |K0              |    ~     ~    |    1|  423.245   pc  |  -3.4932     +3.4932  |paral   |2020yCat.1350....0G
