C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:34:18

dec >=0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3764

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1543|TYC 816-460-1                                                                                                                               |Star                               |08 47 17.6800653384 +14 47 29.241965544|212.0029479227377 +32.2164534251499|  -7.386 -2.492    |10.42    |~                |    ~     ~    |    1|  857.118   pc  | -16.9705    +16.9705  |paral   |2020yCat.1350....0G
1544|TYC 816-465-1                                                                                                                               |Star                               |08 47 51.1568682240 +14 43 53.229508032|212.1306717167951 +32.3171008750335| -9.973 -20.024    |10.59    |~                |    ~     ~    |    1|  312.715   pc  |  -1.5451     +1.5451  |paral   |2020yCat.1350....0G
1545|TYC 816-536-1                                                                                                                               |Star                               |08 45 44.5569114792 +14 39 21.546146628|211.9765766611843 +31.8181052596293|  1.443 -10.459    |10.33    |~                |    ~     ~    |    1| 1495.215   pc  | -39.3478    +39.3478  |paral   |2020yCat.1350....0G
1546|TYC 816-611-1                                                                                                                               |Star                               |08 47 14.5372524840 +14 23 12.412812804|212.4365017084456 +32.0457922989761|    0.838 0.747    |10.93    |~                |    ~     ~    |    1|  962.464   pc  | -25.9374    +25.9374  |paral   |2020yCat.1350....0G
1547|TYC 816-1593-1                                                                                                                              |Star                               |08 47 46.0638422448 +14 04 06.532109760|212.8407879890250 +32.0365704795177|  -5.717 12.932    |10.48    |~                |    ~     ~    |    1|  364.844   pc  |  -3.1281     +3.1281  |paral   |2020yCat.1350....0G
1548|TYC 816-1936-1                                                                                                                              |Star                               |08 47 11.7452719512 +13 11 40.317556704|213.7167828161074 +31.5582470445049| -26.117 -6.308    |10.00    |~                |    ~     ~    |    1|  275.277   pc  |  -1.3488     +1.3488  |paral   |2020yCat.1350....0G
1549|TYC 816-2059-1                                                                                                                              |Star                               |08 48 28.6614924648 +14 04 55.450051968|212.9068994491039 +32.1999380314114|-37.625 -14.634    |10.28    |~                |    ~     ~    |    1|  185.171   pc  |  -0.5726     +0.5726  |paral   |2020yCat.1350....0G
1550|2MASS J08474282+1256151                                                                                                                     |Red Giant Branch star              |08 47 42.8238382896 +12 56 15.158590080|214.0525315365848 +31.5689352153648|  -3.894 -7.985    |10.23    |~                |    ~     ~    |    1| 1201.057   pc  | -21.2053    +21.2053  |paral   |2020yCat.1350....0G
1551|TYC 816-2174-1                                                                                                                              |Star                               |08 45 55.1095031496 +12 57 32.395298940|213.8206657780969 +31.1783109637149|   0.524 -8.259    |10.68    |~                |    ~     ~    |    1| 1073.422   pc  | -26.7319    +26.7319  |paral   |2020yCat.1350....0G
1552|TYC 816-2435-1                                                                                                                              |Star                               |08 46 54.1501589856 +13 36 02.891707560|213.2465543377827 +31.6570571021060|   0.359 -3.556    |10.69    |~                |    ~     ~    |    1|  777.242   pc  |  -9.5449     +9.5449  |paral   |2020yCat.1350....0G
1553|TYC 816-2490-1                                                                                                                              |Star                               |08 46 53.4282461208 +13 05 02.700061764|213.7997580734993 +31.4454735771290| -7.863 -12.192    |9.97     |~                |    ~     ~    |    1|  571.070   pc  |  -4.4026     +4.4026  |paral   |2020yCat.1350....0G
1554|TYC 816-2531-1                                                                                                                              |Star                               |08 48 12.7169362776 +13 06 53.036132796|213.9204549474859 +31.7519190232821|  -2.745 -5.509    |10.66    |~                |    ~     ~    |    1| 1086.484   pc  | -24.7894    +24.7894  |paral   |2020yCat.1350....0G
