C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:43

dec< 0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2512

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2049|HD 224653                                                             |Star                               |23 59 42.0025210032 -51 37 15.049385364|321.1692381654543 -63.6364692569794|    0.045 4.612   |9.922    |A3/5IV/V(n)    |    ~     ~    |    1|  344.934   pc  |  -6.4300     +6.4300    |ST-L    |2020AJ....160...83S
2050|HD 223410                                                             |Star                               |23 49 28.2786626232 -52 18 04.451642712|323.4910771313707 -62.2829507869725|  47.401 -1.573   |9.39     |F8V            |    ~     ~    |    1|  197.629   pc  |  -1.9390     +1.9390    |ST-L    |2020AJ....160...83S
2051|CD-52 10520                                                           |High Proper Motion Star            |23 50 33.8989107120 -51 59 54.546086976|323.5125713627938 -62.6289357495457| 47.576 -37.906   |10.174   |~              |    ~     ~    |    1|  232.589   pc  |  -3.0200     +3.0200    |ST-L    |2020AJ....160...83S
2052|HD 223763                                                             |High Proper Motion Star            |23 52 37.0051804248 -51 50 55.833522936|323.0789154097480 -62.9172034120802| 20.493 -71.139   |9.45     |G0/1V          |    ~     ~    |    1|  115.628   pc  |  -0.7444     +0.7444    |ST-L    |2020AJ....160...83S
2053|HD 224009                                                             |Star                               |23 54 31.4735818680 -51 51 18.219671820|322.5066006007693 -63.0559966272731|  24.054 -2.710   |9.78     |G5/8(III)      |    ~     ~    |    1|  403.145   pc  |  -2.1291     +2.1291    |paral   |2020yCat.1350....0G
2054|HD 224243                                                             |High Proper Motion Star            |23 56 20.1882643128 -51 58 01.667439372|321.8460953031462 -63.0902858566532| 65.599 -83.694   |9.91     |G3V            |    ~     ~    |    1|  123.111   pc  |  -0.7764     +0.7764    |ST-L    |2020AJ....160...83S
2055|HD 224411                                                             |Star                               |23 57 39.5876482080 -52 11 44.682837252|321.2155332245278 -62.9814223322237|  11.816 20.372   |9.57     |A2III/IV(m)    |    ~     ~    |    1|  330.568   pc  |  -1.7812     +1.7812    |paral   |2020yCat.1350....0G
2056|CD-53 9432                                                            |Star                               |23 48 35.6657616360 -52 37 17.830714080|323.3859320081934 -61.9393418058231|  22.132 -5.463   |10.897   |~              |    ~     ~    |    1|  370.612   pc  |  -8.0570     +8.0570    |ST-L    |2020AJ....160...83S
2057|CD-53 9433                                                            |High Proper Motion Star            |23 48 57.7384473936 -52 30 50.559631416|323.4009293382431 -62.0603698867947| 46.663 -30.200   |10.60    |~              |    ~     ~    |    1|  189.254   pc  |  -0.5158     +0.5158    |paral   |2020yCat.1350....0G
2058|CD-53 9434                                                            |Star                               |23 48 58.9050278928 -52 49 45.473515428|323.0545145760765 -61.7905261919971| 21.001 -12.041   |10.55    |~              |    ~     ~    |    0|                |                         |        |                   
2059|HD 223724                                                             |Star                               |23 52 12.7149180192 -52 19 56.816449176|322.6759005251749 -62.4660293777673|   26.774 9.296   |7.92     |K0III          |    ~     ~    |    1|  301.141   pc  |  -1.5235     +1.5235    |paral   |2020yCat.1350....0G
2060|HD 223876                                                             |High Proper Motion Star            |23 53 24.8065095024 -52 41 59.222016600|321.9473767460390 -62.2335484073841| 148.030 21.152   |10.13    |G6(IV)         |    ~     ~    |    1|  125.113   pc  |  -1.0680     +1.0680    |ST-L    |2020AJ....160...83S
2061|HD 223978                                                             |Star                               |23 54 15.8292651720 -53 02 40.418298672|321.3568876981425 -61.9905387358554|   7.656 17.668   |10.24    |F3/5(V)        |    ~     ~    |    1|  252.130   pc  |  -3.3160     +3.3160    |ST-L    |2020AJ....160...83S
2062|HD 224211                                                             |Star                               |23 56 07.2825150792 -52 47 17.101072644|321.0797340895615 -62.3475361324923| 17.217 -19.458   |7.03     |K0III          |    ~     ~    |    1|  148.697   pc  |  -0.3582     +0.3582    |paral   |2020yCat.1350....0G
2063|HD 224270                                                             |Star                               |23 56 28.2692371776 -52 34 23.066977152|321.1910801760861 -62.5629154445658|   17.027 3.561   |9.22     |A6V            |    ~     ~    |    1|  316.358   pc  |  -5.5230     +5.5230    |ST-L    |2020AJ....160...83S
2064|* pi. Phe                                                             |High Proper Motion Star            |23 58 55.7794835952 -52 44 44.902522824|320.2996234378767 -62.5759027437443|  58.510 62.022   |5.133    |K0III          |    ~     ~    |    1|   82.662   pc  |  -0.4599     +0.4599    |paral   |2020yCat.1350....0G
2065|HD 224581                                                             |Star                               |23 59 02.3935912368 -52 30 30.885313788|320.4943834835553 -62.7962884470680|  23.786 13.209   |9.29     |G8III/IV       |    ~     ~    |    1|  330.469   pc  |  -1.4962     +1.4962    |paral   |2020yCat.1350....0G
2066|CD-51 13692                                                           |Double or Multiple Star            |23 49 55.6410447984 -51 06 44.360097372|324.7079998325683 -63.3362356226806|   43.790 0.123   |10.698   |~              |    ~     ~    |    1|  353.208   pc  |  -9.7550     +9.7550    |ST-L    |2020AJ....160...83S
2067|CD-51 13722                                                           |Star                               |23 57 13.8722558448 -50 54 21.529655820|322.6977603404050 -64.0913037979463| -43.918 -2.645   |10.574   |~              |    ~     ~    |    1|  210.376   pc  |  -2.9120     +2.9120    |ST-L    |2020AJ....160...83S
2068|CD-52 10548                                                           |Star                               |23 57 46.4208669840 -51 57 25.073273988|321.4221293821997 -63.2018322707454|  16.051 17.804   |10.924   |~              |    ~     ~    |    1|  305.416   pc  |  -4.8110     +4.8110    |ST-L    |2020AJ....160...83S
2069|CD-53 9442                                                            |High Proper Motion Star            |23 50 55.4168066808 -52 44 58.922722644|322.5996733269021 -62.0064560667529| 81.272 -21.415   |10.74    |K5V            |    ~     ~    |    1|   47.041   pc  |  -0.1205     +0.1205    |ST-L    |2020AJ....160...83S
2070|CD-51 13701                                                           |Star                               |23 52 33.5764373808 -51 04 04.498468716|323.9676165911591 -63.5880071853362|  23.629 -0.730   |10.48    |~              |    ~     ~    |    1| 1178.920   pc  | -73.4300    +73.4300    |ST-L    |2020AJ....160...83S
2071|CD-51 13703                                                           |Star                               |23 53 28.7179526952 -51 09 58.929794712|323.5760983848619 -63.5757405980520| -2.722 -35.526   |10.78    |~              |    ~     ~    |    1|  581.497   pc  |  -9.6031     +9.6031    |paral   |2020yCat.1350....0G
2072|CD-51 13715                                                           |Star                               |23 55 35.4799648200 -50 54 30.202637004|323.2119045265463 -63.9642631580489|   1.912 -8.916   |10.36    |~              |    ~     ~    |    1|  587.446   pc  | -21.2600    +21.2600    |ST-L    |2020AJ....160...83S
2073|CD-52 10549                                                           |Star                               |23 57 50.8233266184 -52 02 34.316590200|321.3128844246752 -63.1305954487523|-10.297 -17.618   |10.927   |~              |    ~     ~    |    1|  610.091   pc  | -23.4865    +23.4865    |paral   |2020yCat.1350....0G
2074|CD-51 13730                                                           |Eruptive Variable                  |23 59 21.7518134424 -50 55 00.121134000|322.0054379555573 -64.2395123120914|  32.570 -9.276   |10.53    |~              |    ~     ~    |    1|  141.369   pc  |  -1.6108     +1.6108    |paral   |2020yCat.1350....0G
2075|CD-51 13736                                                           |Star                               |23 59 57.8643847056 -50 52 52.639735008|321.8486895982325 -64.3145556259686|  13.056 -1.234   |10.31    |~              |    ~     ~    |    1|  860.141   pc  |  -9.9139     +9.9139    |paral   |2020yCat.1350....0G
2076|TYC 8463-255-1                                                        |Star                               |23 51 11.3952138024 -51 28 52.776910092|323.9083773714956 -63.1231528405380|   1.572 -1.797   |10.832   |~              |    ~     ~    |    1|  499.390   pc  | -14.4400    +14.4400    |ST-L    |2020AJ....160...83S
2077|TYC 8463-520-1                                                        |Star                               |23 59 07.6398752184 -51 22 56.914141512|321.5923779873747 -63.8087238436142|  21.782 -9.669   |10.88    |~              |    ~     ~    |    1|  253.971   pc  |  -3.4170     +3.4170    |ST-L    |2020AJ....160...83S
2078|TYC 8463-1007-1                                                       |Star                               |23 59 32.1144318864 -50 59 59.497923264|321.8620069450598 -64.1781866870567|   2.641 -0.987   |10.11    |~              |    ~     ~    |    1|  852.806   pc  | -20.0001    +20.0001    |paral   |2020yCat.1350....0G
2079|TYC 8833-127-1                                                        |Star                               |23 52 27.1839244848 -52 49 31.270949796|322.0907359836997 -62.0535806272239| -17.741 -1.119   |10.99    |~              |    ~     ~    |    1|  260.359   pc  |  -3.4280     +3.4280    |ST-L    |2020AJ....160...83S
2080|TYC 8833-658-1                                                        |Star                               |23 49 27.3065946360 -53 18 20.000636280|322.4226210959931 -61.4142695383509|  10.414 -0.342   |10.421   |~              |    ~     ~    |    1| 1976.390   pc  |-197.5000   +197.5000    |ST-L    |2020AJ....160...83S
2081|V* DD Phe                                                             |Long-Period Variable               |23 57 04.6282070664 -52 13 18.841346220|321.3637625721871 -62.9173339270433|   3.683 -9.859   |10.269   |~              |    ~     ~    |    1| 1420.656   pc  | -56.3096    +56.3096    |paral   |2020yCat.1350....0G
