C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:27:08

dec >=0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3071

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2237|TYC 2025-1133-1                                                                                          |Star                                |15 26 13.3120682304 +23 37 21.556694892|035.9864905620538 +54.9973053646321|-26.570 -32.082   |10.85    |~                 |    ~     ~    |    1|  283.607   pc  |  -1.3352     +1.3352  |paral   |2020yCat.1350....0G
2238|TYC 2025-1424-1                                                                                          |Star                                |15 23 58.8518323512 +24 38 41.349534468|037.5293159173327 +55.7303800691331|  -1.900 -7.838   |10.31    |~                 |    ~     ~    |    1| 1167.815   pc  | -32.4582    +32.4582  |paral   |2020yCat.1350....0G
2239|TYC 2025-1472-1                                                                                          |Star                                |15 23 54.5567831448 +24 49 49.229255964|037.8450687447905 +55.7862037466643|    1.810 4.813   |10.91    |~                 |    ~     ~    |    1|  428.119   pc  |  -2.9509     +2.9509  |paral   |2020yCat.1350....0G
2240|TYC 2026-83-1                                                                                            |Star                                |15 27 18.8438594352 +24 31 37.428098196|037.6204063235787 +54.9652855146453|   0.030 -1.281   |10.33    |~                 |    ~     ~    |    1| 1958.097   pc  | -75.1492    +75.1492  |paral   |2020yCat.1350....0G
2241|TYC 2026-351-1                                                                                           |Star                                |15 28 28.6568755920 +23 17 56.286777876|035.6649826322675 +54.4160259662603| -24.763 14.793   |10.18    |~                 |    ~     ~    |    1|  252.646   pc  |  -0.9447     +0.9447  |paral   |2020yCat.1350....0G
2242|TYC 2026-365-1                                                                                           |High Proper Motion Star             |15 27 52.3857579360 +23 11 49.714802880|035.4351250322199 +54.5246892680245|-140.385 -39.432  |10.87    |~                 |    ~     ~    |    1|  160.958   pc  |  -0.4145     +0.4145  |paral   |2020yCat.1350....0G
2243|TYC 2029-588-1                                                                                           |High Proper Motion Star             |15 29 15.1356329232 +25 03 10.626455268|038.6765823613339 +54.6497485523933| -50.153 14.004   |10.23    |~                 |    ~     ~    |    1|  133.049   pc  |  -0.3062     +0.3062  |paral   |2020yCat.1350....0G
2244|HD 135773                                                                                                |Star                                |15 16 04.1598425016 +26 30 19.188350856|040.2409016593330 +57.8374659129029|  -29.370 1.725   |8.70     |K2                |    ~     ~    |    1|  207.577   pc  |  -0.7239     +0.7239  |paral   |2020yCat.1350....0G
2245|HD 136176B                                                                                               |High Proper Motion Star             |15 18 20.1366558624 +26 50 25.032107040|041.0100657891377 +57.3915978426367|  90.516 81.803   |7.35     |~                 |    ~     ~    |    1|   36.215   pc  |  -0.0321     +0.0321  |paral   |2020yCat.1350....0G
2246|TYC 2028-1142-1                                                                                          |Star                                |15 21 07.6297249896 +27 02 23.352233280|041.5517325804100 +56.8082213463431|   -7.576 4.151   |9.74     |K0                |    ~     ~    |    1|  778.210   pc  |  -7.9941     +7.9941  |paral   |2020yCat.1350....0G
2247|TYC 2028-975-1                                                                                           |Star                                |15 21 06.4847645208 +27 02 10.776409332|041.5442253272993 +56.8118779099412|   -4.430 5.446   |10.04    |F2                |    ~     ~    |    1|  449.600   pc  |  -3.2140     +3.2140  |paral   |2020yCat.1350....0G
2248|BD+27 2479                                                                                               |Spectroscopic Binary                |15 21 27.7726856616 +26 58 36.755036832|041.4595627364551 +56.7245454925872| -28.191 -4.437   |9.62     |G0                |    ~     ~    |    1|  179.022   pc  |  -0.5064     +0.5064  |paral   |2020yCat.1350....0G
2249|BD+27 2480                                                                                               |Spectroscopic Binary                |15 21 45.4946738784 +26 41 06.186316560|040.9546733680255 +56.6125723293327| 20.132 -11.708   |10.72    |G0                |    ~     ~    |    1|  223.614   pc  |  -0.7900     +0.7900  |paral   |2020yCat.1350....0G
2250|BD+26 2673                                                                                               |Star                                |15 17 27.3488433796 +26 19 04.902164610|039.9927094721275 +57.5000688210054|    3.158 8.862   |9.74     |F5                |    ~     ~    |    1|  376.3360  pc  | -25.3657    +25.3657  |paral   |2018yCat.1345....0G
2251|BD+26 2674                                                                                               |Star                                |15 17 59.7391489488 +25 59 59.897294088|039.4505849877903 +57.3251896857990|  9.212 -26.381   |10.40    |K0                |    ~     ~    |    1|  329.630   pc  |  -1.5538     +1.5538  |paral   |2020yCat.1350....0G
2252|HD 136496                                                                                                |Pulsating Variable                  |15 20 16.3812581880 +26 00 15.684944976|039.6280977228891 +56.8226378167165|   3.059 -2.491   |9.23     |F8                |    ~     ~    |    1|  368.936   pc  |  -2.1642     +2.1642  |paral   |2020yCat.1350....0G
2253|BD+26 2683                                                                                               |Star                                |15 21 36.9668246424 +25 54 55.711895472|039.5694338499967 +56.5095874567445| 10.644 -10.047   |9.58     |K2                |    ~     ~    |    1|  530.814   pc  |  -4.1983     +4.1983  |paral   |2020yCat.1350....0G
2254|BD+26 2684                                                                                               |Star                                |15 22 14.3478854880 +26 13 37.091609616|040.1698156029390 +56.4282535012040|    6.704 4.069   |10.78    |K0                |    ~     ~    |    1| 1073.422   pc  | -15.5552    +15.5552  |paral   |2020yCat.1350....0G
2255|HD 135679                                                                                                |Star                                |15 15 41.4480845904 +25 38 33.129051576|038.6187217703249 +57.7696513405362|  -1.454 -2.405   |6.960    |~                 |    ~     ~    |    1|  262.667   pc  |  -2.5597     +2.5597  |paral   |2020yCat.1350....0G
2256|HD 135906                                                                                                |High Proper Motion Star             |15 16 53.8674965400 +25 45 14.235889176|038.9177784122887 +57.5232109626104|  8.651 -69.012   |8.31     |F8                |    ~     ~    |    1|   72.521   pc  |  -0.1078     +0.1078  |paral   |2020yCat.1350....0G
2257|HD 136655                                                                                                |High Proper Motion Star             |15 21 09.3456607580 +25 34 01.706384144|038.9137411766367 +56.5456925031085|-93.233 -120.180  |9.02     |K2V               |    ~     ~    |    1|   43.5235  pc  |  -0.0928     +0.0928  |paral   |2018yCat.1345....0G
