C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:38:27

dec< 0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2851

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
1444|NGC 1375                           NGC 1375                                                              |Galaxy towards a Group of Galaxies |03 35 16.8025873104 -35 15 56.371399740|236.4295994049609 -54.2934463505771|  -0.031 -0.119   |12.40    |~                  |1.267 0.507          |    1|   19.77    Mpc |                       |        |2016AJ....152...50T
1445|NGC 1373                           NGC 1373                                                              |Galaxy in Pair of Galaxies         |03 34 59.1993515280 -35 10 15.879086760|236.2701688766070 -54.3558255598451|            ~ ~   |13.26    |~                  |0.583 0.408          |    1|   19.0546  Mpc |                       |redshift|2019A&A...631A..38L
1446|CD-34 1309                                                                                               |Star                               |03 33 51.4848701232 -33 55 30.195673824|234.1302665500995 -54.6027457178096|  -4.680 12.026   |10.87    |~                  |    ~     ~          |    1|  395.101   pc  |  -2.1074     +2.1074  |paral   |2020yCat.1350....0G
1447|CD-34 1320                                                                                               |Star                               |03 35 18.1268264832 -33 35 57.702338088|233.5741498504485 -54.3000667590805|  -9.198 18.540   |10.56    |~                  |    ~     ~          |    1|  202.098   pc  |  -0.5555     +0.5555  |paral   |2020yCat.1350....0G
1448|NGC 1374                           NGC 1374                                                              |Galaxy in Pair of Galaxies         |03 35 16.5885737352 -35 13 34.563417168|236.3621618803016 -54.2952178409545|            ~ ~   |11.08    |~                  |1.480 1.273          |    1|   19.4089  Mpc |                       |redshift|2019A&A...631A..38L
1449|HD 22495                                                                                                 |Star                               |03 35 47.2541548704 -33 43 41.517911028|233.7968258427818 -54.2006823454028| 12.022 -21.258   |9.36     |A1V                |    ~     ~          |    1|  441.423   pc  |  -5.4364     +5.4364  |paral   |2020yCat.1350....0G
1450|HD 22594                                                                                                 |Star                               |03 36 51.4271770704 -33 46 50.592617760|233.8909944620772 -53.9790271492869|  40.473 19.801   |6.93     |F3V                |    ~     ~          |    1|   50.182   pc  |  -0.2629     +0.2629  |paral   |2020yCat.1350....0G
1451|HD 22646                                                                                                 |Star                               |03 37 18.4400427600 -33 51 36.637618680|234.0279194628273 -53.8865134367798|   7.958 -4.201   |7.99     |K2/3(III)          |    ~     ~          |    1|  417.014   pc  |  -2.9041     +2.9041  |paral   |2020yCat.1350....0G
1452|HD 22647                                                                                                 |Star                               |03 37 18.8793112464 -34 01 26.216596524|234.3058004026641 -53.8866416200064|    4.602 6.860   |9.77     |A2III              |    ~     ~          |    1|  541.453   pc  | -15.8400    +15.8400  |ST-L    |2020AJ....160...83S
1453|HD 22687                                                                                                 |Star                               |03 37 31.3585172280 -33 56 58.718877432|234.1804753656013 -53.8428429043312|   0.017 -4.853   |8.56     |A0V                |    ~     ~          |    1|  477.099   pc  |  -5.1671     +5.1671  |paral   |2020yCat.1350....0G
1454|HD 22737                                                                                                 |Star                               |03 38 04.6879 -34 07 06.366            |234.4679210 -53.7292875            | 29.018 -19.773   |9.76     |G3V                |    ~     ~          |    0|                |                       |        |                   
1455|HD 22756                                                                                                 |Star                               |03 38 15.6158169600 -34 19 45.107034060|234.8243610921992 -53.6927777052738|    7.747 8.436   |9.23     |K2III              |    ~     ~          |    1|  661.901   pc  |  -5.3012     +5.3012  |paral   |2020yCat.1350....0G
1456|HD 22861                                                                                                 |Star                               |03 39 02.9031306960 -33 58 00.287493924|234.2157557736135 -53.5266906156045|   0.427 -1.222   |9.36     |A0V                |    ~     ~          |    1|  744.013   pc  | -33.7500    +33.7500  |ST-L    |2020AJ....160...83S
1457|HD 22925                                                                                                 |Star                               |03 39 31.9860947880 -33 59 10.117574016|234.2506994008772 -53.4264810886392| -13.579 -0.453   |9.51     |G8III              |    ~     ~          |    1|  575.043   pc  |  -3.9350     +3.9350  |paral   |2020yCat.1350....0G
1458|CD-34 1352                                                                                               |Star                               |03 39 35.2793837424 -34 19 30.420381540|234.8197017284548 -53.4186420624560|    6.838 2.627   |10.151   |G2                 |    ~     ~          |    1|  245.779   pc  |  -4.1230     +4.1230  |ST-L    |2020AJ....160...83S
1459|HD 22985                                                                                                 |High Proper Motion Star            |03 40 02.9508491928 -34 32 59.129704644|235.1969179564985 -53.3245349157940| 4.347 -121.347   |7.84     |F8V                |    ~     ~          |    1|   83.382   pc  |  -0.1321     +0.1321  |paral   |2020yCat.1350....0G
1460|CD-34 1362                                                                                               |Star                               |03 40 38.6526016464 -34 34 25.909473396|235.2377831794720 -53.2020980105238|   6.910 14.011   |9.51     |G2                 |    ~     ~          |    1|  196.194   pc  |  -0.4388     +0.4388  |paral   |2020yCat.1350....0G
1461|HD 23214                                                                                                 |Star                               |03 42 09.1554248928 -34 25 15.964982760|234.9872071496697 -52.8902797622135|  -2.098 -0.055   |8.94     |K2/3III            |    ~     ~          |    1|  415.645   pc  |  -2.2286     +2.2286  |paral   |2020yCat.1350....0G
1462|HD 22560                                                                                                 |Star                               |03 36 30.5203343688 -34 47 22.321447656|235.6079221331171 -54.0513034153738|    7.545 1.707   |8.84     |K1III              |    ~     ~          |    1|  420.292   pc  |  -2.2434     +2.2434  |paral   |2020yCat.1350....0G
1463|HD 22661                                                                                                 |High Proper Motion Star            |03 37 21.3633755928 -34 38 58.815177576|235.3673692178148 -53.8785146356902|   81.127 4.583   |9.230    |F3IV/V             |    ~     ~          |    1|  141.027   pc  |  -1.1090     +1.1090  |ST-L    |2020AJ....160...83S
