C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:37

dec >=0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2387

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1903|BD+18 2424                                                                                               |Star                              |10 56 49.5991607112 +17 49 04.060718328|226.3163842398042 +62.0145859339000| -6.031 -21.642   |10.86    |K2              |    ~     ~    |    1|  754.375   pc  |  -9.9589     +9.9589  |paral   |2020yCat.1350....0G
1904|HD 94926                                                                                                 |Star                              |10 57 42.0725679384 +17 56 34.411696728|226.2575662901616 +62.2558128973614| -19.366 -2.968   |8.79     |A5              |    ~     ~    |    1|  352.150   pc  |  -2.8646     +2.8646  |paral   |2020yCat.1350....0G
1905|HD 95112                                                                                                 |Star                              |10 59 08.2612670472 +17 49 36.552864900|226.7925595986960 +62.5180904839972|  0.878 -24.592   |7.44     |K0              |    ~     ~    |    1|  231.134   pc  |  -1.2127     +1.2127  |paral   |2020yCat.1350....0G
1906|BD+18 2422B                                                                                              |High Proper Motion Star           |10 56 37.6556816544 +17 39 16.813853496|226.5894987256359 +61.9033577756459|-44.481 -24.714   |10.45    |F8              |    ~     ~    |    1|  164.666   pc  |  -6.3449     +6.3449  |paral   |2020yCat.1350....0G
1907|HD 94764                                                                                                 |High Proper Motion Star           |10 56 36.4605149952 +17 39 20.137137732|226.5834895634393 +61.8994386240291|-45.327 -27.118   |8.58     |A3              |    ~     ~    |    1|  195.702   pc  |  -1.0954     +1.0954  |paral   |2020yCat.1350....0G
1908|BD+18 2423                                                                                               |Star                              |10 56 43.3451597832 +17 20 47.715523512|227.2011712074683 +61.7931683166775| -9.740 -14.578   |9.49     |G5              |    ~     ~    |    1| 1997.603   pc  | -93.3758    +93.3758  |paral   |2020yCat.1350....0G
1909|HD 95100                                                                                                 |Star                              |10 59 00.7093920360 +17 43 19.390394496|226.9709315334557 +62.4467994458688|  -3.333 -7.279   |8.34     |K2              |    ~     ~    |    1|  525.293   pc  |  -9.5197     +9.5197  |paral   |2020yCat.1350....0G
1910|HD 95243                                                                                                 |Star                              |10 59 59.0905290672 +17 30 20.320039836|227.6090464158326 +62.5642839417724|-21.480 -12.989   |9.27     |F8              |    ~     ~    |    1|  176.292   pc  |  -0.6464     +0.6464  |paral   |2020yCat.1350....0G
1911|BD+17 2297                                                                                               |High Proper Motion Star           |10 56 31.370688 +16 37 15.14316        |228.529786967 +61.432648205        |     -83.8 -5.5   |9.848    |K2              |    ~     ~    |    0|                |                       |        |                   
1912|HD 95022                                                                                                 |High Proper Motion Star           |10 58 21.7005227208 +16 36 15.691182012|228.9769831319494 +61.8188697049744| -56.271 52.672   |8.84     |G5              |    ~     ~    |    1|   94.047   pc  |  -0.2715     +0.2715  |paral   |2020yCat.1350....0G
1913|HD 95037                                                                                                 |Double or Multiple Star           |10 58 28.31481 +17 11 05.8220          |227.89488042 +62.09998511          | -26.51 -186.03   |9.366    |G5              |    ~     ~    |    0|                |                       |        |                   
1914|HD 95215                                                                                                 |Star                              |10 59 48.2373140976 +16 23 14.248288284|229.7220630587165 +62.0278618632517| -41.894 -2.925   |8.18     |K0              |    ~     ~    |    1|  289.889   pc  |  -2.0421     +2.0421  |paral   |2020yCat.1350....0G
1915|NGC 3473                           NGC 3473                                                              |Galaxy in Pair of Galaxies        |10 58 05.1676016928 +17 07 27.831826416|227.9253268257014 +61.9906431338837|            ~ ~   |     ~   |~               |0.693 0.527    |    1|  130.70    Mpc |                       |redshift|2007ApJ...655..790C
1916|NGC 3474                           NGC 3474                                                              |LINER-type Active Galaxy Nucleus  |10 58 08.7525154776 +17 05 44.523254292|227.9935752780576 +61.9909356302291|            ~ ~   |     ~   |~               |0.527 0.411    |    1|  130.70    Mpc |                       |redshift|2007ApJ...655..790C
1917|TYC 1429-20-1                                                                                            |Star                              |10 55 14.5857246456 +16 42 33.174081180|228.0810690379477 +61.1973662296511| -0.865 -29.831   |10.50    |~               |    ~     ~    |    1|  182.672   pc  |  -0.8409     +0.8409  |paral   |2020yCat.1350....0G
1918|TYC 1429-107-1                                                                                           |High Proper Motion Star           |10 53 04.5659846808 +17 11 47.722135560|226.7084712060359 +60.9419958809726| 45.183 -28.921   |10.29    |~               |    ~     ~    |    1|  152.520   pc  |  -0.4257     +0.4257  |paral   |2020yCat.1350....0G
1919|TYC 1429-114-1                                                                                           |Star                              |10 53 08.7769303032 +17 26 08.842193160|226.2759376388684 +61.0582944279279|-16.755 -40.760   |10.83    |~               |    ~     ~    |    1|  273.845   pc  |  -1.0949     +1.0949  |paral   |2020yCat.1350....0G
1920|TYC 1429-143-1                                                                                           |Star                              |10 53 07.2518103960 +17 16 44.184407412|226.5642187841341 +60.9866498710230|-18.769 -11.616   |10.79    |~               |    ~     ~    |    1|  437.848   pc  |  -3.5850     +3.5850  |paral   |2020yCat.1350....0G
1921|TYC 1429-175-1                                                                                           |Star                              |10 52 38.5420928112 +16 43 54.010119252|227.4764492405329 +60.6478979349123|-28.652 -22.784   |10.15    |~               |    ~     ~    |    1|  367.013   pc  |  -3.3540     +3.3540  |paral   |2020yCat.1350....0G
1922|TYC 1429-254-1                                                                                           |Red Giant Branch star             |10 56 13.4812759056 +16 18 59.338449504|229.0291442487715 +61.2317096924796| -4.752 -42.699   |9.93     |~               |    ~     ~    |    1|  326.861   pc  |  -9.8398     +9.8398  |paral   |2020yCat.1350....0G
1923|TYC 1429-350-1                                                                                           |High Proper Motion Star           |10 57 50.4396680112 +16 32 53.595976308|228.9638297129394 +61.6821299190316|-59.507 -54.913   |10.89    |~               |    ~     ~    |    1|  213.543   pc  |  -1.2403     +1.2403  |paral   |2020yCat.1350....0G
1924|TYC 1429-475-1                                                                                           |High Proper Motion Star           |10 58 23.5313943864 +16 29 43.152692460|229.1897459496672 +61.7760600274020| -64.640 12.283   |10.46    |~               |    ~     ~    |    1|  232.142   pc  |  -1.4173     +1.4173  |paral   |2020yCat.1350....0G
1925|TYC 1429-519-1                                                                                           |Star                              |10 58 37.8471496320 +16 47 58.850304396|228.6678583030360 +61.9640994467507|  5.542 -21.569   |10.31    |~               |    ~     ~    |    1|  288.909   pc  | -16.3681    +16.3681  |paral   |2020yCat.1350....0G
