C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:22:32

dec< 0&rah >=14.5&rah< 14.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5942

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2551|NGC 5617 359                       NGC 5617 359                                                          |Star                                  |14 30 33.5320457520 -60 38 22.666263504|314.7909548386847 -00.0705512907431|  -3.328 -2.876    |11.27    |~              |    ~     ~    |    1| 2133.106   pc  |-144.2394   +144.2394    |paral   |2020yCat.1350....0G
2552|TYC 9006-4834-1                                                                                          |High Proper Motion Star               |14 31 37.1149904856 -60 46 19.130106252|314.8615109736783 -00.2418464656976|-97.500 -43.195    |10.93    |~              |    ~     ~    |    1|  173.747   pc  |  -0.7577     +0.7577    |paral   |2020yCat.1350....0G
2553|TYC 9006-4932-1                                                                                          |Star                                  |14 31 06.0641650368 -60 37 07.593126996|314.8604115974123 -00.0760741520346|  -4.722 -1.231    |10.96    |~              |    ~     ~    |    1|  720.202   pc  | -10.6850    +10.6850    |paral   |2020yCat.1350....0G
2554|TYC 9006-5008-1                                                                                          |Star                                  |14 33 47.9713974888 -60 38 21.176069064|315.1587463883953 -00.2206100292385|  -5.075 -4.220    |10.93    |~              |    ~     ~    |    1| 1191.895   pc  | -35.6574    +35.6574    |paral   |2020yCat.1350....0G
2555|NGC 5617 364                       NGC 5617 364                                                          |Spectroscopic Binary                  |14 30 34.6683758496 -60 45 45.276635412|314.7472373461893 -00.1854869439257|  -5.668 -3.160    |11.43    |~              |    ~     ~    |    1| 2091.175   pc  | -84.3992    +84.3992    |paral   |2020yCat.1350....0G
2556|TYC 9006-5026-1                                                                                          |Star                                  |14 33 42.4470941304 -60 35 46.521711600|315.1648276238489 -00.1766090997161|  -5.649 -3.241    |10.17    |~              |    ~     ~    |    1| 2207.506   pc  |-106.7205   +106.7205    |paral   |2020yCat.1350....0G
2557|TYC 9006-5169-1                                                                                          |Star                                  |14 33 02.1640712904 -61 00 40.976150832|314.9302257685589 -00.5287416013999|   8.405 -3.146    |10.19    |~              |    ~     ~    |    1|  459.306   pc  |  -2.7003     +2.7003    |paral   |2020yCat.1350....0G
2558|L 151-14                                                                                                 |High Proper Motion Star               |14 35 07.9882599960 -61 11 59.802999288|315.0913068605355 -00.8003745035334|-151.387 -88.320   |10.51    |~              |    ~     ~    |    1|  114.822   pc  |  -0.1648     +0.1648    |paral   |2020yCat.1350....0G
2559|TYC 9007-1161-1                                                                                          |Star                                  |14 36 47.9799030720 -61 11 53.977617564|315.2766130764952 -00.8775738820568|  -5.521 -5.753    |10.74    |~              |    ~     ~    |    1| 1464.772   pc  | -27.2486    +27.2486    |paral   |2020yCat.1350....0G
2560|TYC 9007-1264-1                                                                                          |Star                                  |14 37 30.5955469080 -61 45 50.673103488|315.1302680059063 -01.4306111934611|-28.664 -21.647    |10.12    |~              |    ~     ~    |    1|  286.903   pc  |  -1.1195     +1.1195    |paral   |2020yCat.1350....0G
2561|TYC 9007-1295-1                                                                                          |Star                                  |14 34 33.4926002832 -61 06 34.527956112|315.0624645048665 -00.6901903538782|  -3.195 -2.641    |10.51    |~              |    ~     ~    |    1| 1182.872   pc  | -26.7245    +26.7245    |paral   |2020yCat.1350....0G
2562|TYC 9007-1478-1                                                                                          |Spectroscopic Binary                  |14 37 04.3559841168 -61 32 41.981627040|315.1695395256667 -01.2089141942689|    2.510 0.534    |10.96    |~              |    ~     ~    |    1|  834.376   pc  | -11.1389    +11.1389    |paral   |2020yCat.1350....0G
2563|TYC 9007-1719-1                                                                                          |Star                                  |14 36 11.9089409400 -60 43 12.954122580|315.3978551077148 -00.4094198274495|-27.153 -10.532    |10.60    |~              |    ~     ~    |    1|  372.578   pc  |  -2.4431     +2.4431    |paral   |2020yCat.1350....0G
2564|TYC 9007-2473-1                                                                                          |Star                                  |14 36 30.3172795056 -60 41 37.423538664|315.4427971478901 -00.3997839778863| -10.564 -3.366    |10.49    |~              |    ~     ~    |    1|  550.903   pc  |  -5.5843     +5.5843    |paral   |2020yCat.1350....0G
2565|TYC 9007-2492-1                                                                                          |Star                                  |14 38 14.6134967664 -61 41 41.350184484|315.2375806255284 -01.4017386819654|   5.287 -0.709    |10.79    |~              |    ~     ~    |    1| 1011.020   pc  | -14.5147    +14.5147    |paral   |2020yCat.1350....0G
2566|TYC 9007-2952-1                                                                                          |Star                                  |14 36 01.4030794056 -61 23 18.227230008|315.1160885159637 -01.0156120312180| -20.662 -2.872    |10.85    |~              |    ~     ~    |    1|  211.488   pc  |  -5.5059     +5.5059    |paral   |2020yCat.1350....0G
2567|TYC 9007-3131-1                                                                                          |Star                                  |14 36 31.3996572864 -61 00 37.556009208|315.3200558977733 -00.6917461229872|  -7.335 -3.445    |10.75    |~              |    ~     ~    |    1| 2738.976   pc  |-115.5306   +115.5306    |paral   |2020yCat.1350....0G
2568|TYC 9007-3369-1                                                                                          |Star                                  |14 35 33.0252670920 -60 22 49.853182548|315.4576344125098 -00.0656151653134|  -2.885 -4.815    |10.05    |~              |    ~     ~    |    1|  756.086   pc  | -11.1475    +11.1475    |paral   |2020yCat.1350....0G
2569|TYC 9007-3503-1                                                                                          |Star                                  |14 35 33.8404972416 -60 51 23.839939116|315.2732138860793 -00.5045583759452|  -1.135 -2.187    |10.50    |~              |    ~     ~    |    1| 1111.729   pc  | -21.0110    +21.0110    |paral   |2020yCat.1350....0G
2570|TYC 9007-3931-1                                                                                          |Star                                  |14 36 54.7229449872 -60 34 39.175890492|315.5344604125079 -00.3127066968758|    7.674 7.395    |10.94    |~              |    ~     ~    |    1|  273.890   pc  |  -1.0352     +1.0352    |paral   |2020yCat.1350....0G
2571|TYC 9007-4101-1                                                                                          |Star                                  |14 35 14.9682235752 -60 29 55.507198524|315.3773417718667 -00.1600126464088|  -1.654 -3.012    |10.94    |~              |    ~     ~    |    1| 1257.862   pc  | -30.5368    +30.5368    |paral   |2020yCat.1350....0G
