C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:31:36

dec >=0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3892

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |    ang. size    |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|-----------------|-----|----------------|-----------------------|--------|-------------------
2783|BD+19 2052                                                                                               |Spectroscopic Binary               |08 37 42.3624111120 +19 08 01.578264972|206.2465779504253 +31.7027712521067|-34.974 -12.040   |9.88     |F4V                  |    ~     ~      |    1|  185.784   pc  |  -1.2219     +1.2219  |paral   |2020yCat.1350....0G
2784|HD 73210                                                                                                 |Spectroscopic Binary               |08 37 46.7628568224 +19 16 01.991343720|206.1069077333588 +31.7659963123117|-34.564 -12.996   |6.75     |A5V                  |    ~     ~      |    1|  182.822   pc  |  -3.2856     +3.2856  |paral   |2020yCat.1350....0G
2785|Cl* NGC 2632 S 25                                                                                        |Rotating Variable                  |08 37 46.6100294766 +19 26 18.046945074|205.9181199939496 +31.8254800216304|-35.786 -13.647   |10.635   |F9V                  |    ~     ~      |    1|  186.907   pc  |  -3.2270     +3.2270  |ST-L    |2020AJ....160...83S
2786|Cl* NGC 2632 S 38                                                                                        |Rotating Variable                  |08 38 14.2659589872 +19 21 55.371324528|206.0434178050007 +31.9017221229796|-35.033 -10.822   |10.897   |G5V                  |    ~     ~      |    1|  216.357   pc  | -13.8745    +13.8745  |paral   |2020yCat.1350....0G
2787|BD+19 2058                                                                                               |Star                               |08 38 55.0632165912 +19 11 53.827465848|206.2942018069491 +31.9932803902253|  -8.840 -9.041   |10.14    |K3V                  |    ~     ~      |    1|  598.767   pc  | -13.0143    +13.0143  |paral   |2020yCat.1350....0G
2788|HD 73470                                                                                                 |Star                               |08 39 09.2986295352 +18 57 06.757725348|206.5893169633810 +31.9587731419225|  -24.730 0.015   |8.81     |F0                   |    ~     ~      |    1|  206.122   pc  |  -0.8412     +0.8412  |paral   |2020yCat.1350....0G
2789|Cl* NGC 2632 JC 152                                                                                      |Rotating Variable                  |08 39 12.1725466639 +19 06 56.206134373|206.4134177393646 +32.0271992298585|-35.449 -12.257   |10.568   |F9V                  |    ~     ~      |    1|  184.553   pc  |  -0.6539     +0.6539  |paral   |2020yCat.1350....0G
2790|Cl* NGC 2632 S 79                                                                                        |Rotating Variable                  |08 39 35.5396599646 +18 52 36.750952846|206.7152227228217 +32.0289272362939|-37.036 -12.408   |10.695   |G                    |    ~     ~      |    1|  183.565   pc  |  -2.0490     +2.0490  |ST-L    |2020AJ....160...83S
2791|V* BU Cnc                                                                                                |delta Sct Variable                 |08 39 44.6645719872 +19 16 30.772035552|206.2900750937544 +32.2030008234670|-35.880 -12.140   |7.65     |A7Vn                 |    ~     ~      |    1|  180.878   pc  |  -1.3676     +1.3676  |paral   |2020yCat.1350....0G
2792|HD 73577                                                                                                 |Star                               |08 39 42.9568263216 +18 33 10.507866228|207.0844207667656 +31.9409369570156|  -10.044 1.356   |8.90     |A2                   |    ~     ~      |    1|  261.993   pc  |  -1.7641     +1.7641  |paral   |2020yCat.1350....0G
2793|Cl* NGC 2632 S 97                                                                                        |Rotating Variable                  |08 40 00.6247303944 +19 48 23.591711596|205.7264017765943 +32.4466564576909|-35.841 -12.209   |10.271   |F6V                  |    ~     ~      |    1|  184.233   pc  |  -0.8383     +0.8383  |paral   |2020yCat.1350....0G
2794|HD 73712                                                                                                 |Spectroscopic Binary               |08 40 20.1451748712 +19 20 56.315955804|206.2661303423872 +32.3595131961872| -38.725 -7.690   |6.78     |A9V                  |    ~     ~      |    1|  186.839   pc  |  -6.8072     +6.8072  |paral   |2020yCat.1350....0G
2795|HD 73410                                                                                                 |Star                               |08 38 54.1890033936 +17 58 10.406120952|207.6424984108899 +31.5506571056124|   8.850 -0.630   |8.74     |~                    |    ~     ~      |    1| 1406.074   pc  |-120.0066   +120.0066  |paral   |2020yCat.1350....0G
2796|BD+18 2006                                                                                               |Star                               |08 39 02.6691625344 +17 51 58.188521340|207.7698616498804 +31.5443557337991| -0.116 -18.325   |10.45    |F0                   |    ~     ~      |    1|  352.435   pc  |  -4.0368     +4.0368  |paral   |2020yCat.1350....0G
2797|BD+18 2007                                                                                               |Star                               |08 39 06.7950568488 +18 26 32.584132932|207.1456584710938 +31.7679347208720|  -16.374 0.041   |9.89     |F0                   |    ~     ~      |    1|  315.976   pc  |  -4.1634     +4.1634  |paral   |2020yCat.1350....0G
2798|HD 73620                                                                                                 |Star                               |08 39 49.5945472008 +18 20 50.744985432|207.3214976923702 +31.8917589816072|-35.085 -11.700   |9.13     |F1.1                 |    ~     ~      |    1|  187.463   pc  |  -0.8645     +0.8645  |paral   |2020yCat.1350....0G
2799|V* TX Cnc                                                                                                |Eclipsing Binary                   |08 40 01.7039106928 +18 59 59.421095623|206.6225307649104 +32.1688820996479|-36.141 -12.354   |9.97     |G0-G1V               |    ~     ~      |    1|  183.932   pc  |  -0.6157     +0.6157  |paral   |2020yCat.1350....0G
2800|NGC 2624                           NGC 2624                                                              |LINER-type Active Galaxy Nucleus   |08 38 09.6326615520 +19 43 32.456318268|205.6379561184452 +32.0103565572569|   0.212 -1.273   |     ~   |~                    |0.477 0.362      |    0|                |                       |        |                   
2801|NGC 2625                           NGC 2625                                                              |Galaxy towards a Group of Galaxies |08 38 23.225 +19 42 58.97              |205.670076 +32.057126              |            ~ ~   |     ~   |~                    |0.360 0.238      |    0|                |                       |        |                   
2802|NGC 2632 4745                      HIP 42436                                                             |Rotating Variable                  |08 39 10.9668686184 +18 10 33.558758616|207.4448353836488 +31.6874009394014|-37.282 -11.984   |10.27    |F7.5                 |    ~     ~      |    1|  177.809   pc  |  -0.5596     +0.5596  |paral   |2020yCat.1350....0G
2803|[FRP2003] J084005.07+193818.2                                                                            |Star                               |08 40 05.18 +19 38 20.4                |205.91996 +32.40542                |            ~ ~   |9.889    |~                    |    ~     ~      |    0|                |                       |        |                   
