C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:17:23

dec< 0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5506

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
3053|CD-80 717                                                                                                |Star                              |19 36 39.6477173640 -79 52 50.186625636|314.2548624179950 -28.6557546813414|    6.668 7.091   |9.96     |K0             |    ~     ~          |    1|  564.398   pc  |  -4.1411     +4.1411    |paral   |2020yCat.1350....0G
3054|CD-78 884                                                                                                |Star                              |19 42 20.1957082656 -78 31 04.773636984|315.7677122598529 -29.0702067209914| 36.125 -25.319   |9.83     |K0             |    ~     ~          |    1|  232.056   pc  |  -7.9052     +7.9052    |paral   |2020yCat.1350....0G
3055|CD-78 885                                                                                                |Star                              |19 43 57.8044450944 -78 02 11.367137148|316.3041045280407 -29.2086729627192|  -30.697 4.738   |10.095   |K0             |    ~     ~          |    1|  379.655   pc  |  -6.8950     +6.8950    |ST-L    |2020AJ....160...83S
3056|CD-80 720                                                                                                |Star                              |19 42 16.4214588840 -79 48 35.445499596|314.3022403762985 -28.9096948907309|  23.299 13.668   |10.948   |F5             |    ~     ~          |    1|  197.853   pc  |  -2.1380     +2.1380    |ST-L    |2020AJ....160...83S
3057|CPD-80 926                                                                                               |High Proper Motion Star           |19 44 31.9484855376 -79 45 07.088908500|314.3526243086239 -29.0166677172923| 25.770 -76.274   |10.85    |K5             |    ~     ~          |    1|   77.708   pc  |  -0.2921     +0.2921    |ST-L    |2020AJ....160...83S
3058|HD 181065                                                                                                |Star                              |19 30 50.0393592096 -79 59 09.322088316|314.1622866397988 -28.3924985617995| 10.785 -19.430   |9.279    |F5/6V          |    ~     ~          |    1|  163.260   pc  |  -1.4190     +1.4190    |ST-L    |2020AJ....160...83S
3059|CD-80 713                                                                                                |Star                              |19 33 19.1278265280 -80 28 40.998053892|313.5943346129618 -28.4541980388000| 20.647 -13.544   |10.77    |F5             |    ~     ~          |    1|  261.960   pc  |  -3.2930     +3.2930    |ST-L    |2020AJ....160...83S
3060|HD 182074                                                                                                |Star                              |19 35 14.1871383984 -80 23 02.882180472|313.6916686030537 -28.5428272637461|   22.831 3.205   |10.26    |G0             |    ~     ~          |    1|  175.177   pc  |  -1.4550     +1.4550    |ST-L    |2020AJ....160...83S
3061|CD-81 726                                                                                                |Star                              |19 33 45.1962889200 -80 48 14.346306684|313.2234641172474 -28.4398058882260| 14.426 -19.918   |10.68    |~              |    ~     ~          |    1| 1355.060   pc  | -93.5800    +93.5800    |ST-L    |2020AJ....160...83S
3062|CD-80 718                                                                                                |Star                              |19 39 12.5115144192 -79 56 30.486966648|314.1714959908503 -28.7599032594607|  14.699 -2.216   |10.56    |K0             |    ~     ~          |    1|  673.355   pc  |  -6.1210     +6.1210    |paral   |2020yCat.1350....0G
3063|CPD-80 918                                                                                               |High Proper Motion Star           |19 40 27.1999109640 -79 58 43.062879648|314.1224171599160 -28.8093933109730|-22.103 -62.947   |10.91    |K0             |    ~     ~          |    1|  120.189   pc  |  -0.1762     +0.1762    |paral   |2020yCat.1350....0G
3064|V* CZ Oct                                                                                                |Long-Period Variable              |19 44 54.5324011440 -80 05 19.027336452|313.9688495976571 -28.9859837046443|  9.562 -35.891   |7.64     |M2III          |    ~     ~          |    1|  436.357   pc  |  -3.0465     +3.0465    |paral   |2020yCat.1350....0G
3065|CD-80 723                                                                                                |Star                              |19 44 49.0353036192 -79 57 24.888909132|314.1185579222778 -29.0006482911408|  4.847 -16.423   |10.128   |K5             |    ~     ~          |    1| 2090.830   pc  |-209.2000   +209.2000    |ST-L    |2020AJ....160...83S
3066|CD-79 775                                                                                                |Star                              |19 31 28.5304106736 -79 04 01.181003628|315.2016671981874 -28.4926445317160|  -8.455 11.809   |10.151   |~              |    ~     ~          |    1|  424.264   pc  |  -8.4660     +8.4660    |ST-L    |2020AJ....160...83S
3067|CD-79 779                                                                                                |Star                              |19 36 05.4236073432 -78 47 38.696335764|315.4905020792350 -28.7360560920605|   -6.533 4.804   |10.10    |~              |    ~     ~          |    1|  982.898   pc  | -25.4081    +25.4081    |paral   |2020yCat.1350....0G
3068|TYC 9463-1610-1                                                                                          |Star                              |19 36 52.1787957552 -78 14 07.046881080|316.1214066978459 -28.8253802575919| -1.504 -13.886   |10.758   |~              |    ~     ~          |    1|  618.699   pc  | -15.2600    +15.2600    |ST-L    |2020AJ....160...83S
3069|HD 182073                                                                                                |Star                              |19 31 40.2568115784 -76 39 33.917827500|317.9369514839349 -28.6556585376350| 13.011 -26.414   |10.07    |F8/G2IV/V      |    ~     ~          |    1|  181.413   pc  |  -1.7020     +1.7020    |ST-L    |2020AJ....160...83S
3070|HD 181705                                                                                                |High Proper Motion Star           |19 30 54.1096319424 -77 27 25.348937472|317.0324083480749 -28.5691115606208| 31.431 -49.776   |9.88     |F6/8V          |    ~     ~          |    1|  198.510   pc  |  -1.9630     +1.9630    |ST-L    |2020AJ....160...83S
3071|HD 181796                                                                                                |Star                              |19 30 48.8396448552 -76 53 42.542656368|317.6716468102422 -28.5945225647680| 20.710 -45.162   |9.91     |K2             |    ~     ~          |    0|                |                         |        |                   
3072|HD 183582                                                                                                |Double or Multiple Star           |19 39 19.4306731968 -77 11 33.582913044|317.2945009805662 -29.0492690963770|  3.098 -13.271   |9.67     |A8/9IV/V       |0.0083  0.0          |    1|  282.741   pc  |  -9.7690     +9.7690    |paral   |2020yCat.1350....0G
