C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:00:10

dec< 0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 5768

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
5498|HD 41978                                                              |Star                              |06 06 44.5353297024 -31 59 56.875397208|238.4228713553894 -22.8233927421041|    0.908 4.982   |9.18     |A0IV/V           |    ~     ~    |    1|  660.022   pc  |  -8.3641     +8.3641  |paral   |2020yCat.1350....0G
5499|TYC 7075-299-1                                                        |Star                              |06 05 40.2535611144 -32 07 53.605251228|238.4805269504005 -23.0807591299188|  -2.190 -1.475   |10.95    |~                |    ~     ~    |    1|  450.653   pc  |  -2.4980     +2.4980  |paral   |2020yCat.1350....0G
5500|TYC 7075-312-1                                                        |Star                              |06 04 23.2828088808 -32 07 33.001463280|238.3810670592812 -23.3365740730922|    0.988 5.376   |10.989   |~                |    ~     ~    |    1| 1147.640   pc  | -53.8800    +53.8800  |ST-L    |2020AJ....160...83S
5501|TYC 7075-407-1                                                        |Spectroscopic Binary              |06 07 21.7163176704 -32 55 08.814105480|239.4149285774796 -22.9919084358326| 16.205 -13.316   |10.98    |~                |    ~     ~    |    1|  412.814   pc  | -13.3946    +13.3946  |paral   |2020yCat.1350....0G
5502|GSC 07075-00641                                                       |Double or Multiple Star           |06 03 50.429880 -33 06 38.43432        |239.362654317 -23.753051737        |     -60.6 97.3   |10.98    |~                |    ~     ~    |    1|   45.436   pc  |  +2.469    +155       |ST-L    |2017AJ....153...75K
5503|TYC 7075-666-1                                                        |Star                              |06 05 44.2883370528 -32 59 07.382036184|239.3671380580799 -23.3361439832630|   -2.152 3.121   |10.78    |~                |    ~     ~    |    1| 1200.624   pc  | -16.1448    +16.1448  |paral   |2020yCat.1350....0G
5504|TYC 7075-724-1                                                        |Spectroscopic Binary              |06 05 37.9496309976 -32 51 40.134378204|239.2310715917290 -23.3183983311831|   0.230 -5.638   |10.83    |~                |    ~     ~    |    0|                |                       |        |                   
5505|TYC 7076-50-1                                                         |Star                              |06 09 03.9878131272 -32 17 43.118413008|238.8980773253707 -22.4527330179807|   -5.394 9.273   |10.81    |~                |    ~     ~    |    1| 1403.115   pc  | -18.8998    +18.8998  |paral   |2020yCat.1350....0G
5506|TYC 7076-1038-1                                                       |Star                              |06 12 35.7689222160 -32 58 21.418814856|239.8499425775292 -21.9686074493489|   -2.879 6.064   |10.91    |~                |    ~     ~    |    1| 1099.505   pc  | -34.5749    +34.5749  |paral   |2020yCat.1350....0G
5507|TYC 7076-2338-1                                                       |Star                              |06 12 30.9287176704 -33 43 17.696171496|240.6093921194504 -22.2256876989750|    0.812 0.949   |10.92    |~                |    ~     ~    |    1| 2917.153   pc  | -97.8625    +97.8625  |paral   |2020yCat.1350....0G
5508|TYC 7079-336-1                                                        |Star                              |06 03 15.1189300896 -34 06 37.772627256|240.3643701768083 -24.1734627333601|  -5.953 -4.614   |10.69    |~                |    ~     ~    |    1|  327.214   pc  |  -1.0921     +1.0921  |paral   |2020yCat.1350....0G
5509|TYC 7079-1310-1                                                       |Star                              |06 08 40.3104153840 -34 03 19.143873504|240.6805024871560 -23.0878647970213|  -0.235 -6.056   |10.68    |~                |    ~     ~    |    1| 1137.010   pc  | -13.8329    +13.8329  |paral   |2020yCat.1350....0G
5510|TYC 7080-573-1                                                        |Star                              |06 10 04.7763894144 -35 28 22.522684404|242.2445945137785 -23.2474886811882|  -4.254 21.329   |10.36    |~                |    ~     ~    |    1|  204.855   pc  |  -0.7596     +0.7596  |paral   |2020yCat.1350....0G
5511|TYC 7080-1042-1                                                       |Star                              |06 11 53.1487972944 -34 14 06.514838304|241.0912709563344 -22.5124096392606|  12.318 15.617   |10.731   |~                |    ~     ~    |    1|  518.580   pc  | -13.1400    +13.1400  |ST-L    |2020AJ....160...83S
5512|TYC 7080-2127-1                                                       |Star                              |06 09 06.1169404032 -34 18 22.002336576|240.9696693610243 -23.0809615661727|    0.179 6.365   |10.504   |~                |    ~     ~    |    1| 1813.100   pc  |-147.4000   +147.4000  |ST-L    |2020AJ....160...83S
5513|TYC 7083-7-1                                                          |Star                              |06 05 20.8606542120 -37 17 10.212249840|243.8379311336676 -24.6880371017346|    1.329 7.600   |10.96    |~                |    ~     ~    |    1|  827.198   pc  |  -6.6373     +6.6373  |paral   |2020yCat.1350....0G
5514|TYC 7083-105-1                                                        |Star                              |06 01 34.2119464992 -36 59 33.507878784|243.2959531739953 -25.3296407070451|   2.866 -0.375   |10.22    |~                |    ~     ~    |    1|  754.774   pc  |  -6.2665     +6.2665  |paral   |2020yCat.1350....0G
5515|TYC 7083-1504-1                                                       |Star                              |06 01 23.9969616504 -36 46 52.978124136|243.0609229780243 -25.3041274190274| -10.728 20.067   |10.56    |~                |    ~     ~    |    1|  183.678   pc  |  -0.5364     +0.5364  |paral   |2020yCat.1350....0G
5516|TYC 7083-1558-1                                                       |Star                              |06 03 13.0690334088 -36 39 38.433751596|243.0449901789725 -24.9206406014684| 14.640 -29.592   |10.81    |~                |    ~     ~    |    1|  635.243   pc  |  -4.2371     +4.2371  |paral   |2020yCat.1350....0G
5517|TYC 7084-249-1                                                        |Spectroscopic Binary              |06 14 36.0958962960 -37 21 46.185075324|244.5017489105547 -22.9497888159667|    1.953 5.394   |10.906   |~                |    ~     ~    |    1|  845.880   pc  | -31.8900    +31.8900  |ST-L    |2020AJ....160...83S
5518|TYC 7084-600-1                                                        |Star                              |06 12 58.6857082440 -35 48 36.676459008|242.7887249728083 -22.7895318707087|  -5.051 -7.699   |10.81    |~                |    ~     ~    |    1| 1311.475   pc  | -15.8237    +15.8237  |paral   |2020yCat.1350....0G
5519|TYC 7084-718-1                                                        |Star                              |06 12 33.8281507680 -36 46 59.257614036|243.7683245363007 -23.1639592918389|    3.823 0.635   |10.78    |~                |    ~     ~    |    1|  961.570   pc  | -46.2100    +46.2100  |ST-L    |2020AJ....160...83S
5520|TYC 7084-1051-1                                                       |Star                              |06 12 27.5406443424 -36 07 27.669975348|243.0786755561410 -22.9854308333168|  -4.906 14.750   |10.91    |~                |    ~     ~    |    1| 1050.110   pc  | -45.0500    +45.0500  |ST-L    |2020AJ....160...83S
5521|TYC 7084-1599-1                                                       |Star                              |06 14 17.2335023376 -36 03 02.996035380|243.1252235695176 -22.6112848606963|    0.536 7.440   |10.997   |~                |    ~     ~    |    1| 1448.290   pc  |-111.0000   +111.0000  |ST-L    |2020AJ....160...83S
5522|TYC 7611-726-1                                                        |Star                              |06 01 34.5567908568 -38 31 39.685622412|244.9347693102438 -25.7416762229107|   -5.081 1.526   |10.81    |~                |    ~     ~    |    1| 1058.873   pc  | -11.6606    +11.6606  |paral   |2020yCat.1350....0G
5523|TYC 7611-967-1                                                        |Star                              |06 08 07.5008926056 -38 53 36.558427884|245.7038071654146 -24.6095981827666|   -0.243 0.672   |10.89    |~                |    ~     ~    |    1| 1084.080   pc  | -41.2400    +41.2400  |ST-L    |2020AJ....160...83S
5524|CD-37 2595                                                            |Star                              |06 05 59.2293617160 -37 56 40.870866912|244.5729845837358 -24.7501528424469|    0.673 3.639   |10.16    |~                |    ~     ~    |    1|  921.234   pc  | -10.7781    +10.7781  |paral   |2020yCat.1350....0G
5525|TYC 7615-1168-1                                                       |Star                              |06 08 56.6215072872 -40 02 44.020066740|246.9713792985768 -24.7703708314515|  -1.750 13.628   |10.889   |~                |    ~     ~    |    1| 1603.830   pc  |-127.2000   +127.2000  |ST-L    |2020AJ....160...83S
5526|TYC 7615-1309-1                                                       |Star                              |06 09 01.8019266072 -40 58 15.662191116|247.9599298172512 -24.9996112062920|   -6.333 7.639   |10.828   |~                |    ~     ~    |    1| 1084.020   pc  | -56.2100    +56.2100  |ST-L    |2020AJ....160...83S
5527|TYC 7615-1408-1                                                       |Star                              |06 08 37.2930265008 -40 50 08.092922172|247.7933990218444 -25.0387018736213|   3.665 20.389   |10.72    |~                |    ~     ~    |    1|  383.279   pc  |  -7.1680     +7.1680  |ST-L    |2020AJ....160...83S
5528|TYC 7616-1200-1                                                       |Star                              |06 12 37.4906533608 -40 37 05.828899980|247.7858109490431 -24.2497719696575| -5.287 -14.249   |10.73    |~                |    ~     ~    |    1|  973.047   pc  | -10.2257    +10.2257  |paral   |2020yCat.1350....0G
5529|TYC 7616-1317-1                                                       |High Proper Motion Star           |06 11 44.5206226368 -40 41 57.598748772|247.8215987262450 -24.4329065378627|-43.054 -50.603   |10.94    |~                |    ~     ~    |    1|  129.418   pc  | -11.1130    +11.1130  |paral   |2020yCat.1350....0G
5530|TYC 7619-1054-1                                                       |Star                              |06 02 03.9229118856 -42 47 54.293773380|249.5742292903378 -26.7051931839679|    1.843 6.348   |10.949   |~                |    ~     ~    |    1| 1779.280   pc  |-153.8000   +153.8000  |ST-L    |2020AJ....160...83S
5531|TYC 7620-1059-1                                                       |Star                              |06 10 51.2311068288 -41 24 06.497808048|248.5173368862883 -24.7813057412220|    3.135 7.275   |10.94    |~                |    ~     ~    |    1| 2423.940   pc  |-272.3000   +272.3000  |ST-L    |2020AJ....160...83S
