C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:58

dec< 0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3324

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2994|HD 207402A                                                                                               |Star                                  |21 50 21.6569504784 -54 23 59.049570156|340.5409921321325 -47.3390004679264|   -7.985 5.990   |9.694    |~                |    ~     ~    |    1|  317.824   pc  |  -1.5152     +1.5152  |paral   |2020yCat.1350....0G
2995|BD-02 5658                                                                                               |Star                                  |21 54 50.4984 -02 04 19.696            |055.8846988 -40.8940984            |   19.509 4.722   |10.861   |~                |    ~     ~    |    1|  401.707   pc  | -12.6300    +12.6300  |ST-L    |2020AJ....160...83S
2996|HD 202180                                                                                                |Star                                  |21 45 40.7446201200 -87 16 29.845165404|305.1891792433922 -28.9880133358073| 25.724 -31.027   |9.72     |F7/8V            |    ~     ~    |    1|  169.538   pc  |  -0.3392     +0.3392  |paral   |2020yCat.1350....0G
2997|CD-86 132                                                                                                |Star                                  |21 51 34.1267767560 -86 16 39.761239656|305.9604714748593 -29.7291649981143|  -0.489 -5.560   |9.45     |K5               |    ~     ~    |    1|  498.464   pc  | -12.2900    +12.2900  |ST-L    |2020AJ....160...83S
2998|CD-84 210                                                                                                |Star                                  |21 58 03.8935411536 -83 33 13.660876008|308.1294950537087 -31.7199381394976|  18.276 -4.156   |9.78     |M0               |    ~     ~    |    1| 1202.646   pc  | -23.4310    +23.4310  |paral   |2020yCat.1350....0G
2999|HD 206096                                                                                                |Spectroscopic Binary                  |21 49 36.6947617032 -82 26 02.359713084|309.3054798668466 -32.2904930116295| 77.129 -52.309   |7.16     |F6V              |    ~     ~    |    1|   87.206   pc  |  -2.3857     +2.3857  |paral   |2020yCat.1350....0G
3000|CPD-81 969                                                                                               |Star                                  |21 45 59.7949202952 -81 03 07.404940548|310.6530823230517 -33.0906493586174| 15.546 -16.548   |10.77    |~                |    ~     ~    |    1|  550.261   pc  | -15.2300    +15.2300  |ST-L    |2020AJ....160...83S
3001|IRAS 21400-8042                                                                                          |Star                                  |21 46 18.8373919344 -80 28 43.489788672|311.1713448962537 -33.4663103468935|   2.175 -2.497   |10.59    |~                |    ~     ~    |    1| 1307.019   pc  | -52.1031    +52.1031  |paral   |2020yCat.1350....0G
3002|TYC 9482-548-1                                                                                           |Star                                  |21 59 05.5387015056 -79 28 09.374385936|311.6501619396444 -34.5479608219003| -6.279 -11.876   |10.866   |~                |    ~     ~    |    1|  803.398   pc  | -43.1600    +43.1600  |ST-L    |2020AJ....160...83S
3003|TYC 9478-208-1                                                                                           |Star                                  |21 53 26.3888697168 -78 14 37.335644808|312.9910029703493 -35.1526366997914|   1.675 -4.636   |10.81    |~                |    ~     ~    |    1| 1216.101   pc  | -17.0074    +17.0074  |paral   |2020yCat.1350....0G
3004|TYC 9478-191-1                                                                                           |High Proper Motion Star               |21 55 45.6536110968 -78 04 20.757484740|313.0556044721599 -35.3544531405504| 58.884 -39.822   |10.79    |~                |    ~     ~    |    1|  263.331   pc  |  -0.7004     +0.7004  |paral   |2020yCat.1350....0G
3005|CPD-78 1416                                                                                              |High Proper Motion Star               |21 49 04.6995479328 -77 27 56.567180124|313.9055968047276 -35.4701941001375| 61.795 -26.652   |10.897   |F8               |    ~     ~    |    1|  274.552   pc  |  -0.9648     +0.9648  |paral   |2020yCat.1350....0G
3006|HD 207307                                                                                                |Spectroscopic Binary                  |21 53 23.6458976256 -77 23 44.118543336|313.7897403649520 -35.6963998611615| 39.002 -20.141   |9.25     |K1III            |    ~     ~    |    1|  431.574   pc  | -20.5813    +20.5813  |paral   |2020yCat.1350....0G
3007|CD-77 1086                                                                                               |Star                                  |21 48 26.7019117560 -77 14 24.652573224|314.1489064207282 -35.5835779729427| 21.008 -25.370   |10.77    |~                |    ~     ~    |    1|  327.794   pc  |  -1.2894     +1.2894  |paral   |2020yCat.1350....0G
3008|TYC 9478-400-1                                                                                           |Star                                  |21 53 41.8178471976 -77 00 33.801065352|314.1428107283430 -35.9561734402515|   0.079 -4.770   |10.67    |~                |    ~     ~    |    1| 1259.287   pc  | -27.4344    +27.4344  |paral   |2020yCat.1350....0G
3009|TYC 9474-644-1                                                                                           |High Proper Motion Star               |21 48 03.6076417872 -76 39 47.482537788|314.7244086905261 -35.9230836917407| 50.903 -13.603   |10.953   |~                |    ~     ~    |    1|  246.238   pc  |  -3.6010     +3.6010  |ST-L    |2020AJ....160...83S
3010|CD-75 1222                                                                                               |Star                                  |21 51 56.6940836544 -75 17 38.919064092|315.8834241669448 -36.9527295752999|  21.375 -3.178   |10.06    |~                |    ~     ~    |    1|  436.170   pc  | -10.0300    +10.0300  |ST-L    |2020AJ....160...83S
3011|TYC 9335-1044-1                                                                                          |High Proper Motion Star               |21 57 52.3115515488 -74 39 11.187793692|316.2084110646221 -37.6538791228709| -80.195 43.632   |10.835   |~                |    ~     ~    |    1|  129.192   pc  |  -0.8342     +0.8342  |ST-L    |2020AJ....160...83S
3012|CD-74 1479                                                                                               |Star                                  |21 59 54.4543696752 -74 05 40.940193768|316.6432963145238 -38.1151729732665|   -6.080 1.638   |10.675   |~                |    ~     ~    |    1|  822.493   pc  | -24.3300    +24.3300  |ST-L    |2020AJ....160...83S
3013|TYC 9335-73-1                                                                                            |Star                                  |21 53 29.6236467888 -73 21 57.592170828|317.7241329103999 -38.2181405722467|   13.410 7.169   |10.509   |~                |    ~     ~    |    1|  413.869   pc  |  -8.2860     +8.2860  |ST-L    |2020AJ....160...83S
