C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:12

dec< 0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7147

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
3896|HD 79022                                                              |Star                              |09 09 49.0820050008 -46 31 10.099129476|268.4239473957836 +00.9650590301071|  -3.150 -4.369   |8.79     |K1III          |    ~     ~    |    1|  546.239   pc  |  -4.9232     +4.9232    |paral   |2020yCat.1350....0G
3897|HD 79038                                                              |Star                              |09 09 51.9370430232 -47 01 50.732737896|268.8041211060538 +00.6230399903582| -15.064 11.816   |10.05    |A8V            |    ~     ~    |    1|  457.373   pc  |  -4.9996     +4.9996    |paral   |2020yCat.1350....0G
3898|HD 79039                                                              |Pulsating Variable                |09 09 52.8231758640 -47 28 34.324478220|269.1321383204029 +00.3216477921894|  -15.353 6.340   |6.812    |B4V            |    ~     ~    |    1|  419.798   pc  |  -7.4722     +7.4722    |paral   |2020yCat.1350....0G
3899|HD 79070                                                              |Star                              |09 10 12.8649146448 -47 07 54.503237856|268.9185562772674 +00.5976914012802|  -10.066 8.093   |8.93     |B5V            |    ~     ~    |    1|  735.186   pc  | -23.0252    +23.0252    |paral   |2020yCat.1350....0G
3900|HD 79118                                                              |Star                              |09 10 29.7283812072 -46 46 17.162388552|268.6876275859189 +00.8784932499761|  -7.017 -8.052   |8.94     |K0III          |    ~     ~    |    1|  363.280   pc  |  -1.8212     +1.8212    |paral   |2020yCat.1350....0G
3901|HD 79155                                                              |Star                              |09 10 37.5032345280 -47 07 05.447809668|268.9562313726236 +00.6580687853775| -19.134 33.592   |10.45    |F6/8V          |    ~     ~    |    1|  219.106   pc  |  -1.7523     +1.7523    |paral   |2020yCat.1350....0G
3902|HD 79198                                                              |Star                              |09 11 03.3266159256 -46 30 35.459868492|268.5621154249341 +01.1273220669546|    0.433 0.038   |10.31    |F0V            |    ~     ~    |    1|  400.609   pc  |  -2.3110     +2.3110    |paral   |2020yCat.1350....0G
3903|HD 79230                                                              |Double or Multiple Star           |09 11 12.0135 -47 11 14.412            |269.0735462 +00.6822309            |      -15.6 3.7   |9.99     |F5IV/V         |    ~     ~    |    0|                |                         |        |                   
3904|HD 79275                                                              |Star                              |09 11 33.3821694024 -46 35 02.077742148|268.6750759346476 +01.1394928185998|   -7.855 8.281   |5.769    |B2III/IV       |    ~     ~    |    1|  337.553   pc  |  -6.6086     +6.6086    |paral   |2020yCat.1350....0G
3905|V* V483 Vel                                                           |Eclipsing Binary                  |09 11 42.3437 -46 53 10.258            |268.9129148 +00.9511446            |    -13.50 5.00   |8.38     |A3IV           |    ~     ~    |    0|                |                         |        |                   
3906|HD 79404                                                              |Star                              |09 12 14.6291748600 -46 46 03.137641068|268.8896490287083 +01.0994921315972|  -8.555 -0.611   |9.92     |A1V            |    ~     ~    |    1|  464.835   pc  |  -3.4355     +3.4355    |paral   |2020yCat.1350....0G
3907|HD 79405                                                              |Star                              |09 12 15.3991226064 -46 54 33.069742524|268.9941994201229 +01.0038792793869|  -9.853 11.720   |10.57    |A0IV/V         |    ~     ~    |    1|  543.656   pc  |  -6.8866     +6.8866    |paral   |2020yCat.1350....0G
3908|HD 79543                                                              |Star                              |09 13 05.4169674576 -46 48 27.307408536|269.0183431152825 +01.1772258910457| -11.427 11.413   |10.66    |A              |    ~     ~    |    1|  619.233   pc  |  -7.7840     +7.7840    |paral   |2020yCat.1350....0G
3909|HD 79544                                                              |Star                              |09 13 07.5971949552 -47 02 08.324925360|269.1880868136402 +01.0247536517694|   -4.984 6.865   |8.93     |K1III          |    ~     ~    |    1|  559.973   pc  |  -4.3900     +4.3900    |paral   |2020yCat.1350....0G
3910|HD 79621                                                              |Be Star                           |09 13 34.4533435512 -47 20 18.262388040|269.4599701344567 +00.8713036098332| -25.397 14.009   |5.92     |B9V            |    ~     ~    |    1|  170.966   pc  |  -0.9090     +0.9090    |paral   |2020yCat.1350....0G
3911|HD 79648                                                              |Star                              |09 13 43.3747258560 -46 42 01.455677820|269.0153129277474 +01.3296075860337| -34.852 29.778   |9.72     |G6IV/V         |    ~     ~    |    1|   70.195   pc  |  -0.0576     +0.0576    |paral   |2020yCat.1350....0G
3912|HD 79649                                                              |Star                              |09 13 46.2350353416 -46 56 16.208666736|269.1928878443924 +01.1717393940252|   -5.555 1.716   |10.74    |A2/3(m)A8-F0   |    ~     ~    |    1|  662.120   pc  | -19.5966    +19.5966    |paral   |2020yCat.1350....0G
3913|HD 79716                                                              |Star                              |09 13 58.0538364144 -47 08 09.576241800|269.3594903558204 +01.0592806036163|  -14.011 7.263   |9.99     |A1V            |    ~     ~    |    1|  429.148   pc  |  -4.2727     +4.2727    |paral   |2020yCat.1350....0G
3914|CD-46 5018                                                            |High Proper Motion Star           |09 14 20.6862718152 -46 42 11.778263532|269.0910188208816 +01.4047559524805| 61.490 -44.094   |10.28    |G0             |    ~     ~    |    1|  248.942   pc  |  -0.8490     +0.8490    |paral   |2020yCat.1350....0G
3915|HD 79772                                                              |Star                              |09 14 20.3856572664 -47 01 26.379539328|269.3222698513069 +01.1824633789419|   -9.812 4.888   |9.37     |B8/9V          |    ~     ~    |    1|  596.054   pc  |  -7.9583     +7.9583    |paral   |2020yCat.1350....0G
3916|HD 79792                                                              |Star                              |09 14 22.0964878632 -47 25 07.976089272|269.6110122539903 +00.9129902432734|   -9.610 0.237   |8.67     |B7V            |    ~     ~    |    1|  465.549   pc  |  -5.5918     +5.5918    |paral   |2020yCat.1350....0G
3917|HD 79812                                                              |Star                              |09 14 32.1270911808 -47 02 46.517042796|269.3614146012720 +01.1911606406740|   -5.240 1.124   |9.94     |F0IV/V         |    ~     ~    |    1|  603.573   pc  |  -4.9545     +4.9545    |paral   |2020yCat.1350....0G
3918|HD 78962                                                              |Double or Multiple Star           |09 09 22.1470 -47 43 57.141            |269.2614322 +00.0841200            |      -19.1 8.4   |9.15     |A0V            |    ~     ~    |    0|                |                         |        |                   
3919|HD 79023                                                              |Star                              |09 09 43.1920134000 -47 45 44.025358968|269.3232944603590 +00.1071633081342|  -12.056 9.379   |9.65     |A0V            |    ~     ~    |    1|  586.235   pc  |  -5.7050     +5.7050    |paral   |2020yCat.1350....0G
3920|CD-47 4710                                                            |Star                              |09 10 26.0902190040 -47 40 46.310260980|269.3446725086113 +00.2515293582254|   -4.933 4.108   |10.41    |B1/3           |    ~     ~    |    1| 1581.778   pc  | -37.5303    +37.5303    |paral   |2020yCat.1350....0G
3921|HD 79136                                                              |Star                              |09 10 34.5238950384 -47 43 28.905324384|269.3938285301915 +00.2380051369125|  -11.561 8.212   |9.18     |B8/9V          |    ~     ~    |    1|  626.135   pc  | -12.0750    +12.0750    |paral   |2020yCat.1350....0G
3922|CD-47 4722                                                            |High Proper Motion Star           |09 11 25.9693793784 -47 39 00.129747744|269.4379458362248 +00.3943704068874|-133.705 23.903   |10.52    |G8V            |    ~     ~    |    1|  231.814   pc  |  -0.6556     +0.6556    |paral   |2020yCat.1350....0G
3923|HD 79562                                                              |Star                              |09 13 07.6516403448 -47 47 31.446591792|269.7368920624671 +00.5041349949453|   -8.060 4.485   |10.21    |A2V            |    ~     ~    |    1|  530.054   pc  | -15.5088    +15.5088    |paral   |2020yCat.1350....0G
3924|HD 79561                                                              |Eclipsing Binary                  |09 13 12.9087298128 -47 44 23.956742544|269.7092607403487 +00.5506724165007|   -9.137 1.565   |10.16    |A0V            |    ~     ~    |    1|  711.794   pc  | -18.6954    +18.6954    |paral   |2020yCat.1350....0G
3925|CD-47 4755                                                            |High Proper Motion Star           |09 13 15.1385 -47 31 35.326            |269.5587576 +00.7022528            |     -76.8 16.8   |10.86    |F9IV:          |    ~     ~    |    0|                |                         |        |                   
3926|HD 79587                                                              |Star                              |09 13 19.4729202528 -47 43 30.102738888|269.7110865554631 +00.5743126899851|   -8.586 1.222   |10.15    |B9.5V          |    ~     ~    |    1|  641.807   pc  |  -7.3321     +7.3321    |paral   |2020yCat.1350....0G
3927|HD 79602                                                              |Star                              |09 13 26.3661171888 -47 34 04.371252312|269.6105245324520 +00.6966169137979| -10.065 11.139   |9.53     |G8(III)        |    ~     ~    |    1|  683.107   pc  |  -4.7597     +4.7597    |paral   |2020yCat.1350....0G
3928|HD 79773                                                              |Star                              |09 14 14.2827127704 -47 38 25.289520216|269.7558875809923 +00.7440216291847|   -7.435 2.793   |10.33    |A7/8(III)      |    ~     ~    |    1|  750.019   pc  |  -6.7503     +6.7503    |paral   |2020yCat.1350....0G
