C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:01

dec< 0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5671

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2261|HD 117401                                                                                                                                   |High Proper Motion Star            |13 33 08.1667292424 -75 10 27.412229460|305.6503334422380 -12.5230578810797| -3.763 -57.772   |8.49     |F5V               |    ~     ~    |    1|  119.947   pc  |  -0.3841     +0.3841    |paral   |2020yCat.1350....0G
2262|HD 117446                                                                                                                                   |Star                               |13 33 27.9270389592 -75 07 30.868917780|305.6799669123942 -12.4781893228054|  -5.683 -2.305   |9.09     |B9/A0V            |    ~     ~    |    1|  802.633   pc  | -12.9488    +12.9488    |paral   |2020yCat.1350....0G
2263|HD 117631                                                                                                                                   |Star                               |13 34 57.6447091104 -75 32 57.175273860|305.7019917357677 -12.9120607919269| -14.016 -0.221   |9.46     |G8III/IV          |    ~     ~    |    1|  650.978   pc  | -43.7200    +43.7200    |ST-L    |2020AJ....160...83S
2264|HD 117873                                                                                                                                   |Star                               |13 36 25.6681648824 -75 12 01.782420876|305.8580785561737 -12.5849464588212| -17.982 -6.510   |9.81     |A9/F0V            |    ~     ~    |    1|  218.809   pc  |  -0.6942     +0.6942    |paral   |2020yCat.1350....0G
2265|HD 117931                                                                                                                                   |High Proper Motion Star            |13 37 00.4176065976 -75 32 50.665226640|305.8312478610329 -12.9327964042196|-52.727 -21.366   |9.46     |F5IV/V            |    ~     ~    |    1|  266.596   pc  |  -5.3234     +5.3234    |paral   |2020yCat.1350....0G
2266|HD 118277                                                                                                                                   |Star                               |13 39 02.0767143552 -75 00 25.703332056|306.0630076480985 -12.4254946143045| -11.402 -3.059   |8.93     |A0(IV)n           |    ~     ~    |    1|  710.682   pc  |  -9.0407     +9.0407    |paral   |2020yCat.1350....0G
2267|HD 118387                                                                                                                                   |Star                               |13 40 07.4899358448 -75 27 21.574293444|306.0454188051646 -12.8793675103320| -11.798 -4.903   |9.37     |A0IV/V            |    ~     ~    |    1|  510.699   pc  |  -4.4860     +4.4860    |paral   |2020yCat.1350....0G
2268|HD 118455                                                                                                                                   |Star                               |13 40 26.3869003032 -74 59 07.044824760|306.1586890293570 -12.4213832466727|  -8.466 -9.449   |8.89     |K0/1III           |    ~     ~    |    1|  401.352   pc  |  -8.0670     +8.0670    |ST-L    |2020AJ....160...83S
2269|HD 118594                                                                                                                                   |Star                               |13 41 10.7182020360 -75 18 01.941775488|306.1433237065048 -12.7398170246275| -10.564 -7.930   |9.97     |A0V               |    ~     ~    |    1|  392.588   pc  |  -4.2693     +4.2693    |paral   |2020yCat.1350....0G
2270|HD 119034                                                                                                                                   |Star                               |13 44 23.2183978824 -75 27 55.913855220|306.3122934337453 -12.9424253092000|  -3.957 -2.495   |9.87     |A3Vn              |    ~     ~    |    1|  774.893   pc  | -19.1547    +19.1547    |paral   |2020yCat.1350....0G
2271|CD-75 631                                                                                                                                   |Star                               |13 38 45.7967248224 -76 14 31.431119568|305.8079370134457 -13.6352757579330| -10.047 -6.415   |8.62     |K5/M0             |    ~     ~    |    1|  982.608   pc  | -17.2828    +17.2828    |paral   |2020yCat.1350....0G
2272|HD 118285                                                                                                                                   |Pulsating Variable                 |13 39 11.9901541944 -75 41 01.612763556|305.9427700558701 -13.0919787426863|-20.690 -14.712   |6.323    |B8IV              |    ~     ~    |    1|  264.950   pc  |  -2.0287     +2.0287    |paral   |2020yCat.1350....0G
2273|CPD-75 885                                                                                                                                  |Star                               |13 39 58.6456428960 -75 38 38.019198840|305.9990840048131 -13.0619948001791|-22.110 -10.351   |10.56    |~                 |    ~     ~    |    1|  352.137   pc  |  -1.6616     +1.6616    |paral   |2020yCat.1350....0G
