C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:05

dec >=0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5410

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2126|TYC 4293-491-1                                                                                           |Star                                  |23 54 19.2371072328 +65 59 03.215312232|117.1582444729241 +03.7548146670314|   10.996 0.660  |10.71    |~                |    ~     ~    |    1|  666.756   pc  |  -5.5126     +5.5126  |paral   |2020yCat.1350....0G
2127|TYC 4293-493-1                                                                                           |Star                                  |23 58 34.2751821936 +65 51 56.818709136|117.5575932767813 +03.5471937054073|  -4.511 -2.477  |10.99    |~                |    ~     ~    |    1|  841.538   pc  | -24.9990    +24.9990  |paral   |2020yCat.1350....0G
2128|TYC 4293-520-1                                                                                           |Star                                  |23 46 51.0851288760 +65 53 25.526751288|116.3944244665265 +03.8418196730132|   14.985 1.420  |10.70    |~                |    ~     ~    |    1|  419.674   pc  |  -3.2407     +3.2407  |paral   |2020yCat.1350....0G
2129|TYC 4293-619-1                                                                                           |Star                                  |23 47 52.0956957744 +67 25 09.914199528|116.8703115251261 +05.2988541543917|   11.851 1.360  |10.24    |~                |    ~     ~    |    1|  577.701   pc  | -19.2567    +19.2567  |paral   |2020yCat.1350....0G
2130|TYC 4293-624-1                                                                                           |Star                                  |23 49 17.2924581312 +65 51 01.902545316|116.6267634793641 +03.7424873074877|   2.573 -2.718  |10.77    |~                |    ~     ~    |    1| 1086.838   pc  | -14.1746    +14.1746  |paral   |2020yCat.1350....0G
2131|TYC 4293-641-1                                                                                           |Star                                  |23 58 40.3491823272 +67 25 56.907185160|117.8877653942625 +05.0789350306857|  -2.161 16.702  |10.33    |~                |    ~     ~    |    1|  264.767   pc  |  -0.7851     +0.7851  |paral   |2020yCat.1350....0G
2132|BD+66 1646                                                                                               |Star                                  |23 49 55.4852113008 +67 38 14.809504596|117.1146374121117 +05.4631123514515|   -2.035 0.543  |9.76     |B8II             |    ~     ~    |    1|  951.656   pc  | -23.7280    +23.7280  |paral   |2020yCat.1350....0G
2133|HD 223567                                                                                                |Star                                  |23 50 21.9048670872 +67 34 09.787176948|117.1394243901332 +05.3870682749922| -35.533 -7.441  |8.50     |K0               |    ~     ~    |    1|  279.306   pc  |  -1.3730     +1.3730  |paral   |2020yCat.1350....0G
2134|BD+66 1663                                                                                               |Eclipsing Binary                      |23 58 05.9939781840 +67 36 11.419970652|117.8691091522496 +05.2572293385035|  -5.840 -3.127  |10.16    |A5               |    ~     ~    |    1|  474.518   pc  | -36.9725    +36.9725  |paral   |2020yCat.1350....0G
2135|BD+66 1664                                                                                               |Spectroscopic Binary                  |23 58 10.6721570184 +67 33 59.717354256|117.8688459680122 +05.2198987840291|-138.925 -29.046 |8.73     |G5               |    ~     ~    |    1|   89.401   pc  |  -0.1439     +0.1439  |paral   |2020yCat.1350....0G
2136|NGC 7822 6                         BD+66 1661                                                            |Star                                  |23 57 32.6036981472 +67 33 15.293987460|117.8067995516493 +05.2203609062455|  -1.622 -1.665  |8.76     |O9.2V            |    ~     ~    |    1| 1091.346   pc  | -24.6544    +24.6544  |paral   |2020yCat.1350....0G
2137|BD+69 1366                                                                                               |High Proper Motion Star               |23 52 08.0830727496 +70 16 56.059642632|117.9307069520705 +07.9884629829879|-54.279 -25.043  |9.08     |F8               |    ~     ~    |    1|   98.129   pc  |  -0.1127     +0.1127  |paral   |2020yCat.1350....0G
2138|BD+69 1360                                                                                               |High Proper Motion Star               |23 46 19.4440891200 +70 00 02.387754216|117.3787012961022 +07.8340770556811| 42.098 -41.977  |9.85     |F8               |    ~     ~    |    1|  139.680   pc  |  -1.7794     +1.7794  |paral   |2020yCat.1350....0G
2139|BD+69 1361                                                                                               |Double or Multiple Star               |23 46 18.9070 +69 56 39.526            |117.3636297 +07.7797355            |      -7.3 -3.6  |10.32    |A2               |    ~     ~    |    0|                |                       |        |                   
2140|LS I +69 2                                                                                               |Star                                  |23 49 25.6242438120 +69 27 06.210237204|117.5054188262958 +07.2359187121226|   -5.741 0.036  |10.81    |OB-              |    ~     ~    |    1| 1759.634   pc  | -28.7957    +28.7957  |paral   |2020yCat.1350....0G
2141|TYC 4483-1170-1                                                                                          |Star                                  |23 54 08.8550617848 +70 01 06.527086716|118.0385334228038 +07.6929069125225|   -6.187 0.540  |10.22    |B8               |    ~     ~    |    1|  706.265   pc  |  -5.6864     +5.6864  |paral   |2020yCat.1350....0G
2142|BD+69 1372                                                                                               |Star                                  |23 57 55.3247500560 +70 13 43.044283848|118.4003501966860 +07.8291439960170|   8.518 10.042  |8.86     |K0               |    ~     ~    |    1|  348.444   pc  |  -1.5055     +1.5055  |paral   |2020yCat.1350....0G
2143|BD+68 1394                                                                                               |Star                                  |23 45 57.3888330648 +69 26 55.074903936|117.2070826602546 +07.3079486595068|   34.428 6.167  |9.46     |F2               |    ~     ~    |    1|  170.506   pc  |  -0.2878     +0.2878  |paral   |2020yCat.1350....0G
2144|BD+68 1395B                                                                                              |Star                                  |23 47 07.4825306304 +69 02 54.783015936|117.2070059223150 +06.8947029877559| -6.592 -11.904  |10.86    |F5               |    ~     ~    |    1|  312.344   pc  |  -1.2000     +1.2000  |paral   |2020yCat.1350....0G
2145|BD+68 1395                                                                                               |Star                                  |23 47 04.9574163048 +69 02 58.456905576|117.2035904561792 +06.8966258822147| -6.425 -11.398  |10.31    |F8               |    ~     ~    |    1|  311.857   pc  |  -1.2351     +1.2351  |paral   |2020yCat.1350....0G
2146|BD+68 1396                                                                                               |Star                                  |23 48 18.5939202864 +69 30 16.721835768|117.4225523512075 +07.3109525744337|  5.215 -10.852  |9.83     |F2               |    ~     ~    |    1|  348.129   pc  |  -2.3269     +2.3269  |paral   |2020yCat.1350....0G
2147|BD+68 1397                                                                                               |High Proper Motion Star               |23 48 36.2066600712 +69 31 53.519940372|117.4542638959535 +07.3307790473928|  75.090 24.304  |9.33     |K0               |    ~     ~    |    1|   67.085   pc  |  -0.2007     +0.2007  |paral   |2020yCat.1350....0G
