C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:14:34

dec >=0&rah >=0.0&rah< 0.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4977

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2318|HD 225127                                                                                                |Star                              |00 03 40.1042131992 +03 54 25.114688964|100.7254223962587 -56.8909566386709|-22.527 -11.465   |7.89     |F0/2V           |    ~     ~          |    1|  148.170   pc  |  -0.5533     +0.5533  |paral   |2020yCat.1350....0G
2319|BD+03 4932                                                                                               |High Proper Motion Star           |00 06 34.9549657560 +04 10 13.545402636|102.1402505837476 -56.8796111117748|-49.105 -34.573   |10.10    |G               |    ~     ~          |    1|  132.935   pc  |  -0.3181     +0.3181  |paral   |2020yCat.1350....0G
2320|BD+03 4934                                                                                               |High Proper Motion Star           |00 07 12.1127629296 +03 53 42.451804680|102.2497114633340 -57.1896056600452| 53.332 -55.430   |10.37    |G0              |    ~     ~          |    1|  181.792   pc  |  -1.0575     +1.0575  |paral   |2020yCat.1350....0G
2321|BD+02 2                                                                                                  |Star                              |00 08 12.8264986728 +03 16 26.730360156|102.3325145838802 -57.8585236886850| -2.678 -34.466   |10.72    |F8              |    ~     ~          |    1|  267.659   pc  |  -1.5976     +1.5976  |paral   |2020yCat.1350....0G
2322|HD 359                                                                                                   |Star                              |00 08 22.1500717944 +03 26 26.316789036|102.4992386781349 -57.7124276410348| 34.274 -34.762   |7.97     |K1III           |    ~     ~          |    1|  300.770   pc  |  -2.5963     +2.5963  |paral   |2020yCat.1350....0G
2323|BD+02 11                                                                                                 |Star                              |00 11 03.3612492144 +03 39 22.488564528|103.8175693817492 -57.7091100791821| 10.812 -39.987   |10.69    |G0              |    ~     ~          |    1|  267.151   pc  |  -1.3988     +1.3988  |paral   |2020yCat.1350....0G
2324|BD+02 4746                                                                                               |High Proper Motion Star           |00 02 39.7690712064 +03 18 18.154898604|099.9108480260039 -57.3703744499577| 74.813 -14.264   |10.34    |F8              |    ~     ~          |    1|  162.623   pc  |  -0.6453     +0.6453  |paral   |2020yCat.1350....0G
2325|BD+02 4747                                                                                               |Star                              |00 03 01.5105114624 +03 15 42.577709220|100.0403729051306 -57.4423395660705| 13.906 -28.763   |9.70     |G0              |    ~     ~          |    1|  145.461   pc  |  -0.4761     +0.4761  |paral   |2020yCat.1350....0G
2326|HD 225058                                                                                                |Star                              |00 02 58.3659715584 +03 22 54.957972396|100.0947923760086 -57.3251386539418|   7.330 -2.022   |8.55     |F3V             |    ~     ~          |    1|  278.327   pc  |  -2.6106     +2.6106  |paral   |2020yCat.1350....0G
2327|BD+02 4751                                                                                               |Spectroscopic Binary              |00 05 15.2181626880 +03 46 53.874998616|101.3337537897028 -57.1407310596637|  16.379 11.473   |10.24    |K0              |    ~     ~          |    1|  519.076   pc  | -21.5821    +21.5821  |paral   |2020yCat.1350....0G
2328|HD 43                                                                                                    |Star                              |00 05 22.2349640688 +03 36 21.902751360|101.2780627324739 -57.3161150985338|  -21.567 2.188   |6.89     |K0III           |    ~     ~          |    1|  182.193   pc  |  -1.1950     +1.1950  |paral   |2020yCat.1350....0G
2329|NGC 12                             NGC 12                                                                |Galaxy                            |00 08 44.7412932648 +04 36 45.267783552|103.3244010060722 -56.6251623671070|            ~ ~   |     ~   |~               |0.917 0.697          |    0|                |                       |        |                   
2330|NGC 7820                           NGC 7820                                                              |Galaxy                            |00 04 30.7778125656 +05 12 01.062579780|101.8516338797310 -55.7390353491354|    0.105 0.898   |     ~   |~               |0.950 0.361          |    0|                |                       |        |                   
2331|NGC 7825                           NGC 7825                                                              |Galaxy                            |00 05 06.6395238984 +05 12 13.036503132|102.1041336599171 -55.7834418699709|            ~ ~   |     ~   |~               |0.630 0.202          |    0|                |                       |        |                   
2332|NGC 7827                           NGC 7827                                                              |Galaxy towards a Group of Galaxies|00 05 27.6495615504 +05 13 20.416915848|102.2617514143531 -55.7932898987369|            ~ ~   |     ~   |~               |0.620 0.533          |    1|   71.31    Mpc |                       |redshift|2007ApJ...655..790C
2333|AKARI-IRC-V1 J0010419+031032                                                                             |Long-Period Variable Candidate    |00 10 41.9072115528 +03 10 32.660344272|103.3899907508529 -58.1418909539375|  -1.406 -3.214   |10.63    |M3              |    ~     ~          |    1| 1328.9     pc  | -77.3501    +77.3501  |paral   |2020yCat.1350....0G
2334|TYC 4-139-1                                                                                              |Star                              |00 02 33.0726672984 +03 05 03.746813460|099.7187115116715 -57.5673397251497|   34.269 9.903   |10.61    |~               |    ~     ~          |    1|  636.699   pc  |  -8.4726     +8.4726  |paral   |2020yCat.1350....0G
2335|TYC 4-317-1                                                                                              |Star                              |00 04 49.3112887536 +03 13 56.227488564|100.8068356532624 -57.6231443303794|  -22.302 1.195   |10.53    |~               |    ~     ~          |    1|  301.586   pc  |  -2.8378     +2.8378  |paral   |2020yCat.1350....0G
2336|TYC 4-331-1                                                                                              |Spectroscopic Binary              |00 08 57.9775607952 +02 56 42.032861556|102.4753294669271 -58.2298330077808|   16.111 0.512   |10.05    |~               |    ~     ~          |    1|  313.499   pc  |  -2.9190     +2.9190  |paral   |2020yCat.1350....0G
