C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:33:23

dec< 0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8703

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
5338|CD-44 4501                                                                                               |Star                              |08 31 47.5117853136 -45 17 22.592089824|263.2708856400003 -03.3574966734979| -10.981 -0.661   |10.98    |~              |    ~     ~    |    1|  332.934   pc  |  -1.3080     +1.3080    |paral   |2020yCat.1350....0G
5339|CPD-44 2718                                                                                              |Star                              |08 32 17.7924841992 -44 56 12.651994248|263.0384807820814 -03.0772709317741|   -6.210 5.097   |10.44    |OB             |    ~     ~    |    1| 1965.795   pc  | -50.6230    +50.6230    |paral   |2020yCat.1350....0G
5340|CPD-44 2749                                                                                              |Star                              |08 33 54.9110943528 -44 57 24.588268704|263.2247605706434 -02.8585949764050|   -7.449 4.604   |9.98     |~              |    ~     ~    |    1|  616.333   pc  | -11.0921    +11.0921    |paral   |2020yCat.1350....0G
5341|CPD-44 2772                                                                                              |Star                              |08 35 10.4764947504 -45 14 43.438796664|263.5893925484416 -02.8524655788455|   -5.000 5.690   |10.25    |~              |    ~     ~    |    1| 1664.447   pc  | -29.0890    +29.0890    |paral   |2020yCat.1350....0G
5342|CPD-44 2781                                                                                              |Star                              |08 35 33.0864842736 -45 17 20.004811728|263.6640127025544 -02.8253890291052|  11.856 12.469   |10.24    |~              |    ~     ~    |    1|  407.697   pc  |  -1.6622     +1.6622    |paral   |2020yCat.1350....0G
5343|CPD-44 2829                                                                                              |Star                              |08 37 42.6879034944 -45 14 47.853298068|263.8591371119298 -02.4963984603797|   -5.969 8.379   |10.86    |~              |    ~     ~    |    1|  694.541   pc  |  -6.8981     +6.8981    |paral   |2020yCat.1350....0G
5344|CPD-44 2843                                                                                              |Star                              |08 38 05.3797467720 -45 14 29.516908200|263.8953729815816 -02.4402999094977|   -5.723 4.278   |10.98    |~              |    ~     ~    |    1|  889.442   pc  | -10.3635    +10.3635    |paral   |2020yCat.1350....0G
5345|CPD-44 2845                                                                                              |Star                              |08 38 08.2440509184 -44 58 15.604889376|263.6849568440799 -02.2698361875827| 11.932 -26.305   |10.59    |~              |    ~     ~    |    1|  118.538   pc  |  -0.1925     +0.1925    |paral   |2020yCat.1350....0G
5346|CD-44 4636                                                                                               |Star                              |08 38 32.4025416696 -44 52 07.288469688|263.6467301699712 -02.1511404401303|   -5.903 5.115   |10.96    |Be             |    ~     ~    |    1| 2184.360   pc  | -65.8457    +65.8457    |paral   |2020yCat.1350....0G
5347|CPD-44 2861                                                                                              |Star                              |08 38 37.1603506824 -45 01 07.774204620|263.7747024465369 -02.2310429965037|   -7.194 0.326   |10.55    |~              |    ~     ~    |    1|  243.149   pc  |  -0.7272     +0.7272    |paral   |2020yCat.1350....0G
5348|CPD-44 2865                                                                                              |Star                              |08 38 57.5032864536 -45 19 08.762678652|264.0498404029837 -02.3657902115278|   -6.057 9.451   |10.23    |~              |    ~     ~    |    1|  675.995   pc  |  -4.8896     +4.8896    |paral   |2020yCat.1350....0G
5349|TYC 7674-157-1                                                                                           |Star                              |08 37 21.3884693136 -43 55 08.568270228|262.7622885698001 -01.7447010407824|   -0.216 0.289   |10.34    |~              |    ~     ~    |    1|  748.223   pc  |  -7.7817     +7.7817    |paral   |2020yCat.1350....0G
5350|TYC 7674-170-1                                                                                           |Star                              |08 39 53.4167029488 -44 55 24.127666032|263.8356613752507 -01.9945484052393|  -5.928 11.344   |10.82    |~              |    ~     ~    |    1|  915.248   pc  | -11.4762    +11.4762    |paral   |2020yCat.1350....0G
5351|TYC 7674-171-1                                                                                           |Star                              |08 37 09.1891073496 -44 00 58.880561760|262.8178017757787 -01.8326143022367|  -6.160 -5.086   |10.87    |~              |    ~     ~    |    1|  291.945   pc  |  -7.3981     +7.3981    |paral   |2020yCat.1350....0G
5352|TYC 7674-479-1                                                                                           |Star                              |08 39 41.6602399080 -44 10 15.106214244|263.2175381472515 -01.5635291227122|   -7.572 5.954   |10.96    |~              |    ~     ~    |    1|  573.987   pc  |  -5.1396     +5.1396    |paral   |2020yCat.1350....0G
5353|TYC 7674-515-1                                                                                           |Star                              |08 38 30.7570284624 -43 42 34.316300484|262.7217773124297 -01.4518608784330|    2.194 4.638   |10.21    |~              |    ~     ~    |    1|  668.628   pc  |  -5.4989     +5.4989    |paral   |2020yCat.1350....0G
5354|TYC 7674-535-1                                                                                           |Star                              |08 38 00.2788036728 -44 14 02.819481216|263.0837789754552 -01.8425076000029|   -6.594 8.228   |10.34    |~              |    ~     ~    |    1|  798.021   pc  | -10.8262    +10.8262    |paral   |2020yCat.1350....0G
