C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:05:29

dec< 0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5342

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2126|IRAS 12125-5431                                                                                          |Star                                |12 15 13.9314099624 -54 47 56.273137404|297.6812663548774 +07.7032512495795|   -8.102 3.345   |10.11    |~              |    ~     ~    |    1| 1747.335   pc  | -58.6211    +58.6211  |paral   |2020yCat.1350....0G
2127|CD-54 4658                                                                                               |Star                                |12 15 23.6415 -54 59 08.954            |297.7310780 +07.5215404            |      -20.5 1.9   |10.03    |~              |    ~     ~    |    0|                |                       |        |                   
2128|TYC 8633-2939-1                                                                                          |Double or Multiple Star             |12 15 09.5360259128 -54 04 54.023433282|297.5680702369909 +08.4118126041700| -16.712 -2.220   |10.949   |~              |    ~     ~    |    1| 1006.420   pc  |-256.7000   +256.7000  |ST-L    |2020AJ....160...83S
2129|TYC 8637-1459-1                                                                                          |Star                                |12 16 18.6344955312 -56 10 49.277800704|298.0271378165394 +06.3565030211561|  -16.811 0.388   |10.432   |~              |    ~     ~    |    1| 1130.700   pc  | -67.5900    +67.5900  |ST-L    |2020AJ....160...83S
2130|TYC 8637-1629-1                                                                                          |Star                                |12 15 00.7128364176 -54 30 36.861111864|297.6081105596943 +07.9845439323581|  -12.428 0.923   |10.39    |~              |    ~     ~    |    1|  744.481   pc  | -30.1500    +30.1500  |ST-L    |2020AJ....160...83S
2131|TYC 8637-1878-1                                                                                          |Star                                |12 16 17.6810414208 -55 37 40.836296424|297.9488344507814 +06.9033486751248|  -16.389 0.250   |10.97    |~              |    ~     ~    |    1|  190.0526  pc  | -15.4413    +15.4413  |paral   |2018yCat.1345....0G
2132|TYC 8637-1959-1                                                                                          |High Proper Motion Star             |12 15 35.8967266224 -54 34 24.900767040|297.7021465787404 +07.9338323738131|-83.594 -16.812   |10.69    |~              |    ~     ~    |    1|  186.640   pc  |  -0.6340     +0.6340  |paral   |2020yCat.1350....0G
2133|TYC 8637-2148-1                                                                                          |Star                                |12 16 00.9188779272 -55 44 41.973053964|297.9257517227820 +06.7820648856450|  -14.289 1.226   |10.727   |~              |    ~     ~    |    1|  930.733   pc  | -41.8900    +41.8900  |ST-L    |2020AJ....160...83S
2134|TYC 8637-2192-1                                                                                          |High Proper Motion Star             |12 15 29.9233928616 -55 40 11.917165404|297.8426810441633 +06.8462393816949| -53.977 -4.632   |9.88     |~              |    ~     ~    |    1|  174.936   pc  | -21.9800    +21.9800  |ST-L    |2020AJ....160...83S
2135|TYC 8637-2203-1                                                                                          |Star                                |12 16 11.9382643896 -55 40 09.895865196|297.9410812954108 +06.8604830444349|  -12.658 4.252   |9.96     |~              |    ~     ~    |    1| 1170.960   pc  | -16.4538    +16.4538  |paral   |2020yCat.1350....0G
2136|TYC 8637-2231-1                                                                                          |Star                                |12 15 17.9039522640 -55 53 29.757843060|297.8459219758572 +06.6228578385958| -46.837 11.980   |10.40    |~              |    ~     ~    |    1|  217.884   pc  |  -0.5602     +0.5602  |paral   |2020yCat.1350....0G
2137|TYC 8637-2340-1                                                                                          |Star                                |12 16 04.0608301848 -55 44 24.341817624|297.9324221589150 +06.7879317262101| -13.635 -4.766   |10.513   |~              |    ~     ~    |    1| 1063.390   pc  | -60.8000    +60.8000  |ST-L    |2020AJ....160...83S
2138|TYC 8637-2466-1                                                                                          |Star                                |12 15 29.2497964920 -56 00 56.268619416|297.8898186406412 +06.5037679520512|  -6.349 -4.914   |10.457   |~              |    ~     ~    |    1|  654.177   pc  | -23.4400    +23.4400  |ST-L    |2020AJ....160...83S
2139|GSC 08637-02607                                                                                          |Double or Multiple Star             |12 15 41.4482695440 -56 03 49.031550864|297.9248540954943 +06.4602095969665|  -1.484 -6.205   |10.315   |~              |    ~     ~    |    1|  363.914   pc  |  -1.5362     +1.5362  |paral   |2020yCat.1350....0G
2140|NAME Welch's Red Variable          V* BH Cru                                                             |Carbon Star                         |12 16 16.7900401416 -56 17 09.626993196|298.0374178745912 +06.2512590056456|  -5.133 -4.201   |7.96     |C8,2           |    ~     ~    |    1| 1042.644   pc  | -29.3519    +29.3519  |paral   |2020yCat.1350....0G
2141|HD 106794                                                                                                |Star                                |12 17 00.6366766272 -56 49 46.008722460|298.2116697737076 +05.7264450615180| -23.090 -2.029   |9.70     |F3IV           |    ~     ~    |    1|  452.325   pc  |  -2.5984     +2.5984  |paral   |2020yCat.1350....0G
2142|HD 106827                                                                                                |Star                                |12 17 17.6634146040 -57 29 20.779658484|298.3382544065304 +05.0777940916351| -12.730 -7.182   |9.91     |B9.5V          |    ~     ~    |    1|  472.322   pc  |  -4.7295     +4.7295  |paral   |2020yCat.1350....0G
2143|HD 106838                                                                                                |High Proper Motion Star             |12 17 16.8303269232 -57 08 16.073970468|298.2895792580167 +05.4257463944015|-155.919 -7.279   |9.09     |F7V            |    ~     ~    |    1|  113.737   pc  |  -0.1889     +0.1889  |paral   |2020yCat.1350....0G
2144|HD 106908                                                                                                |Star                                |12 17 55.2871820328 -57 51 00.540508716|298.4692788197121 +04.7308934404168| -17.745 -0.268   |6.72     |K3III          |    ~     ~    |    1|  498.033   pc  |  -4.6135     +4.6135  |paral   |2020yCat.1350....0G
2145|V* AB Cru                                                                                                |Eclipsing Binary                    |12 17 37.1227102224 -58 09 52.438865868|298.4706188312213 +04.4139334239667|  -12.374 1.236   |8.49     |B1/2III/V      |    ~     ~    |    1| 3362.475   pc  |-217.0797   +217.0797  |paral   |2020yCat.1350....0G
2146|HD 106602                                                                                                |Double or Multiple Star             |12 15 47.5566232608 -58 24 55.388813580|298.2660732825871 +04.1330718147860| -10.992 -1.970   |9.892    |B9V            |    ~     ~    |    1|  848.320   pc  | -30.2972    +30.2972  |paral   |2020yCat.1350....0G
2147|NAME Imai                          * del Cru                                                             |Pulsating Variable                  |12 15 08.7167245 -58 44 56.136936      |298.2289578809 +03.7910263985      |  -35.81 -10.36   |2.752    |B2IV           |    ~     ~    |    1|   86.0267  pc  |  -7.0772     +7.0772  |paral   |2018yCat.1345....0G
