C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:21:03

dec >=0&rah >=1.0&rah< 1.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4690

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4558|TYC 4505-169-1                                                                                           |Spectroscopic Binary                |01 14 26.9393728200 +82 03 00.570606480|123.7731291616957 +19.2160214614968|  2.201 -10.602    |10.75    |~                   |    ~     ~    |    1|  569.314   pc  |  -8.4271     +8.4271  |paral   |2020yCat.1350....0G
4559|TYC 4505-768-1                                                                                           |Star                                |01 06 34.4588579160 +81 24 10.439852868|123.5281641243496 +18.5486807755797|   0.861 -3.942    |10.91    |~                   |    ~     ~    |    1|  600.998   pc  |  -3.7203     +3.7203  |paral   |2020yCat.1350....0G
4560|TYC 4505-1417-1                                                                                          |Star                                |01 08 06.3980836320 +81 10 42.983812128|123.6045575937266 +18.3286364202003|   -0.791 1.491    |10.52    |~                   |    ~     ~    |    1| 1617.599   pc  | -36.3711    +36.3711  |paral   |2020yCat.1350....0G
4561|TYC 4615-2336-1                                                                                          |Star                                |01 05 29.1367710624 +83 49 42.667404024|123.3359967446416 +20.9677954488684|   -2.769 1.243    |10.75    |~                   |    ~     ~    |    1| 1536.570   pc  | -30.6936    +30.6936  |paral   |2020yCat.1350....0G
4562|HD 6101A                                                                                                 |High Proper Motion Star             |01 02 24.561 +05 03 41.21              |128.049989 -57.701232              |    321.7 225.5    |8.49     |~                   |    ~     ~    |    0|                |                       |        |                   
4563|HD 6101B                                                                                                 |High Proper Motion Star             |01 02 24.587 +05 03 41.51              |128.050178 -57.701140              |    321.7 225.5    |10.07    |~                   |    ~     ~    |    0|                |                       |        |                   
4564|TYC 2290-750-2                                                                                           |Star                                |01 09 49.8362637864 +37 03 52.641171180|127.0016215369853 -25.6617425535318|  24.768 -4.498    |10.63    |~                   |    ~     ~    |    1|  126.817   pc  |  -0.2396     +0.2396  |paral   |2020yCat.1350....0G
4565|HD 5872B                                                                                                 |High Proper Motion Star             |01 00 23.1851924112 +18 03 00.843895224|125.9285691387974 -44.7694404350134|  166.995 4.972    |9.86     |~                   |    ~     ~    |    1|   79.561   pc  |  -0.1038     +0.1038  |paral   |2020yCat.1350....0G
4566|HD 6421A                                                                                                 |High Proper Motion Star             |01 05 12.3502375320 +12 49 55.887577932|128.1462052556991 -49.9001144995680| 53.322 -14.742    |10.06    |~                   |    ~     ~    |    1|  275.657   pc  |  -1.5045     +1.5045  |paral   |2020yCat.1350....0G
4567|HD 6611                                                                                                  |Spectroscopic Binary                |01 07 28.7385971928 +41 15 31.957278264|126.1713959414271 -21.5119509066680|117.479 -55.231    |7.212    |F5                  |    ~     ~    |    1|   52.129   pc  |  -0.2117     +0.2117  |paral   |2020yCat.1350....0G
4568|TYC 4017-2160-1                                                                                          |Star                                |01 06 24.3262730102 +60 26 06.449487026|124.7788067646995 -02.3829382971701|   -0.413 0.806    |10.98    |~                   |    ~     ~    |    0|                |                       |        |                   
4569|HD 7116A                                                                                                 |Spectroscopic Binary                |01 12 04.8470671500 +47 00 03.187216477|126.5858365161678 -15.7243560936510| -10.590 -0.414    |9.07     |A0                  |    ~     ~    |    1|  284.204   pc  |  -1.5912     +1.5912  |paral   |2020yCat.1350....0G
4570|HD 7116B                                                                                                 |Star                                |01 12 05.3246220672 +47 00 01.011733776|126.5872936467199 -15.7248454183486| -10.969 -0.376    |9.17     |~                   |    ~     ~    |    1|  286.590   pc  |  -1.8562     +1.8562  |paral   |2020yCat.1350....0G
4571|BD+62 202                                                                                                |Star                                |01 07 29.4651 +63 30 35.586            |124.7209867 +00.6939153            |   13.336 0.086    |10.5     |K                   |    ~     ~    |    0|                |                       |        |                   
4572|TYC 4042-255-1                                                                                           |Star                                |01 12 43.9928510952 +66 25 51.571751052|125.0624179369009 +03.6473751929403|  5.540 -12.450    |10.8     |K0                  |    ~     ~    |    1|  551.207   pc  |  -3.6763     +3.6763  |paral   |2020yCat.1350....0G
4573|HD 6614B                                                                                                 |High Proper Motion Star             |01 07 03.7797211272 +11 32 59.648310600|129.0381510497176 -51.1364981110503|   72.693 3.852    |10.41    |~                   |    ~     ~    |    1|   88.934   pc  |  -0.5418     +0.5418  |paral   |2020yCat.1350....0G
4574|HD 6277B                                                                                                 |Star                                |01 03 47.047745 +06 45 52.67891        |128.415420423 -55.975609014        |     12.0 -13.4    |10.36    |~                   |    ~     ~    |    0|                |                       |        |                   
4575|TYC 3676-183-2                                                                                           |Star                                |01 00 26.782383 +56 17 15.80269        |124.189920381 -06.562019088        |      -7.2 -5.1    |10.62    |~                   |    ~     ~    |    0|                |                       |        |                   
4576|TYC 3267-310-2                                                                                           |Star                                |01 01 02.155 +48 29 33.97              |124.573054 -14.348392              |     -14.0 -9.8    |10.45    |~                   |    ~     ~    |    0|                |                       |        |                   
4577|HD 5851A                                                                                                 |Star                                |01 01 06.466042 +60 21 30.64739        |124.128396142 -02.490768187        |     22.0 -18.7    |8.59     |~                   |    ~     ~    |    0|                |                       |        |                   
4578|BD+46 231B                                                                                               |Star                                |01 01 07.061833 +47 29 41.80630        |124.627162065 -15.344937262        |       -0.3 0.8    |10.88    |~                   |    ~     ~    |    0|                |                       |        |                   
