C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:58

dec< 0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2350

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1547|HD 8284                                                                                                  |Star                                |01 21 22.6658153424 -45 45 18.025128072|287.1745098867925 -70.4462860283309|  14.928 15.827   |9.07     |G8/K0III          |    ~     ~    |    1|  474.834   pc  |  -3.4722     +3.4722  |paral   |2020yCat.1350....0G
1548|CD-44 351                                                                                                |Eruptive Variable                   |01 15 05.6440332240 -44 16 14.505389400|288.9579787851464 -72.2100684388839|-16.249 -38.284   |10.74    |~                 |    ~     ~    |    1|  123.307   pc  | -22.4200    +22.4200  |ST-L    |2020AJ....160...83S
1549|CD-44 352                                                                                                |Star                                |01 15 17.8465612224 -43 51 54.649955412|288.4344821747420 -72.5851925428927|   24.336 3.433   |10.67    |~                 |    ~     ~    |    1|  206.105   pc  |  -0.7646     +0.7646  |paral   |2020yCat.1350....0G
1550|CD-45 418                                                                                                |Star                                |01 15 50.5055397648 -44 28 43.184911800|288.7487386322910 -71.9714023883959|   13.809 4.326   |10.63    |~                 |    ~     ~    |    1|  359.118   pc  |  -2.3601     +2.3601  |paral   |2020yCat.1350....0G
1551|CD-44 356                                                                                                |Star                                |01 16 02.4996679320 -44 01 45.397421004|288.1817637935349 -72.3874855362690|-12.879 -31.537   |10.948   |~                 |    ~     ~    |    1|  329.351   pc  |  -5.7270     +5.7270  |ST-L    |2020AJ....160...83S
1552|CD-44 369                                                                                                |Star                                |01 18 48.6008524440 -43 40 49.380092544|286.2329769822520 -72.5493912704732|    3.480 0.280   |10.24    |~                 |    ~     ~    |    1|  215.717   pc  |  -0.5863     +0.5863  |paral   |2020yCat.1350....0G
1553|CD-44 373                                                                                                |Star                                |01 19 35.0241630528 -43 52 00.318300924|286.0205846139585 -72.3254817919462| 39.416 -16.491   |10.255   |~                 |    ~     ~    |    1|  319.159   pc  |  -5.5570     +5.5570  |ST-L    |2020AJ....160...83S
1554|TYC 8033-252-1                                                                                           |Star                                |01 17 37.5470302848 -45 25 17.879924424|288.7192277039163 -70.9770529702759|   -2.291 1.773   |10.91    |~                 |    ~     ~    |    1|  239.206   pc  |  -0.9670     +0.9670  |paral   |2020yCat.1350....0G
1555|TYC 8033-351-1                                                                                           |Star                                |01 20 09.3697089312 -45 25 06.263640084|287.4323440811464 -70.8357405493933| 12.515 -21.135   |10.433   |~                 |    ~     ~    |    1|  788.643   pc  | -40.9800    +40.9800  |ST-L    |2020AJ....160...83S
1556|TYC 8033-549-1                                                                                           |Star                                |01 17 14.2064445240 -45 48 28.061874972|289.2759924479809 -70.6303002916867| -5.217 -20.941   |10.551   |~                 |    ~     ~    |    1|  414.925   pc  |  -9.2130     +9.2130  |ST-L    |2020AJ....160...83S
1557|TYC 8033-676-1                                                                                           |Star                                |01 17 55.5770365056 -45 46 22.967335848|288.8989378355825 -70.6266784898520|   4.596 -3.398   |10.401   |~                 |    ~     ~    |    1| 1213.510   pc  | -64.5400    +64.5400  |ST-L    |2020AJ....160...83S
1558|HD 8433                                                                                                  |Star                                |01 22 25.0426171848 -54 33 11.203471620|293.3505833895205 -61.9950859710139|  24.137 10.940   |9.63     |F3/5IV            |    ~     ~    |    1|  291.631   pc  |  -4.2140     +4.2140  |ST-L    |2020AJ....160...83S
1559|CPD-55 301                                                                                               |Star                                |01 23 02.5472922360 -54 44 29.070660840|293.2678797031236 -61.7898717101472| 30.911 -16.561   |10.711   |~                 |    ~     ~    |    1|  314.101   pc  |  -4.6130     +4.6130  |ST-L    |2020AJ....160...83S
1560|CPD-55 302                                                                                               |High Proper Motion Star             |01 23 06.9986932752 -54 42 06.537979944|293.2242531734365 -61.8253330915911| 122.381 89.667   |10.418   |~                 |    ~     ~    |    1|  158.241   pc  |  -1.1980     +1.1980  |ST-L    |2020AJ....160...83S
1561|HD 8753                                                                                                  |Star                                |01 25 08.8287494328 -55 06 06.595483932|292.8564193551887 -61.3621029427004|   30.420 2.411   |9.58     |K3III             |    ~     ~    |    1|  655.351   pc  |  -5.1968     +5.1968  |paral   |2020yCat.1350....0G
1562|CPD-55 309                                                                                               |Star                                |01 25 26.5049012544 -55 05 06.621790488|292.7623232291767 -61.3666074761325|  7.946 -16.487   |10.71    |~                 |    ~     ~    |    1|  214.661   pc  |  -2.4040     +2.4040  |ST-L    |2020AJ....160...83S
1563|HD 8964                                                                                                  |Spectroscopic Binary                |01 27 04.5025500456 -55 41 09.941395668|292.6474495833573 -60.7248822127540|   -2.030 3.253   |8.99     |K1III             |    ~     ~    |    1|  748.167   pc  | -17.9121    +17.9121  |paral   |2020yCat.1350....0G
1564|HD 9077                                                                                                  |Star                                |01 28 03.7468505640 -55 30 54.222619716|292.2733358912481 -60.8488282414587|   2.516 -4.041   |9.62     |K1III             |    ~     ~    |    1|  590.458   pc  |  -5.7526     +5.7526  |paral   |2020yCat.1350....0G
1565|CD-56 297                                                                                                |Star                                |01 28 36.2228707536 -55 50 07.139098392|292.3148326154674 -60.5202369695742|  25.779 17.706   |10.160   |~                 |    ~     ~    |    1|  361.389   pc  | -10.2400    +10.2400  |ST-L    |2020AJ....160...83S
1566|HD 9274                                                                                                  |Star                                |01 29 55.2631589352 -56 11 35.980911780|292.1731229218055 -60.1238293866525|  8.537 -13.573   |9.86     |F7IV/V            |    ~     ~    |    1|  185.849   pc  |  -0.4628     +0.4628  |paral   |2020yCat.1350....0G
1567|CD-57 297                                                                                                |Star                                |01 29 56.1688768008 -56 35 24.783215244|292.4043915270619 -59.7442223518258| 15.422 -26.926   |10.58    |~                 |    ~     ~    |    1|  230.282   pc  |  -0.7742     +0.7742  |paral   |2020yCat.1350....0G
1568|CD-55 346                                                                                                |Star                                |01 26 41.8294117248 -55 18 49.625366832|292.5370728582669 -61.0971703510062| -2.798 -43.868   |10.47    |~                 |    ~     ~    |    1|  173.705   pc  |  -0.3440     +0.3440  |paral   |2020yCat.1350....0G
