C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:31:21

dec >=0&rah >=15.75&rah< 16.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2872

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
627 |TYC 3873-1678-1                                                                                          |Star                              |15 50 53.5241939832 +55 18 45.611512452|086.7002291188704 +47.2174167835067| -7.615 -14.660   |10.43    |~              |    ~     ~    |    1|  719.994   pc  |  -5.2876     +5.2876  |paral   |2020yCat.1350....0G
628 |TYC 3873-1757-1                                                                                          |Star                              |15 50 01.9731740856 +55 08 57.384514284|086.5465796010377 +47.3930506687241|-21.590 -20.058   |10.29    |~              |    ~     ~    |    1|  308.024   pc  |  -1.4516     +1.4516  |paral   |2020yCat.1350....0G
629 |TYC 3873-1808-1                                                                                          |Star                              |15 45 23.1766519512 +55 42 47.658909132|087.7019900296057 +47.7739732795340|    7.213 1.881   |10.94    |~              |    ~     ~    |    1|  339.121   pc  |  -2.7371     +2.7371  |paral   |2020yCat.1350....0G
630 |TYC 3873-1851-1                                                                                          |Horizontal Branch Star            |15 48 30.7111436928 +55 18 55.669389696|086.8974077132274 +47.5286205419917|  -7.974 15.015   |10.61    |~              |    ~     ~    |    1|  807.689   pc  |  -8.6764     +8.6764  |paral   |2020yCat.1350....0G
631 |BD+49 2432                                                                                               |Star                              |15 54 08.9728579536 +48 45 56.706557400|077.1767224838150 +48.8317486320163| -42.279 -0.724   |10.60    |G0             |    ~     ~    |    1|  248.756   pc  |  -0.7549     +0.7549  |paral   |2020yCat.1350....0G
632 |HD 143189                                                                                                |Star                              |15 56 48.5002195320 +49 00 42.589254204|077.3711366354790 +48.3469481824120|    1.211 0.612   |9.19     |K2             |    ~     ~    |    1|  487.116   pc  |  -3.2982     +3.2982  |paral   |2020yCat.1350....0G
633 |HD 143452                                                                                                |Star                              |15 58 12.3116083320 +49 10 04.866671460|077.5137177162571 +48.0868164353308| -22.741 29.604   |8.60     |K2             |    ~     ~    |    1|  447.888   pc  |  -3.4103     +3.4103  |paral   |2020yCat.1350....0G
634 |BD+49 2438                                                                                               |Star                              |15 57 11.0055615816 +48 48 14.336828892|077.0452407879643 +48.3381480574245| -29.184 25.154   |9.90     |F8             |    ~     ~    |    1|  240.697   pc  |  -1.3904     +1.3904  |paral   |2020yCat.1350....0G
635 |BD+49 2442                                                                                               |Star                              |15 58 31.6128273816 +48 49 06.651563052|076.9867394271672 +48.1199439081147|    6.706 0.997   |9.60     |A2             |    ~     ~    |    1|  246.816   pc  |  -0.8224     +0.8224  |paral   |2020yCat.1350....0G
636 |BD+49 2443                                                                                               |Double or Multiple Star           |15 58 33.1511376056 +48 58 25.221425221|077.2108370659233 +48.0787942031412|      -13.1 6.4   |10.65    |F8             |    ~     ~    |    0|                |                       |        |                   
637 |BD+49 2444                                                                                               |Star                              |15 58 45.1715422848 +48 53 42.388916424|077.0848965306741 +48.0656310329983|  11.937 14.563   |9.45     |G5             |    ~     ~    |    1|  602.991   pc  |  -3.9632     +3.9632  |paral   |2020yCat.1350....0G
638 |BD+48 2342                                                                                               |Star                              |15 54 25.9547334120 +48 08 33.633909456|076.2409566930528 +48.9404296785955| -5.601 -19.074   |9.88     |F5             |    ~     ~    |    1|  270.570   pc  |  -0.8346     +0.8346  |paral   |2020yCat.1350....0G
639 |BD+48 2343                                                                                               |Star                              |15 54 54.0740341752 +48 01 28.054268544|076.0378171071578 +48.8926736505311| -1.221 -23.625   |10.34    |K0             |    ~     ~    |    1|  805.283   pc  |  -9.3381     +9.3381  |paral   |2020yCat.1350....0G
640 |BD+48 2344                                                                                               |Star                              |15 55 51.0347855952 +48 24 59.098105872|076.5580363142468 +48.6455436453384|  8.188 -21.456   |10.77    |F8             |    ~     ~    |    1|  267.037   pc  |  -0.7345     +0.7345  |paral   |2020yCat.1350....0G
641 |HD 143367                                                                                                |Star                              |15 57 57.9066461304 +47 41 03.118035912|075.3587162655309 +48.4696949206703|    2.681 2.988   |9.10     |K2             |    ~     ~    |    1|  462.727   pc  |  -2.9548     +2.9548  |paral   |2020yCat.1350....0G
642 |BD+48 2348                                                                                               |Star                              |15 58 30.4849584768 +47 35 35.812940784|075.1950654801421 +48.4001054522991|    3.772 5.946   |10.10    |A2             |    ~     ~    |    1|  326.243   pc  |  -1.5859     +1.5859  |paral   |2020yCat.1350....0G
643 |BD+47 2280                                                                                               |Spectroscopic Binary              |15 57 05.8573175016 +47 23 21.571351980|074.9718527717320 +48.6767356610925|  -15.112 6.723   |9.72     |F2             |    ~     ~    |    1|  340.426   pc  |  -8.3209     +8.3209  |paral   |2020yCat.1350....0G
644 |BD+47 2281                                                                                               |Star                              |15 57 10.2085231728 +47 24 33.319396404|074.9972939789598 +48.6604412344327|  25.827 22.177   |9.66     |F8             |    ~     ~    |    1|  132.475   pc  |  -1.0073     +1.0073  |paral   |2020yCat.1350....0G
645 |HD 143467                                                                                                |Star                              |15 58 23.5460931504 +47 07 02.834611644|074.4998344072225 +48.5194353594903|-12.386 -46.901   |8.25     |G0             |    ~     ~    |    1|   87.744   pc  |  -0.1455     +0.1455  |paral   |2020yCat.1350....0G
646 |BD+47 2283                                                                                               |Star                              |15 58 32.8704481968 +47 29 39.966181044|075.0474442544586 +48.4146837213160| -15.235 32.326   |10.05    |F8             |    ~     ~    |    1|  197.316   pc  |  -0.5256     +0.5256  |paral   |2020yCat.1350....0G
647 |BD+47 2285                                                                                               |Star                              |15 59 13.6863727128 +47 16 13.827490032|074.6814575416229 +48.3489713121047| -14.106 12.494   |9.85     |F2             |    ~     ~    |    1|  289.277   pc  |  -6.7949     +6.7949  |paral   |2020yCat.1350....0G
