C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:10:47

dec< 0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5348

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
4765|TYC 9253-861-1                                                                                           |Star                                |13 04 16.6172305560 -73 27 22.886733420|303.8613358404290 -10.6077832501372|   -9.218 0.495   |10.969   |~                |    ~     ~    |    1| 1222.480   pc  | -70.0100    +70.0100  |ST-L    |2020AJ....160...83S
4766|TYC 9253-1228-1                                                                                          |Star                                |13 06 46.9796887704 -74 45 28.818391320|303.9619675557661 -11.9169555348785|    0.583 3.086   |10.78    |~                |    ~     ~    |    1|  403.047   pc  |  -4.1262     +4.1262  |paral   |2020yCat.1350....0G
4767|TYC 9253-1300-1                                                                                          |Star                                |13 02 01.0247356200 -74 48 18.004564656|303.6402545910103 -11.9478053478240|    1.470 1.993   |10.94    |~                |    ~     ~    |    1|  838.997   pc  |  -7.7431     +7.7431  |paral   |2020yCat.1350....0G
4768|TYC 9253-1972-1                                                                                          |Star                                |13 01 15.6173284440 -73 31 39.123114240|303.6402705260347 -10.6692973478377| -13.346 -2.132   |10.73    |~                |    ~     ~    |    1| 1532.170   pc  |-121.1000   +121.1000  |ST-L    |2020AJ....160...83S
4769|TYC 9253-2102-1                                                                                          |Star                                |13 10 50.5267392864 -74 15 46.712638188|304.2728358513980 -11.4417696721731|   2.498 -3.082   |10.91    |~                |    ~     ~    |    1|  978.450   pc  | -51.6100    +51.6100  |ST-L    |2020AJ....160...83S
4770|TYC 9413-867-1                                                                                           |Star                                |13 12 01.5615945408 -75 06 22.718057040|304.2841743982152 -12.2886449141861|  -7.675 -2.938   |10.78    |~                |    ~     ~    |    1| 2226.180   pc  | -73.8426    +73.8426  |paral   |2020yCat.1350....0G
4771|TYC 9413-1344-1                                                                                          |Star                                |13 00 56.0011619448 -75 27 02.486569428|303.5427998417944 -12.5902068825024| -22.643 -6.433   |10.805   |~                |    ~     ~    |    1|  766.716   pc  | -30.9000    +30.9000  |ST-L    |2020AJ....160...83S
4772|TYC 9417-634-2                                                                                           |Star                                |13 13 54.663 -77 27 31.34              |304.190928 -14.641927              |      -9.8 -2.8   |9.80     |~                |    ~     ~    |    0|                |                       |        |                   
4773|TYC 9421-446-1                                                                                           |Star                                |13 12 24.1705398000 -79 25 23.290390092|303.9344273613922 -16.5922191684650| -13.082 -6.800   |10.84    |~                |    ~     ~    |    1| 1112.718   pc  | -16.2197    +16.2197  |paral   |2020yCat.1350....0G
4774|TYC 9421-516-1                                                                                           |Star                                |13 12 47.3274193464 -78 56 57.210923760|303.9954562671567 -16.1215918829854|   -5.179 1.001   |10.94    |~                |    ~     ~    |    1|  928.907   pc  | -48.0600    +48.0600  |ST-L    |2020AJ....160...83S
4775|TYC 9421-718-1                                                                                           |Star                                |13 07 33.4949283888 -79 08 16.637803260|303.7225146695288 -16.2909607460412| -10.961 -5.844   |10.64    |~                |    ~     ~    |    1| 1850.824   pc  | -48.6428    +48.6428  |paral   |2020yCat.1350....0G
4776|TYC 9425-69-1                                                                                            |Star                                |13 12 38.9110901592 -82 07 42.762923868|303.7002419778010 -19.2884583415161| -10.541 -7.401   |10.93    |~                |    ~     ~    |    1|  809.848   pc  |  -6.3618     +6.3618  |paral   |2020yCat.1350....0G
4777|TYC 8989-390-1                                                                                           |Star                                |13 06 39.7745034336 -60 12 33.581666376|304.8239044430399 +02.6064776415150|  -14.005 2.819   |10.80    |~                |    ~     ~    |    1| 1003.311   pc  | -12.6836    +12.6836  |paral   |2020yCat.1350....0G
4778|TYC 8989-407-1                                                                                           |Star                                |13 06 02.9760 -60 28 36.187            |304.7325855 +02.3439328            |  -9.824 -2.141   |10.77    |~                |    ~     ~    |    0|                |                       |        |                   
4779|TYC 8989-464-1                                                                                           |Star                                |13 02 18.6966842472 -60 20 11.593586832|304.2781930704421 +02.5067670993491| -12.192 -4.054   |9.86     |~                |    ~     ~    |    1|  633.032   pc  |  -7.2131     +7.2131  |paral   |2020yCat.1350....0G
4780|TYC 8989-801-1                                                                                           |Star                                |13 01 22.1446429752 -60 15 14.592906324|304.1647475682329 +02.5939195303850|  -4.095 -2.973   |10.83    |~                |    ~     ~    |    1| 1411.034   pc  | -30.6617    +30.6617  |paral   |2020yCat.1350....0G
4781|TYC 8989-1270-1                                                                                          |Star                                |13 04 24.1777705560 -61 00 17.656307928|304.5032359843870 +01.8272814319267|  0.934 -19.120   |10.11    |~                |    ~     ~    |    1|  101.298   pc  |  -0.1283     +0.1283  |paral   |2020yCat.1350....0G
4782|HD 113033                                                                                                |Star                                |13 01 50.7938867640 -60 20 56.726773008|304.2201412216638 +02.4966194414017|  19.825 -6.902   |8.94     |K0/1(III)        |    ~     ~    |    1|  313.785   pc  |  -1.6049     +1.6049  |paral   |2020yCat.1350....0G
4783|TYC 8990-370-1                                                                                           |Star                                |13 13 54.5018121096 -61 47 34.185445584|305.5842218484800 +00.9631456069644|  -6.756 -1.480   |10.43    |~                |    ~     ~    |    1| 2125.399   pc  | -59.1769    +59.1769  |paral   |2020yCat.1350....0G
4784|TYC 8990-437-1                                                                                           |Star                                |13 12 45.9599583600 -60 09 04.977272772|305.5855990108825 +02.6104268182317| -10.161 -3.946   |10.79    |~                |    ~     ~    |    1|  996.214   pc  | -11.7108    +11.7108  |paral   |2020yCat.1350....0G
4785|TYC 8990-512-1                                                                                           |Star                                |13 09 59.8329933672 -60 05 15.618477156|305.2463583296974 +02.7006476995644| -14.292 -1.504   |10.49    |~                |    ~     ~    |    1|  663.526   pc  |  -6.7361     +6.7361  |paral   |2020yCat.1350....0G
4786|TYC 8990-1295-1                                                                                          |Star                                |13 13 18.8337271272 -60 18 26.970510996|305.6403353702563 +02.4491649519878| -10.956 -1.894   |10.79    |~                |    ~     ~    |    1| 1220.703   pc  | -19.5205    +19.5205  |paral   |2020yCat.1350....0G
