C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:37:09

dec< 0&rah >=16.25&rah< 16.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6662

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
3904|CD-53 6684                                                                                               |High Proper Motion Star               |16 27 31.1542226496 -54 04 05.769496884|331.3432012234221 -03.5769419089936|-42.829 -84.254   |10.19    |G5III          |    ~     ~    |    1|   93.372   pc  |  -0.1360     +0.1360    |paral   |2020yCat.1350....0G
3905|HD 147689                                                                                                |Star                                  |16 26 07.7369213328 -54 09 18.409348368|331.1388859911839 -03.4905160088289|  -8.463 -6.369   |8.49     |K2(V)          |    ~     ~    |    1|  546.120   pc  |  -6.3825     +6.3825    |paral   |2020yCat.1350....0G
3906|HD 147710                                                                                                |Star                                  |16 26 12.8649572616 -54 14 45.721750812|331.0821481020412 -03.5627356203585|  -2.305 -8.246   |9.81     |B8II           |    ~     ~    |    1|  806.842   pc  | -27.4719    +27.4719    |paral   |2020yCat.1350....0G
3907|HD 147942                                                                                                |Star                                  |16 27 30.6451508712 -54 06 45.893037204|331.3101788212082 -03.6068368735521|-21.512 -20.619   |9.278    |B3III          |    ~     ~    |    1| 1344.809   pc  | -49.7341    +49.7341    |paral   |2020yCat.1350....0G
3908|CD-53 6702                                                                                               |Pulsating Variable                    |16 28 33.4950079128 -54 07 48.208510056|331.4039105301193 -03.7297393613359|-13.080 -12.257   |9.43     |~              |    ~     ~    |    1|  249.023   pc  |  -1.0108     +1.0108    |paral   |2020yCat.1350....0G
3909|HD 148106                                                                                                |Star                                  |16 28 36.5235124632 -54 12 07.500696552|331.3567443229408 -03.7847590418739|  -0.780 -3.552   |9.08     |B2/3II/III     |    ~     ~    |    1| 2417.795   pc  |-216.2921   +216.2921    |paral   |2020yCat.1350....0G
3910|HD 147002                                                                                                |Star                                  |16 22 08.4128393880 -55 14 00.999145464|329.9630355737522 -03.8343727748647| -6.258 -18.559   |8.88     |A9IV/V         |    ~     ~    |    1|  210.868   pc  |  -6.9499     +6.9499    |paral   |2020yCat.1350....0G
3911|HD 147039                                                                                                |Star                                  |16 22 18.2016188448 -55 07 17.818284504|330.0591191618710 -03.7719723014058| -1.834 -10.499   |9.98     |ApSi           |    ~     ~    |    1|  697.156   pc  | -10.4982    +10.4982    |paral   |2020yCat.1350....0G
3912|HD 147128                                                                                                |Star                                  |16 22 47.1383963136 -55 09 21.666452724|330.0832518960194 -03.8451377814627| -2.070 -10.634   |9.96     |B9III/IV       |    ~     ~    |    1|  683.387   pc  |  -9.5272     +9.5272    |paral   |2020yCat.1350....0G
3913|HD 147156                                                                                                |Star                                  |16 22 55.9553985264 -55 02 16.025479260|330.1823161002829 -03.7769417482629|  -1.210 -7.072   |7.97     |A0III          |    ~     ~    |    1|  689.798   pc  | -22.1257    +22.1257    |paral   |2020yCat.1350....0G
3914|HD 147214                                                                                                |Eclipsing Binary                      |16 23 17.8199034384 -54 38 34.141435080|330.5008379674485 -03.5367160022056|   1.316 -4.328   |9.45     |B7/9V          |    ~     ~    |    1| 1210.068   pc  | -42.0244    +42.0244    |paral   |2020yCat.1350....0G
3915|CD-54 6741                                                                                               |Star                                  |16 24 10.4241542448 -54 47 27.867020712|330.4838936467219 -03.7309396495511| 10.568 -12.324   |8.88     |G9III          |    ~     ~    |    1|  519.859   pc  |  -7.0536     +7.0536    |paral   |2020yCat.1350....0G
3916|HD 147334                                                                                                |Star                                  |16 24 13.4880566328 -55 01 31.596764520|330.3212993497519 -03.9002413042022|  -6.254 -4.036   |9.58     |B9/A0V         |    ~     ~    |    1| 1019.888   pc  | -16.8508    +16.8508    |paral   |2020yCat.1350....0G
3917|HD 147347                                                                                                |Star                                  |16 24 16.2651149280 -55 13 10.360153344|330.1869451317259 -04.0407918496818|  -1.722 -7.784   |7.81     |B5III          |    ~     ~    |    1|  953.380   pc  | -29.4494    +29.4494    |paral   |2020yCat.1350....0G
3918|HD 147362                                                                                                |Star                                  |16 24 22.7313275232 -54 43 33.088473876|330.5513253811680 -03.7064283821377|  -3.320 -5.004   |8.02     |B3III/IV       |    ~     ~    |    1| 1099.143   pc  | -69.5874    +69.5874    |paral   |2020yCat.1350....0G
3919|CD-54 6746                                                                                               |Post-AGB Star                         |16 24 39.4038296568 -54 38 08.548285740|330.6440419379504 -03.6720881298516| -4.442 -11.593   |9.53     |A0Ib           |    ~     ~    |    1| 2256.827   pc  | -97.2814    +97.2814    |paral   |2020yCat.1350....0G
3920|CD-54 6749                                                                                               |Star                                  |16 24 54.5926377312 -55 06 56.291248116|330.3253565627743 -04.0334131269271|   -8.249 4.865   |10.21    |G0V            |    ~     ~    |    1|  156.814   pc  |  -0.3713     +0.3713    |paral   |2020yCat.1350....0G
3921|HD 147460                                                                                                |Star                                  |16 24 58.4680792176 -55 01 44.523979212|330.3939874393302 -03.9795783721011| -7.294 -14.870   |9.36     |F6V            |    ~     ~    |    1|  150.471   pc  |  -3.2083     +3.2083    |paral   |2020yCat.1350....0G
3922|HD 147461                                                                                                |Star                                  |16 25 04.6934542632 -55 17 06.959165820|330.2203555913160 -04.1689949908363|  -1.858 -2.952   |9.98     |B9III          |    ~     ~    |    1|  983.574   pc  | -20.7028    +20.7028    |paral   |2020yCat.1350....0G
