C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:13:43

dec >=0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3219

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2929|HD 119350                                                                                                |Star                                |13 42 32.7600532056 +15 08 49.296006996|350.2748314320701 +73.1256299390649| 21.646 -20.041   |7.23     |K2              |    ~     ~    |    1|  341.682   pc  |  -2.3583     +2.3583  |paral   |2020yCat.1350....0G
2930|BD+15 2608                                                                                               |Star                                |13 41 54.6788719440 +15 08 20.669883360|349.8662632210947 +73.2232809254135|  12.595 -8.751   |10.05    |~               |    ~     ~    |    1|  688.942   pc  | -10.2523    +10.2523  |paral   |2020yCat.1350....0G
2931|HD 119260                                                                                                |Double or Multiple Star             |13 41 55.8677030376 +14 07 05.217219948|347.5966326695850 +72.4524787486567|  2.470 -12.614   |8.23     |F8              |0.0050  0.0    |    1|   93.039   pc  |  -1.7399     +1.7399  |paral   |2020yCat.1350....0G
2932|BD+14 2653                                                                                               |Variable Star                       |13 43 38.1166462248 +14 10 27.874432992|348.7503812188584 +72.2259266129798| -29.010 -5.266   |9.02     |K2              |    ~     ~    |    1|  639.550   pc  | -10.4710    +10.4710  |paral   |2020yCat.1350....0G
2933|BD+14 2654                                                                                               |Star                                |13 43 40.0809586512 +13 58 33.192563952|348.3452820039356 +72.0708366759527|  6.107 -18.236   |9.90     |~               |    ~     ~    |    1|  638.937   pc  |  -5.9195     +5.9195  |paral   |2020yCat.1350....0G
2934|BD+14 2651                                                                                               |High Proper Motion Star             |13 42 47.4030556128 +13 30 08.091562752|346.8337329096355 +71.8457656986407| -64.955 35.406   |9.61     |G5              |    ~     ~    |    1|   80.025   pc  |  -0.1095     +0.1095  |paral   |2020yCat.1350....0G
2935|BD+14 2655                                                                                               |Double or Multiple Star             |13 43 40.7722022424 +13 33 16.798827816|347.4735615184463 +71.7480822553482| -7.630 -10.514   |9.44     |K0              |0.0117  0.0    |    1|  489.141   pc  | -17.6812    +17.6812  |paral   |2020yCat.1350....0G
2936|BD+13 2700                                                                                               |Star                                |13 41 47.9526166176 +12 48 52.785220176|344.8743696295646 +71.4577001790857|   4.436 -4.199   |10.34    |G0              |    ~     ~    |    1|  140.311   pc  |  -0.3150     +0.3150  |paral   |2020yCat.1350....0G
2937|BD+15 2615                                                                                               |Star                                |13 44 08.1592571856 +14 58 02.552742732|350.8161020811219 +72.7327286645972|-25.354 -23.622   |9.99     |F5III           |    ~     ~    |    1|  180.891   pc  |  -0.6217     +0.6217  |paral   |2020yCat.1350....0G
2938|BD+15 2617                                                                                               |High Proper Motion Star             |13 44 46.6235507520 +14 56 00.567352248|351.1168902358830 +72.6019825616112| -2.421 -56.508   |9.56     |F8V             |    ~     ~    |    1|  287.274   pc  |  -7.6997     +7.6997  |paral   |2020yCat.1350....0G
2939|BD+15 2618                                                                                               |Star                                |13 44 50.8232529480 +14 26 28.806368964|350.0502089593987 +72.2295963679904|   -0.208 4.369   |9.62     |~               |    ~     ~    |    1|  575.275   pc  |  -6.0562     +6.0562  |paral   |2020yCat.1350....0G
2940|BD+14 2656                                                                                               |Star                                |13 43 53.6778264192 +13 35 15.307174392|347.6689134042309 +71.7396585696706|    4.659 2.967   |9.56     |G5              |    ~     ~    |    1|  485.413   pc  |  -3.9114     +3.9114  |paral   |2020yCat.1350....0G
2941|HD 119732                                                                                                |High Proper Motion Star             |13 44 43.1313680616 +12 55 13.950473448|346.8161215672962 +71.0982891437859| -94.520 -8.670   |9.38     |K2              |    ~     ~    |    1|   87.981   pc  |  -0.3336     +0.3336  |paral   |2020yCat.1350....0G
2942|BD+13 2703                                                                                               |Star                                |13 44 21.3677021712 +13 13 13.802673468|347.1968696327717 +71.3860183891365|  -4.301 -8.706   |10.05    |~               |    ~     ~    |    1|  641.684   pc  |  -6.6705     +6.6705  |paral   |2020yCat.1350....0G
2943|TYC 899-23-1                                                                                             |Star                                |13 42 54.7801858416 +13 56 21.902622900|347.8148240412896 +72.1622194855238| 11.590 -19.651   |10.61    |~               |    ~     ~    |    1|  823.520   pc  |  -9.9015     +9.9015  |paral   |2020yCat.1350....0G
2944|TYC 899-157-1                                                                                            |High Proper Motion Star             |13 41 30.6045595752 +13 25 26.206912632|345.8959023227964 +71.9807018578337| -84.669 66.896   |10.67    |~               |    ~     ~    |    1|  166.859   pc  |  -0.5680     +0.5680  |paral   |2020yCat.1350....0G
2945|TYC 899-347-1                                                                                            |Star                                |13 42 54.4805030880 +14 25 22.650969900|348.8539952202136 +72.5289674272633|  -42.332 8.366   |10.48    |~               |    ~     ~    |    1|  144.982   pc  |  -0.3237     +0.3237  |paral   |2020yCat.1350....0G
2946|TYC 899-493-1                                                                                            |Star                                |13 44 29.1256330536 +12 42 25.209191160|346.2664798787922 +70.9681973879974| -3.613 -23.289   |9.99     |~               |    ~     ~    |    1|  267.330   pc  |  -1.1363     +1.1363  |paral   |2020yCat.1350....0G
2947|TYC 899-681-1                                                                                            |Star                                |13 43 00.8612002176 +14 01 09.046391952|348.0450633995752 +72.2069907801418|   -7.754 7.590   |10.80    |~               |    ~     ~    |    1|  965.717   pc  | -13.0565    +13.0565  |paral   |2020yCat.1350....0G
