C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:54:59

dec >=0&rah >=18.0&rah< 18.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5965

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3243|HD 341586                                                                                                |Star                              |18 05 23.8754118672 +22 04 32.736508932|048.3349137587128 +19.6297906916702|-11.436 -15.421   |9.75     |G5             |    ~     ~    |    1|  602.773   pc  |  -3.9604     +3.9604  |paral   |2020yCat.1350....0G
3244|HD 341582                                                                                                |Star                              |18 05 35.6554608240 +22 28 49.416313188|048.7511657990755 +19.7401779160684|   3.475 -2.736   |9.64     |K0             |    ~     ~    |    1|  615.233   pc  | -10.2198    +10.2198  |paral   |2020yCat.1350....0G
3245|* 98 Her                                                                                                 |Variable Star                     |18 06 01.9005583464 +22 13 07.952584008|048.5344017894056 +19.5479687686465| -12.557 -6.890   |5.06     |M3-SIII        |    ~     ~    |    1|  180.339   pc  |  -5.4215     +5.4215  |paral   |2020yCat.1350....0G
3246|HD 341587                                                                                                |Star                              |18 06 04.0264384104 +22 04 49.341791712|048.4016500811637 +19.4880142929762| 25.245 -23.926   |8.73     |K0             |    ~     ~    |    1|  274.236   pc  |  -1.5868     +1.5868  |paral   |2020yCat.1350....0G
3247|HD 165824                                                                                                |Star                              |18 07 01.9780336704 +22 25 51.441804516|048.8354535649707 +19.4136349946882|   1.486 -8.923   |8.29     |K0             |    ~     ~    |    1|  688.848   pc  |  -8.5412     +8.5412  |paral   |2020yCat.1350....0G
3248|HD 166027                                                                                                |Star                              |18 07 55.1340612744 +22 23 53.191077216|048.8852668172410 +19.2116655694457|   3.787 -7.742   |8.31     |A2             |    ~     ~    |    1|  470.146   pc  |  -3.9566     +3.9566  |paral   |2020yCat.1350....0G
3249|HD 166047                                                                                                |Star                              |18 07 59.8884405912 +22 18 07.407931356|048.7985044026577 +19.1583114375311| 14.671 -26.669   |8.60     |K              |    ~     ~    |    1|  322.945   pc  |  -1.5644     +1.5644  |paral   |2020yCat.1350....0G
3250|HD 341651                                                                                                |Star                              |18 09 22.8970122120 +22 27 32.641455924|049.0805873836635 +18.9220230429343|      17.9 21.9   |9.73     |F8             |    ~     ~    |    0|                |                       |        |                   
3251|HD 341654                                                                                                |Spectroscopic Binary              |18 09 44.1037664808 +22 02 09.840545484|048.7003977768083 +18.6851874790651|    9.039 8.455   |9.33     |K0             |    ~     ~    |    1|  304.386   pc  |  -4.2249     +4.2249  |paral   |2020yCat.1350....0G
3252|HD 341653                                                                                                |Star                              |18 09 51.1938366432 +22 23 00.147342048|049.0504154617509 +18.7924349124767|  11.381 -1.514   |9.50     |F5             |    ~     ~    |    1|  169.385   pc  |  -0.3529     +0.3529  |paral   |2020yCat.1350....0G
3253|HD 341657                                                                                                |Star                              |18 08 31.7595714240 +22 01 57.052965720|048.5842286305055 +18.9420821240420| -13.386 17.504   |10.78    |K0             |    ~     ~    |    1|  684.978   pc  |  -7.4133     +7.4133  |paral   |2020yCat.1350....0G
3254|HD 341655                                                                                                |Star                              |18 09 01.5339493200 +22 04 39.365633928|048.6746264061173 +18.8529809011739|  -4.330 -1.086   |10.94    |F0             |    ~     ~    |    1|  404.858   pc  |  -2.3439     +2.3439  |paral   |2020yCat.1350....0G
3255|HD 341650                                                                                                |Star                              |18 08 22.9119871176 +22 23 09.937758804|048.9164256823650 +19.1080792739610| -18.710 11.385   |10.74    |K0             |    ~     ~    |    1|  641.684   pc  |  -4.4058     +4.4058  |paral   |2020yCat.1350....0G
3256|HD 341588                                                                                                |Star                              |18 06 44.8034597832 +22 14 14.123200092|048.6187925964030 +19.4017141038318|  -1.498 -4.458   |10.65    |A0             |    ~     ~    |    1|  866.701   pc  | -23.3614    +23.3614  |paral   |2020yCat.1350....0G
3257|HD 341527                                                                                                |Spectroscopic Binary              |18 02 25.3914543240 +22 22 49.492098696|048.3603691420571 +20.3822246270925|   2.034 -5.326   |10.13    |A0             |    ~     ~    |    1|  405.400   pc  |  -2.6460     +2.6460  |paral   |2020yCat.1350....0G
3258|HD 341526                                                                                                |Star                              |18 03 33.7535090496 +22 28 03.632337300|048.5514831912039 +20.1705519058516|-26.002 -31.764   |9.97     |G0             |    ~     ~    |    1|  149.925   pc  |  -0.2787     +0.2787  |paral   |2020yCat.1350....0G
3259|HD 341584                                                                                                |Star                              |18 05 12.1886044008 +22 25 30.002399760|048.6605343606829 +19.8031089821375|  -0.166 -2.041   |10.94    |F5             |    ~     ~    |    1|  450.511   pc  |  -2.9835     +2.9835  |paral   |2020yCat.1350....0G
3260|HD 341652                                                                                                |Star                              |18 09 30.5523523416 +22 26 45.658018356|049.0796674755011 +18.8897957223943|   14.598 2.389   |10.45    |K2             |    ~     ~    |    1|  566.380   pc  |  -3.5928     +3.5928  |paral   |2020yCat.1350....0G
3261|HD 341531                                                                                                |Star                              |18 02 15.8491011792 +21 52 40.283267700|047.8487808156261 +20.2282232413100| -10.245 -3.252   |8.73     |K0             |    ~     ~    |    1|  395.148   pc  |  -2.3109     +2.3109  |paral   |2020yCat.1350....0G
