C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:26:23

dec< 0&rah >=15.0&rah< 15.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6182

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
4542|HD 134704                                                                                                |Star                                  |15 12 54.6366558744 -44 57 31.520832624|327.5960851339000 +11.0314668089572|  -7.375 -3.588     |7.89     |G5II            |    ~     ~    |    1|  599.413   pc  | -10.3118    +10.3118    |paral   |2020yCat.1350....0G
4543|CD-44 9950                                                                                               |Star                                  |15 14 00.7756937520 -45 00 43.680787092|327.7362490361028 +10.8834657201496|-30.865 -30.987     |10.43    |~               |    ~     ~    |    1|  170.175   pc  |  -0.4952     +0.4952    |paral   |2020yCat.1350....0G
4544|CD-44 9931                                                                                               |T Tauri Star                          |15 12 50.1796869720 -45 08 04.464448224|327.4907593814136 +10.8886679931767|-20.880 -21.552     |10.529   |G8V             |    ~     ~    |    1|  146.128   pc  |  -0.4014     +0.4014    |paral   |2020yCat.1350....0G
4545|TYC 7834-725-1                                                                                           |High Proper Motion Star               |15 14 18.1772036472 -44 55 06.571244640|327.8310111847031 +10.9358326072188|-101.561 -20.812    |10.63    |~               |    ~     ~    |    1|   71.769   pc  |  -0.0752     +0.0752    |paral   |2020yCat.1350....0G
4546|TYC 8294-2160-1                                                                                          |Star                                  |15 14 52.5512068224 -45 17 05.952197364|327.7206642664276 +10.5714344406044|  9.794 -10.105     |10.55    |~               |    ~     ~    |    1|  286.484   pc  |  -1.3706     +1.3706    |paral   |2020yCat.1350....0G
4547|CD-37 9855                                                                                               |Star                                  |15 00 45.8814687264 -38 12 52.745797692|329.1504487192152 +17.9855583575410|   6.631 -3.166     |10.42    |~               |    ~     ~    |    1|  559.660   pc  | -21.1110    +21.1110    |paral   |2020yCat.1350....0G
4548|HD 132744                                                                                                |Star                                  |15 01 53.0050181232 -38 19 02.276929812|329.2958442716252 +17.7865344065227|  -2.049 -8.776     |8.79     |K1(III)         |    ~     ~    |    1|  436.872   pc  |  -4.5042     +4.5042    |paral   |2020yCat.1350....0G
4549|HD 132745                                                                                                |Star                                  |15 01 57.2312583744 -38 39 09.108269496|329.1312504640894 +17.4899437235897|  -2.896 -7.778     |10.09    |A0IV            |    ~     ~    |    1|  430.311   pc  |  -8.0363     +8.0363    |paral   |2020yCat.1350....0G
4550|CD-38 9880                                                                                               |High Proper Motion Star               |15 02 11.5321280232 -39 01 58.549908864|328.9728158473050 +17.1378354786901|-76.413 -29.143     |10.29    |G2              |    ~     ~    |    1|  161.548   pc  |  -0.6812     +0.6812    |paral   |2020yCat.1350....0G
4551|HD 132958                                                                                                |Star                                  |15 03 11.1697165704 -39 02 16.503783216|329.1445254467656 +17.0361429284937| -10.432 -4.523     |10.45    |A5/7V           |    ~     ~    |    1|  749.794   pc  | -22.6563    +22.6563    |paral   |2020yCat.1350....0G
4552|HD 132381                                                                                                |Star                                  |15 00 04.6551244848 -39 47 52.753785216|328.2040086497097 +16.6784388111922|   1.098 -6.697     |7.37     |K0III           |    ~     ~    |    1|  200.405   pc  |  -1.3896     +1.3896    |paral   |2020yCat.1350....0G
4553|HD 132496                                                                                                |Star                                  |15 00 40.4787629880 -39 50 29.284042272|328.2854602820560 +16.5838706202392|-17.692 -14.000     |9.79     |F0V             |    ~     ~    |    1|  468.209   pc  |  -4.9982     +4.9982    |paral   |2020yCat.1350....0G
4554|HD 132919                                                                                                |High Proper Motion Star               |15 03 00.9826578720 -39 54 43.141378824|328.6543828437098 +16.2981786116689|-44.037 -30.296     |9.08     |F0V             |    ~     ~    |    1|  173.680   pc  |  -1.4328     +1.4328    |paral   |2020yCat.1350....0G
4555|V* V643 Cen                                                                                              |Mira Variable                         |15 01 39.4150647432 -39 45 35.668084824|328.4985333665288 +16.5606465307047| -10.973 -1.700     |10.50    |M3e             |    ~     ~    |    1| 2031.09    pc  | +70.078      +5         |ST-L    |2017AJ....153...75K
4556|HD 133020                                                                                                |High Proper Motion Star               |15 03 26.0721062808 -38 44 12.796322604|329.3478102833282 +17.2711429468477|-123.419 -33.567    |9.10     |G2/3V           |    ~     ~    |    1|   85.164   pc  |  -0.8972     +0.8972    |paral   |2020yCat.1350....0G
4557|HD 133056                                                                                                |Star                                  |15 03 42.6466783680 -39 20 04.508838888|329.0790624004116 +16.7288612403576| -11.125 -3.962     |10.66    |A1/2IV/V        |    ~     ~    |    1|  535.246   pc  |  -9.9984     +9.9984    |paral   |2020yCat.1350....0G
4558|HD 133055                                                                                                |Star                                  |15 03 40.9702100448 -39 03 18.988808436|329.2222537455910 +16.9723015526202|  -6.740 -2.524     |9.70     |G8III           |    ~     ~    |    1|  794.786   pc  | -10.1701    +10.1701    |paral   |2020yCat.1350....0G
4559|HD 133132                                                                                                |Spectroscopic Binary                  |15 04 08.3785720224 -38 57 17.714851704|329.3555147405928 +17.0135913247763|  -5.013 -3.990     |10.12    |F7/8V           |    ~     ~    |    1|  786.906   pc  | -11.0221    +11.0221    |paral   |2020yCat.1350....0G
