C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:00

dec< 0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6873

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5917|TYC 5498-1344-1                                                                                          |Star                                |10 43 04.8304245768 -14 14 50.455780476|261.9866533834465 +38.2141907401781| -22.912 28.521   |10.85    |~                    |    ~     ~    |    1|  216.455   pc  |  -1.1901     +1.1901  |paral   |2020yCat.1350....0G
5918|TYC 5502-647-1                                                                                           |Horizontal Branch Star              |10 43 52.0950603984 -12 07 14.762212932|260.5167755932786 +40.0194328366024|  -18.966 9.893   |10.96    |~                    |    ~     ~    |    1|  916.254   pc  | -11.2496    +11.2496  |paral   |2020yCat.1350....0G
5919|2MASS J10433453-1220440                                                                                  |Red Giant Branch star               |10 43 34.5274888440 -12 20 44.041223724|260.6229675551445 +39.7980345297154|  -22.111 8.843   |10.90    |~                    |    ~     ~    |    1|  969.180   pc  | -15.2168    +15.2168  |paral   |2020yCat.1350....0G
5920|TYC 5505-1146-1                                                                                          |Star                                |10 44 09.6175376784 -14 44 01.322953512|262.6226125060101 +37.9810103128701|  -6.828 -3.253   |10.99    |~                    |    ~     ~    |    1|  806.192   pc  | -17.0286    +17.0286  |paral   |2020yCat.1350....0G
5921|TYC 6066-1104-1                                                                                          |Star                                |10 37 54.6713214048 -17 44 39.162546204|263.3510183452022 +34.6691811117684|  -38.217 9.430   |9.96     |~                    |    ~     ~    |    1|  289.034   pc  |  -4.1102     +4.1102  |paral   |2020yCat.1350....0G
5922|TYC 6069-998-1                                                                                           |Spectroscopic Binary                |10 30 26.9285245128 -20 19 52.395843972|263.5149228866698 +31.5413775774495|-11.732 -10.369   |10.81    |~                    |    ~     ~    |    1|  528.709   pc  |  -6.9604     +6.9604  |paral   |2020yCat.1350....0G
5923|TYC 6069-1238-1                                                                                          |Star                                |10 31 02.0892861000 -18 56 07.326831552|262.6464479992566 +32.7358170945506|-26.516 -14.039   |10.262   |~                    |    ~     ~    |    1|  325.043   pc  |  -7.8300     +7.8300  |ST-L    |2020AJ....160...83S
5924|TYC 6070-39-1                                                                                            |Star                                |10 38 36.1291209216 -18 51 02.830868496|264.3027971262202 +33.8736919395643| -13.413 -0.009   |10.71    |~                    |    ~     ~    |    1|  913.993   pc  | -13.1991    +13.1991  |paral   |2020yCat.1350....0G
5925|TYC 6070-178-1                                                                                           |Star                                |10 37 20.1954771888 -19 51 12.422021364|264.7170644397318 +32.8863810848789|   -8.123 1.425   |10.984   |~                    |    ~     ~    |    1| 1477.650   pc  |-200.0000   +200.0000  |ST-L    |2020AJ....160...83S
5926|TYC 6070-362-1                                                                                           |Star                                |10 38 31.4107100664 -20 31 34.903668720|265.4514258811175 +32.5011150387077|   2.532 -6.980   |10.94    |~                    |    ~     ~    |    1| 1325.205   pc  | -36.3527    +36.3527  |paral   |2020yCat.1350....0G
5927|TYC 6073-454-1                                                                                           |Star                                |10 31 54.9262282512 -22 15 31.301048808|265.1724348189852 +30.1967717021042|  -2.567 -1.847   |10.63    |~                    |    ~     ~    |    1|  918.021   pc  | -35.3960    +35.3960  |paral   |2020yCat.1350....0G
5928|TYC 6073-1258-1                                                                                          |Star                                |10 31 51.3000599832 -21 50 00.014123796|264.8684786532198 +30.5319495678135|  -29.882 7.017   |9.67     |~                    |    ~     ~    |    1|  308.328   pc  |  -2.9661     +2.9661  |paral   |2020yCat.1350....0G
5929|TYC 6074-150-1                                                                                           |Star                                |10 36 13.9090714440 -22 16 20.073586692|266.1234463361981 +30.7675379548994| -22.381 -5.492   |10.78    |~                    |    ~     ~    |    1|  746.102   pc  |  -8.4057     +8.4057  |paral   |2020yCat.1350....0G
5930|TYC 6074-265-1                                                                                           |Star                                |10 36 03.4535865864 -20 45 09.423618876|265.0519306383725 +31.9816393494776|  -4.379 -0.894   |10.36    |~                    |    ~     ~    |    1| 1115.573   pc  | -22.4011    +22.4011  |paral   |2020yCat.1350....0G
5931|TYC 6074-593-1                                                                                           |Star                                |10 35 03.6001653264 -21 13 02.365371264|265.1492525886936 +31.4684949630696| -14.279 -5.620   |10.90    |~                    |    ~     ~    |    1|  845.023   pc  | -11.4964    +11.4964  |paral   |2020yCat.1350....0G
5932|TYC 6074-680-1                                                                                           |Star                                |10 33 13.4840355288 -21 58 21.933763428|265.2620767571627 +30.6063279643906|  -32.242 0.100   |10.96    |~                    |    ~     ~    |    1|  376.875   pc  |  -3.3662     +3.3662  |paral   |2020yCat.1350....0G
5933|TYC 6075-169-1                                                                                           |Star                                |10 44 49.1951059968 -15 57 33.458088240|263.6969591198565 +37.0856963369837|  -10.417 0.599   |10.93    |~                    |    ~     ~    |    1|  506.637   pc  | -18.4297    +18.4297  |paral   |2020yCat.1350....0G
5934|TYC 6075-1152-1                                                                                          |High Proper Motion Star             |10 41 31.7810056032 -16 36 38.227316688|263.3792268672068 +36.0944667917052| -55.881 13.459   |10.896   |~                    |    ~     ~    |    1|  284.905   pc  |  -9.5920     +9.5920  |ST-L    |2020AJ....160...83S
5935|TYC 6620-153-1                                                                                           |Spectroscopic Binary                |10 35 12.4795551336 -23 18 07.075005876|266.5858554866304 +29.7895008864935|  -6.442 -0.025   |10.97    |~                    |    ~     ~    |    1| 1061.571   pc  | -26.7083    +26.7083  |paral   |2020yCat.1350....0G
5936|TYC 6620-354-1                                                                                           |Star                                |10 31 43.6708798392 -23 08 13.794654084|265.7265131498892 +29.4601969934894| -12.640 10.538   |10.24    |~                    |    ~     ~    |    1| 2239.642   pc  | -86.2751    +86.2751  |paral   |2020yCat.1350....0G
5937|TYC 6620-464-1                                                                                           |Star                                |10 30 18.4622592216 -23 31 49.781420256|265.6881926081221 +28.9504287166887|  -27.571 5.392   |10.958   |~                    |    ~     ~    |    1|  967.262   pc  | -74.7400    +74.7400  |ST-L    |2020AJ....160...83S
