C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:41:54

dec< 0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7615

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
7472|HD 151694B                                                                                               |Star                                  |16 51 12.545717 -46 55 15.10698        |339.188540232 -01.638639137        |      -4.9 -7.5    |10.88    |~              |    ~     ~    |    0|                |                         |        |                   
7473|TYC 7359-589-2                                                                                           |Star                                  |16 51 40.320 -30 09 18.65              |352.258385 +08.918571              |      -6.4 -5.9    |10.24    |~              |    ~     ~    |    0|                |                         |        |                   
7474|TYC 8725-922-2                                                                                           |Star                                  |16 51 52.092 -59 44 38.02              |329.247520 -09.810070              |      -2.7 -9.0    |10.91    |~              |    ~     ~    |    0|                |                         |        |                   
7475|TYC 7872-824-2                                                                                           |Star                                  |16 52 06.029 -40 40 36.77              |344.107999 +02.211261              |     -4.4 -42.6    |9.69     |~              |    ~     ~    |    0|                |                         |        |                   
7476|TYC 7367-749-2                                                                                           |Star                                  |16 52 10.223660 -35 30 30.62379        |348.126359285 +05.473468784        |      -1.6 -0.7    |10.87    |~              |    ~     ~    |    0|                |                         |        |                   
7477|TYC 7363-667-2                                                                                           |Star                                  |16 52 14.936 -33 40 05.01              |349.573880 +06.620430              |      -2.5 -6.4    |10.51    |~              |    ~     ~    |    0|                |                         |        |                   
7478|TYC 6226-268-2                                                                                           |Star                                  |16 53 54.534 -19 18 50.98              |001.352459 +15.145270              |     -7.4 -49.3    |9.31     |~              |    ~     ~    |    0|                |                         |        |                   
7479|HD 152335B                                                                                               |Star                                  |16 54 41.701103 -43 33 36.33592        |342.178041111 +00.015501976        |       -1.1 5.8    |9.63     |~              |    ~     ~    |    0|                |                         |        |                   
7480|TYC 7872-1748-2                                                                                          |Star                                  |16 54 54.521 -41 03 55.45              |344.142249 +01.554295              |      -0.7 -3.7    |10.20    |~              |    ~     ~    |    0|                |                         |        |                   
7481|HD 152535B                                                                                               |Star                                  |16 54 57.205812 -24 30 29.79817        |357.235647064 +11.826133124        |    -27.0 -10.9    |9.41     |~              |    ~     ~    |    0|                |                         |        |                   
7482|CD-53 6962B                                                                                              |Star                                  |16 55 06.218133 -53 43 26.68594        |334.285902031 -06.409839921        |      -5.7 13.0    |10.79    |~              |    ~     ~    |    0|                |                         |        |                   
7483|HD 152655B                                                                                               |Star                                  |16 55 32.543242 -21 34 09.84814        |359.721591119 +13.491283236        |      -6.8 -5.7    |7.81     |~              |    ~     ~    |    0|                |                         |        |                   
7484|HD 329094B                                                                                               |Star                                  |16 55 34.785469 -45 04 08.23082        |341.103724452 -01.055792129        |      -5.5 -4.8    |10.98    |~              |    ~     ~    |    0|                |                         |        |                   
7485|HD 322447B                                                                                               |Star                                  |16 56 18.029388 -40 40 48.65049        |344.607487006 +01.590871241        |      -1.4 -0.3    |9.67     |~              |    ~     ~    |    0|                |                         |        |                   
7486|TYC 7367-17-2                                                                                            |Star                                  |16 56 20.504 -33 59 12.00              |349.857841 +05.757707              |     -7.8 -17.8    |10.63    |~              |    ~     ~    |    0|                |                         |        |                   
7487|TYC 8734-2160-2                                                                                          |Star                                  |16 57 03.283 -56 35 06.88              |332.191058 -08.396992              |    -10.0 -24.4    |10.81    |~              |    ~     ~    |    0|                |                         |        |                   
7488|TYC 9283-1543-2                                                                                          |High Proper Motion Star               |16 57 45.538 -72 37 08.71              |318.965842 -17.976906              |    -64.2 -49.4    |10.03    |~              |    ~     ~    |    0|                |                         |        |                   
