C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:50:27

dec >=0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2377

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1850|BD+38 2171                                                                                               |Double or Multiple Star            |10 42 06.0028133786 +37 15 16.129304952|184.3337508764264 +60.9953069225250|-84.499 -102.139  |9.42     |G0               |    ~     ~    |    1|  113.8006  pc  |  -1.5605     +1.5605  |paral   |2018yCat.1345....0G
1851|HD 92510                                                                                                 |Star                               |10 41 32.1051299280 +37 04 17.443150932|184.7472696067525 +60.9188433892051|  11.679 -4.398   |9.06     |G0               |    ~     ~    |    1|  554.139   pc  | -14.8008    +14.8008  |paral   |2020yCat.1350....0G
1852|BD+37 2111                                                                                               |Star                               |10 41 50.3671007520 +37 13 36.494051268|184.4100008363286 +60.9496225828851|   -3.866 2.561   |10.07    |F8               |    ~     ~    |    1|  160.298   pc  |  -0.4188     +0.4188  |paral   |2020yCat.1350....0G
1853|HD 92646                                                                                                 |Star                               |10 42 25.3719579120 +36 31 09.885976860|185.8056991340283 +61.1908936697998|    5.975 0.890   |8.69     |G0               |    ~     ~    |    1|  212.847   pc  |  -0.8291     +0.8291  |paral   |2020yCat.1350....0G
1854|BD+37 2113                                                                                               |High Proper Motion Star            |10 42 31.9016065608 +37 04 13.750112892|184.6736616679562 +61.1144159186754|  -57.819 7.303   |9.97     |A5               |    ~     ~    |    1|  389.681   pc  |  -4.1759     +4.1759  |paral   |2020yCat.1350....0G
1855|BD+36 2103                                                                                               |High Proper Motion Star            |10 41 18.3282295224 +36 10 16.741329384|186.5919685824504 +61.0251213457733| -40.530 28.961   |10.27    |F8               |    ~     ~    |    1|  248.769   pc  |  -1.1078     +1.1078  |paral   |2020yCat.1350....0G
1856|HD 92574                                                                                                 |High Proper Motion Star            |10 41 50.5569994080 +35 44 33.856704528|187.4357935519654 +61.1963118909892| -51.782 -0.268   |9.89     |G0               |    ~     ~    |    1|  203.009   pc  |  -7.3193     +7.3193  |paral   |2020yCat.1350....0G
1857|BD+36 2112                                                                                               |Star                               |10 43 49.8746288904 +35 52 47.863086420|187.0274083285700 +61.5746292590599| 15.755 -13.759   |9.50     |K5               |    ~     ~    |    1| 1087.903   pc  | -17.0429    +17.0429  |paral   |2020yCat.1350....0G
1858|BD+36 2105                                                                                               |High Proper Motion Star            |10 42 22.0396987704 +35 42 39.054347100|187.4696783275577 +61.3062745949812|-37.022 -62.894   |9.97     |G0               |    ~     ~    |    1|  185.103   pc  |  -0.6099     +0.6099  |paral   |2020yCat.1350....0G
1859|HD 92669                                                                                                 |Star                               |10 42 32.5694779224 +35 22 39.668431908|188.1474293074218 +61.3878758173104|  2.742 -15.667   |9.33     |G5               |    ~     ~    |    1|  503.398   pc  |  -4.5107     +4.5107  |paral   |2020yCat.1350....0G
1860|HD 92747                                                                                                 |High Proper Motion Star            |10 43 06.9072492840 +35 09 54.843081732|188.5560860818361 +61.5316088014406|-41.835 -31.308   |8.20     |F0               |    ~     ~    |    1|  119.748   pc  |  -0.4130     +0.4130  |paral   |2020yCat.1350....0G
1861|NGC 3334                           NGC 3334                                                              |Emission-line galaxy               |10 41 31.1994681120 +37 18 46.345919940|184.2608969050051 +60.8709304341408|            ~ ~   |     ~   |~                |0.820 0.722    |    1|  103.87    Mpc |                       |redshift|2007ApJ...655..790C
1862|HD 92918                                                                                                 |Star                               |10 44 16.4266984968 +37 29 51.883979604|183.6615309324181 +61.3703874703229|-17.907 -18.800   |8.74     |G0               |    ~     ~    |    1|  276.709   pc  |  -1.2940     +1.2940  |paral   |2020yCat.1350....0G
1863|BD+36 2113                                                                                               |Star                               |10 44 43.8977052792 +35 37 14.284795476|187.5094299931595 +61.7945155834175| -37.713 -0.608   |10.23    |K0               |    ~     ~    |    1|  519.805   pc  |  -4.4042     +4.4042  |paral   |2020yCat.1350....0G
1864|TYC 2518-153-1                                                                                           |Star                               |10 42 24.6141694296 +37 20 06.597745044|184.1458712776251 +61.0403475582914| -38.267 -3.068   |10.17    |~                |    ~     ~    |    1|  315.348   pc  |  -1.7701     +1.7701  |paral   |2020yCat.1350....0G
1865|TYC 2518-395-1                                                                                           |Star                               |10 43 09.8784086400 +36 28 13.794449952|185.8533804257656 +61.3461097321356|  -5.119 -4.824   |10.63    |~                |    ~     ~    |    1|  829.256   pc  | -10.9339    +10.9339  |paral   |2020yCat.1350....0G
1866|TYC 2518-503-1                                                                                           |Star                               |10 43 35.4802782552 +36 00 27.461966148|186.7786359693875 +61.5067859888279|   11.378 3.634   |10.34    |~                |    ~     ~    |    1|  296.859   pc  |  -1.4805     +1.4805  |paral   |2020yCat.1350....0G
1867|TYC 2518-507-1                                                                                           |Star                               |10 43 02.5864104792 +36 10 51.712387752|186.4574002889622 +61.3698699215983|  -38.285 8.737   |10.17    |~                |    ~     ~    |    1|  265.844   pc  |  -1.0884     +1.0884  |paral   |2020yCat.1350....0G
1868|TYC 2518-569-1                                                                                           |Star                               |10 43 38.0568683016 +36 12 36.065049372|186.3571326619321 +61.4828558043616| -12.734 -9.921   |10.44    |~                |    ~     ~    |    1| 1009.693   pc  | -14.7825    +14.7825  |paral   |2020yCat.1350....0G
1869|TYC 2518-576-1                                                                                           |Star                               |10 42 51.4704273600 +37 07 31.217657376|184.5367343507245 +61.1679932933315| -10.220 -3.661   |10.82    |~                |    ~     ~    |    1|  255.794   pc  |  -0.9553     +0.9553  |paral   |2020yCat.1350....0G
