C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:58:52

dec >=0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8428

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3715|HD 250997                                                                                                |Star                           |06 04 07.0794092616 +20 28 32.225191356|189.4208657605064 -00.6543577926469|   0.192 -4.615   |9.94     |K0                |    ~     ~    |    1|  920.471   pc  | -13.5563    +13.5563  |paral   |2020yCat.1350....0G
3716|BD+20 1235                                                                                               |Star                           |06 04 15.5625697056 +20 28 19.120114272|189.4402951154539 -00.6272963972138|   5.913 -3.723   |10.51    |K0                |    ~     ~    |    1|  809.323   pc  | -10.9386    +10.9386  |paral   |2020yCat.1350....0G
3717|HD 251044                                                                                                |Star                           |06 04 17.8413443160 +20 11 40.253527428|189.6864295548002 -00.7557161709630|   0.536 -2.112   |8.96     |F8                |    ~     ~    |    0|                |                       |        |                   
3718|HD 251042                                                                                                |Eclipsing Binary               |06 04 21.9041147208 +20 32 03.258621744|189.3981921344963 -00.5751767689404|   0.821 -3.060   |9.37     |A2                |    ~     ~    |    1|  545.822   pc  |  -8.8781     +8.8781  |paral   |2020yCat.1350....0G
3719|HD 251076                                                                                                |Star                           |06 04 29.0283373584 +20 26 32.754385212|189.4918374338733 -00.5959891064218|  -6.480 -3.483   |9.35     |A2                |    ~     ~    |    1|  458.526   pc  |  -5.1300     +5.1300  |paral   |2020yCat.1350....0G
3720|HD 251129                                                                                                |Star                           |06 04 35.2999751256 +20 25 51.272766948|189.5138901528231 -00.5803010037426| -1.140 -18.005   |9.02     |F0                |    ~     ~    |    1|  227.676   pc  |  -1.7210     +1.7210  |paral   |2020yCat.1350....0G
3721|HD 251285                                                                                                |Double or Multiple Star        |06 05 16.8067165488 +20 27 58.933917540|189.5623694277773 -00.4216611403774|   2.682 -4.636   |10.124   |A3                |    ~     ~    |    1|  614.137   pc  |  -8.6371     +8.6371  |paral   |2020yCat.1350....0G
3722|HD 251314                                                                                                |Star                           |06 05 18.1576205736 +20 27 01.378096740|189.5788929115314 -00.4248874640117|   3.245 -1.009   |9.47     |K7                |    ~     ~    |    1|  467.159   pc  |  -3.7319     +3.7319  |paral   |2020yCat.1350....0G
3723|HD 251315                                                                                                |Star                           |06 05 20.7687411768 +20 07 54.665283288|189.8616781532845 -00.5718736726389|   0.942 -7.047   |8.99     |F2                |    ~     ~    |    1|  948.767   pc  | -41.2272    +41.2272  |paral   |2020yCat.1350....0G
3724|HD 251370                                                                                                |Star                           |06 05 34.7445662568 +20 37 28.882115436|189.4585351539954 -00.2831623142281|  -3.567 -3.483   |9.10     |K0                |    ~     ~    |    1|  471.098   pc  |  -4.3277     +4.3277  |paral   |2020yCat.1350....0G
3725|HD 251411                                                                                                |Star                           |06 05 45.6135517608 +20 35 45.544469568|189.5043014106220 -00.2602214335692|   1.639 -2.214   |9.91     |B8                |    ~     ~    |    1| 1039.069   pc  | -22.3491    +22.3491  |paral   |2020yCat.1350....0G
3726|BD+20 1248                                                                                               |Star                           |06 05 46.0313151672 +20 29 32.617091040|189.5954703292125 -00.3094370160483|   1.518 -2.053   |10.36    |OB-               |    ~     ~    |    1| 1863.238   pc  | -96.1649    +96.1649  |paral   |2020yCat.1350....0G
3727|HD 251438                                                                                                |Star                           |06 05 51.5877213576 +20 37 39.042413400|189.4881841121099 -00.2244856949053|   0.641 -4.493   |10.37    |A0                |    ~     ~    |    1|  611.434   pc  |  -9.4958     +9.4958  |paral   |2020yCat.1350....0G
3728|HD 251589                                                                                                |Star                           |06 06 26.4109919112 +20 43 22.787391612|189.4711462411396 -00.0593926816453|   0.537 -7.945   |9.91     |A0                |    ~     ~    |    1|  913.993   pc  | -17.2089    +17.2089  |paral   |2020yCat.1350....0G
3729|HD 251649                                                                                                |Variable Star                  |06 06 40.9583211144 +20 27 32.053642452|189.7293706283477 -00.1386702364030|   0.979 -3.436   |10.18    |K2                |    ~     ~    |    1| 1461.775   pc  | -36.7527    +36.7527  |paral   |2020yCat.1350....0G
3730|HD 41565                                                                                                 |Double or Multiple Star        |06 06 42.21857 +20 06 18.3977          |190.04066688 -00.30686697          |    -2.64 -2.68   |9.34     |A0                |    ~     ~    |    0|                |                       |        |                   
3731|HD 41564                                                                                                 |Star                           |06 06 43.8713887488 +20 43 48.129606624|189.4981869182206 +00.0034422805401|  -1.997 -2.611   |9.00     |A5                |    ~     ~    |    1|  224.548   pc  |  -1.1093     +1.1093  |paral   |2020yCat.1350....0G
3732|HD 251700                                                                                                |Star                           |06 06 46.5653621328 +20 27 44.970256584|189.7369092809948 -00.1178097310838|  -2.283 -7.177   |10.15    |A5                |    ~     ~    |    1|  553.741   pc  |  -5.2433     +5.2433  |paral   |2020yCat.1350....0G
3733|HD 41657                                                                                                 |Star                           |06 07 17.9163798648 +20 49 12.720542772|189.4840545690296 +00.1631944618896|-14.048 -11.191   |7.09     |K2                |    ~     ~    |    1|  390.000   pc  |  -4.7151     +4.7151  |paral   |2020yCat.1350....0G
3734|HD 251853                                                                                                |Star                           |06 07 20.1388974168 +20 07 00.480016128|190.1027321419213 -00.1715982894161|   0.742 -4.301   |9.49     |K5                |    ~     ~    |    1| 1071.582   pc  | -23.5399    +23.5399  |paral   |2020yCat.1350....0G
3735|HD 251887                                                                                                |Star                           |06 07 29.6612315232 +20 47 58.753689612|189.5242647280482 +00.1931588598971|   2.878 -5.366   |9.51     |F8                |    ~     ~    |    1|  239.017   pc  |  -0.9369     +0.9369  |paral   |2020yCat.1350....0G
3736|HD 251951                                                                                                |Star                           |06 07 37.5519735480 +20 11 11.976694296|190.0748355053847 -00.0781017559700|  3.490 -11.584   |9.10     |G5                |    ~     ~    |    1|  380.503   pc  |  -2.7798     +2.7798  |paral   |2020yCat.1350....0G
