C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:39:28

dec< 0&rah >=16.5&rah< 16.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6274

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3497|TYC 8716-28-1                                                                                            |Star                                  |16 35 10.9188567000 -54 50 47.839116192|331.5349489469170 -04.9219966338844| -0.764 -11.342   |10.99    |~                 |    ~     ~    |    1|  415.887   pc  |  -3.3036     +3.3036  |paral   |2020yCat.1350....0G
3498|TYC 8716-36-1                                                                                            |Star                                  |16 30 13.9339777560 -54 29 27.557061072|331.3094411956282 -04.1551739897801|   0.304 -1.895   |10.45    |~                 |    ~     ~    |    1|  999.600   pc  | -20.2838    +20.2838  |paral   |2020yCat.1350....0G
3499|TYC 8716-53-1                                                                                            |Star                                  |16 32 18.8441510208 -56 07 50.537140140|330.3088237138239 -05.4901842426595|  -5.608 -0.993   |10.01    |~                 |    ~     ~    |    1|  798.850   pc  |  -9.9553     +9.9553  |paral   |2020yCat.1350....0G
3500|TYC 8716-156-1                                                                                           |Star                                  |16 34 17.7051414384 -54 51 13.845528972|331.4432783886369 -04.8325320097416|    5.589 5.337   |10.78    |~                 |    ~     ~    |    1|  720.721   pc  | -10.1290    +10.1290  |paral   |2020yCat.1350....0G
3501|TYC 8716-282-1                                                                                           |Star                                  |16 33 59.4011616888 -54 54 29.599387812|331.3732957761459 -04.8368836363513|  -0.899 -4.324   |10.76    |~                 |    ~     ~    |    1| 2074.258   pc  | -67.5500    +67.5500  |paral   |2020yCat.1350....0G
3502|TYC 8716-361-1                                                                                           |Star                                  |16 33 31.3314004728 -55 04 32.012420772|331.2040239273450 -04.9005794427803| -5.931 -22.701   |10.04    |~                 |    ~     ~    |    1|  157.334   pc  |  -0.3812     +0.3812  |paral   |2020yCat.1350....0G
3503|TYC 8716-370-1                                                                                           |Star                                  |16 32 08.4381053304 -54 59 51.777118176|331.1266736698664 -04.7023549521723|  -1.927 -1.119   |10.71    |~                 |    ~     ~    |    1|  908.760   pc  | -36.2546    +36.2546  |paral   |2020yCat.1350....0G
3504|TYC 8716-398-1                                                                                           |Star                                  |16 33 50.0704449240 -54 27 05.123347488|331.6958165686064 -04.5115502445721|  -2.230 -5.815   |10.85    |~                 |    ~     ~    |    0|                |                       |        |                   
3505|TYC 8716-404-1                                                                                           |Star                                  |16 34 36.9062312088 -54 42 27.518134032|331.5828266973768 -04.7679836066779| -6.748 -11.471   |10.47    |~                 |    ~     ~    |    1| 1141.944   pc  | -20.8646    +20.8646  |paral   |2020yCat.1350....0G
3506|TYC 8716-427-1                                                                                           |Star                                  |16 33 08.4479532648 -54 46 42.995099136|331.3860453132519 -04.6591691830596|   33.482 6.293   |10.93    |~                 |    ~     ~    |    1|  159.094   pc  |  -0.3645     +0.3645  |paral   |2020yCat.1350....0G
3507|TYC 8716-488-1                                                                                           |Star                                  |16 30 42.4490166264 -54 50 38.766816960|331.0984922858103 -04.4469984475935|  -16.048 9.944   |10.31    |~                 |    ~     ~    |    1|  445.851   pc  |  -3.6775     +3.6775  |paral   |2020yCat.1350....0G
3508|TYC 8716-492-1                                                                                           |Star                                  |16 33 00.4459245672 -54 36 24.213651048|331.4996827893990 -04.5284606319333| -0.665 -12.784   |10.64    |~                 |    ~     ~    |    1|  376.662   pc  |  -2.3409     +2.3409  |paral   |2020yCat.1350....0G
3509|TYC 8716-511-1                                                                                           |Star                                  |16 34 13.8496377816 -55 15 29.623182840|331.1374698886908 -05.0985996783345|  -2.780 -8.642   |10.63    |~                 |    ~     ~    |    1|  701.951   pc  | -12.5155    +12.5155  |paral   |2020yCat.1350....0G
3510|TYC 8716-559-1                                                                                           |Star                                  |16 31 51.8845327824 -54 23 16.592879724|331.5475025094598 -04.2580608690387| -5.370 -13.727   |10.94    |~                 |    ~     ~    |    1| 1145.213   pc  | -22.8203    +22.8203  |paral   |2020yCat.1350....0G
3511|TYC 8716-827-1                                                                                           |Star                                  |16 30 30.7790313048 -55 41 56.762553480|330.4534814098367 -05.0114296941913|-21.556 -13.504   |10.54    |~                 |    ~     ~    |    1|  235.228   pc  |  -7.5418     +7.5418  |paral   |2020yCat.1350....0G
3512|TYC 8716-835-1                                                                                           |Star                                  |16 35 03.4394865960 -55 16 02.748641736|331.2102719682770 -05.1918155128848|  -34.267 7.027   |10.97    |~                 |    ~     ~    |    1|   91.134   pc  |  -0.9418     +0.9418  |paral   |2020yCat.1350....0G
3513|TYC 8716-846-1                                                                                           |Star                                  |16 30 46.3008576816 -54 38 46.855292784|331.2495520687999 -04.3185213695365|-11.232 -10.957   |10.63    |~                 |    ~     ~    |    1|  249.339   pc  |  -0.8952     +0.8952  |paral   |2020yCat.1350....0G
3514|TYC 8716-889-1                                                                                           |Star                                  |16 31 29.6423982696 -55 26 04.547684004|330.7425340164373 -04.9322379057848|  -1.372 -2.401   |10.71    |~                 |    ~     ~    |    1|  923.532   pc  | -15.6936    +15.6936  |paral   |2020yCat.1350....0G
3515|TYC 8716-903-1                                                                                           |Star                                  |16 30 22.0328102064 -55 01 55.472436984|330.9274467571200 -04.5399781298422|  -2.603 -3.389   |10.45    |~                 |    ~     ~    |    1| 1112.347   pc  | -20.6632    +20.6632  |paral   |2020yCat.1350....0G
3516|TYC 8716-917-1                                                                                           |Star                                  |16 32 12.5726939664 -55 25 25.581764172|330.8198292872675 -04.9992405241951|  -3.210 -7.770   |10.44    |~                 |    ~     ~    |    1|  729.129   pc  |  -8.2402     +8.2402  |paral   |2020yCat.1350....0G
3517|TYC 8716-1096-1                                                                                          |Star                                  |16 33 02.0082487176 -55 48 18.225064224|330.6178139587161 -05.3433853725622|   1.231 -3.147   |10.38    |~                 |    ~     ~    |    1| 1152.871   pc  | -19.5379    +19.5379  |paral   |2020yCat.1350....0G
