C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:44:25

dec >=0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7006

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3763|BD+11 4728                                                                                               |Star                               |22 06 37.9117221096 +12 11 48.168464820|072.0388049193206 -33.9296759878869| -6.061 -10.774   |8.94     |K2                  |    ~     ~    |    1|  645.911   pc  |  -8.3858     +8.3858  |paral   |2020yCat.1350....0G
3764|HD 209977                                                                                                |Variable Star                      |22 07 02.5518644544 +11 46 03.612597816|071.7579534286990 -34.3039770456835|-26.406 -33.947   |6.86     |M1III               |    ~     ~    |    1|  368.813   pc  |  -3.1285     +3.1285  |paral   |2020yCat.1350....0G
3765|BD+10 4670                                                                                               |Star                               |22 00 10.1946908496 +11 15 07.450413480|069.8985892464638 -33.4568364188463|   6.828 -3.979   |10.84    |K0                  |    ~     ~    |    1|  938.967   pc  | -15.5172    +15.5172  |paral   |2020yCat.1350....0G
3766|BD+10 4671                                                                                               |Star                               |22 00 50.6269667232 +11 24 14.082787008|070.1669570380391 -33.4716690744015|   27.518 8.376   |9.89     |K0                  |    ~     ~    |    1|  605.694   pc  |  -5.9432     +5.9432  |paral   |2020yCat.1350....0G
3767|BD+10 4672                                                                                               |High Proper Motion Star            |22 00 59.7157870680 +10 54 02.239002144|069.7598731202538 -33.8456625950150| 49.610 -10.638   |9.85     |F5                  |    ~     ~    |    1|  151.950   pc  |  -0.4017     +0.4017  |paral   |2020yCat.1350....0G
3768|BD+10 4673                                                                                               |Star                               |22 01 18.2943721104 +11 22 50.064145752|070.2404556875154 -33.5694506582311|   16.977 7.435   |9.39     |K2                  |    ~     ~    |    1|  584.317   pc  | -38.6495    +38.6495  |paral   |2020yCat.1350....0G
3769|BD+10 4674                                                                                               |Star                               |22 01 20.2445638104 +10 55 31.843975368|069.8512694409384 -33.8894194658711| -8.288 -10.660   |10.48    |G5                  |    ~     ~    |    1|  737.463   pc  |  -8.9736     +8.9736  |paral   |2020yCat.1350....0G
3770|BD+10 4675                                                                                               |Star                               |22 01 51.9993197928 +11 24 32.031302724|070.3794588128688 -33.6491580163913| 18.393 -26.248   |9.16     |K0                  |    ~     ~    |    1|  220.090   pc  |  -0.8525     +0.8525  |paral   |2020yCat.1350....0G
3771|HD 209288                                                                                                |Double or Multiple Star            |22 02 01.3753284048 +10 58 25.711266108|070.0333259250941 -33.9778922480750|   12.082 1.414   |6.367    |B5IIIn              |0.0083  0.0    |    1|  392.465   pc  | -14.1244    +14.1244  |paral   |2020yCat.1350....0G
3772|BD+10 4677                                                                                               |Star                               |22 02 03.0463630752 +11 08 19.166447472|070.1825617511106 -33.8688645873359| -32.530 -9.772   |9.58     |F8                  |    ~     ~    |    1|  215.387   pc  |  -0.7608     +0.7608  |paral   |2020yCat.1350....0G
3773|HD 209301                                                                                                |High Proper Motion Star            |22 02 07.0920020856 +11 34 04.693892268|070.5683590660536 -33.5831601931504| 114.665 35.171   |7.78     |F8                  |    ~     ~    |    1|   66.944   pc  |  -1.1674     +1.1674  |paral   |2020yCat.1350....0G
3774|BD+10 4682                                                                                               |Star                               |22 03 59.7151065840 +10 43 47.564261832|070.2257333881337 -34.4962665431755|    7.330 6.454   |9.45     |K0                  |    ~     ~    |    1|  456.725   pc  |  -3.5462     +3.5462  |paral   |2020yCat.1350....0G
3775|BD+10 4684                                                                                               |Star                               |22 04 08.4236141952 +10 45 29.256453144|070.2804269193230 -34.5023562413524|   -2.742 1.259   |9.88     |G5                  |    ~     ~    |    1|  607.718   pc  |  -6.3154     +6.3154  |paral   |2020yCat.1350....0G
3776|HD 209614                                                                                                |Star                               |22 04 34.1007777408 +10 45 56.935478232|070.3757293217924 -34.5726648897267| 10.512 -28.034   |8.74     |F2                  |    ~     ~    |    1|  203.645   pc  |  -0.6843     +0.6843  |paral   |2020yCat.1350....0G
3777|BD+10 4687                                                                                               |Star                               |22 04 38.4388630752 +10 58 16.338079020|070.5698113730561 -34.4425829406082|-16.266 -12.743   |10.88    |K0                  |    ~     ~    |    1|  679.025   pc  |  -9.2676     +9.2676  |paral   |2020yCat.1350....0G
3778|BD+10 4688                                                                                               |Star                               |22 04 46.4808450768 +11 25 15.309717636|070.9875657672812 -34.1523781742335|  -8.794 -2.212   |10.36    |F0                  |    ~     ~    |    1|  247.604   pc  |  -2.6362     +2.6362  |paral   |2020yCat.1350....0G
3779|BD+10 4690                                                                                               |Star                               |22 04 53.3831557320 +11 03 25.786489824|070.6962054892841 -34.4265450377166|-12.368 -12.114   |9.51     |K2                  |    ~     ~    |    1|  834.028   pc  | -14.7468    +14.7468  |paral   |2020yCat.1350....0G
3780|BD+10 4691                                                                                               |Star                               |22 05 07.1217623088 +11 03 16.447699872|070.7414659073525 -34.4686171290434|   11.219 8.150   |9.89     |F0                  |    ~     ~    |    1|  290.200   pc  |  -1.8696     +1.8696  |paral   |2020yCat.1350....0G
3781|BD+10 4692                                                                                               |Star                               |22 05 33.2491265088 +11 01 33.553898328|070.8071443151286 -34.5650800355145| 40.915 -10.183   |9.26     |F2                  |    ~     ~    |    1|  238.192   pc  |  -1.0893     +1.0893  |paral   |2020yCat.1350....0G
3782|BD+10 4693                                                                                               |Star                               |22 05 51.2612191080 +11 20 25.203810912|071.1420994160946 -34.3977478129063|    5.181 7.723   |9.73     |M0                  |    ~     ~    |    1|  804.505   pc  | -11.6501    +11.6501  |paral   |2020yCat.1350....0G
