C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:56:16

dec >=0&rah >=23.5&rah< 23.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 4977

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3257|BD+25 4953                                                                                                                                  |Star                               |23 31 51.9530642808 +25 56 22.241657940|101.3837893477741 -33.5809268031760| -13.861 -7.878   |9.56     |K5                     |    ~     ~    |    1|  564.525   pc  |  -4.5254     +4.5254  |paral   |2020yCat.1350....0G
3258|BD+25 4958                                                                                                                                  |Star                               |23 32 28.2541896744 +26 01 27.766599060|101.5727745428304 -33.5510533782879|   8.959 -6.782   |9.85     |F8                     |    ~     ~    |    1|  257.891   pc  | -11.3130    +11.3130  |paral   |2020yCat.1350....0G
3259|BD+25 4969                                                                                                                                  |Star                               |23 35 17.1001435704 +25 57 53.000053956|102.2577835572590 -33.8313806098406|  -0.976 -9.695   |10.75    |F5                     |    ~     ~    |    1|  430.793   pc  |  -4.9551     +4.9551  |paral   |2020yCat.1350....0G
3260|BD+25 4973                                                                                                                                  |Star                               |23 35 52.0316354976 +25 47 32.864194140|102.3333349628719 -34.0384865890422|-11.022 -14.676   |10.56    |M0                     |    ~     ~    |    1| 1320.481   pc  | -32.6066    +32.6066  |paral   |2020yCat.1350....0G
3261|HD 221958                                                                                                                                   |Star                               |23 36 27.2360205624 +26 16 03.132500052|102.6799377225420 -33.6382525308170| -24.691 -9.978   |8.43     |A2                     |    ~     ~    |    1|  173.741   pc  |  -0.8724     +0.8724  |paral   |2020yCat.1350....0G
3262|BD+25 4976                                                                                                                                  |Star                               |23 37 15.6271745736 +26 11 31.602318756|102.8532287029829 -33.7709901276964|  -8.247 -9.943   |9.74     |M0                     |    ~     ~    |    1|  779.180   pc  | -12.8710    +12.8710  |paral   |2020yCat.1350....0G
3263|BD+24 4786                                                                                                                                  |Spectroscopic Binary               |23 30 27.4570504512 +25 38 02.971848012|100.8948504607194 -33.7486554054946|  -6.193 -5.511   |9.12     |F8                     |    ~     ~    |    1|  245.881   pc  |  -3.1861     +3.1861  |paral   |2020yCat.1350....0G
3264|BD+24 4790                                                                                                                                  |Star                               |23 32 13.0992131832 +25 35 04.516875276|101.3175304505785 -33.9404166906674|-36.002 -26.250   |8.96     |K0                     |    ~     ~    |    1|  421.674   pc  |  -2.9338     +2.9338  |paral   |2020yCat.1350....0G
3265|BD+24 4792                                                                                                                                  |Star                               |23 32 34.3261662696 +25 41 27.473415144|101.4535362635719 -33.8701856998506| 19.540 -12.669   |9.01     |K0                     |    ~     ~    |    1|  248.731   pc  |  -1.0517     +1.0517  |paral   |2020yCat.1350....0G
3266|BD+24 4795                                                                                                                                  |Star                               |23 34 23.1445912104 +25 37 39.802349892|101.8863793550732 -34.0755690849354|  6.456 -41.724   |10.43    |K2                     |    ~     ~    |    1|  102.668   pc  |  -0.2561     +0.2561  |paral   |2020yCat.1350....0G
3267|BD+24 4803                                                                                                                                  |Star                               |23 37 17.4366515184 +25 46 14.667580848|102.6875322422905 -34.1693819733970|   0.299 -3.225   |8.71     |G8III                  |    ~     ~    |    1|  287.249   pc  |  -7.9707     +7.9707  |paral   |2020yCat.1350....0G
