C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:39

dec >=0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2287

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2039|BD+00 2756                                                                                                                                  |Variable Star                       |11 11 56.6534959968 +00 05 51.808669008|257.3508172075401 +53.9212786532957| -17.262 11.091    |10.512   |F2                |    ~     ~    |    1|  397.035   pc  |  -9.6500     +9.6500  |ST-L    |2020AJ....160...83S
2040|BD+01 2535                                                                                                                                  |Double or Multiple Star             |11 13 10.07308 +00 14 19.8154          |257.60132602 +54.22441388          |-412.22 -195.42    |10.295   |K6V               |    ~     ~    |    1|   25.37    pc  |  -1.31       +1.31    |ST-L    |2010MNRAS.403.1949K
2041|BD+00 2760                                                                                                                                  |Horizontal Branch Star              |11 13 17.7887193864 +00 06 28.912523256|257.7851597442553 +54.1433518534597| -9.358 -36.514    |9.58     |K0                |    ~     ~    |    1|  578.211   pc  | -20.3100    +20.3100  |ST-L    |2020AJ....160...83S
2042|TYC 262-896-1                                                                                                                               |Star                                |11 07 15.3774817848 +00 16 14.587459140|255.6528818217791 +53.2977435850709| -7.424 -24.468    |10.42    |~                 |    ~     ~    |    1|  214.505   pc  |  -0.7362     +0.7362  |paral   |2020yCat.1350....0G
2043|BD+01 2528                                                                                                                                  |Variable Star                       |11 11 07.6050173232 +00 19 31.217910708|256.8366737088276 +53.9659830140723| 38.493 -18.824    |10.043   |~                 |    ~     ~    |    1|  139.563   pc  |  -3.4640     +3.4640  |ST-L    |2020AJ....160...83S
2044|TYC 263-748-1                                                                                                                               |Red Giant Branch star               |11 13 32.6249491632 +00 07 14.936989800|257.8533474526287 +54.1922538284007| -36.945 -5.811    |10.247   |~                 |    ~     ~    |    1|  358.928   pc  |  -8.5560     +8.5560  |ST-L    |2020AJ....160...83S
2045|TYC 263-687-1                                                                                                                               |High Proper Motion Star             |11 13 40.7148923496 +00 11 24.681413616|257.8233042633362 +54.2673571137141| -55.872 -1.855    |10.66    |~                 |    ~     ~    |    1|  173.216   pc  |  -6.4670     +6.4670  |ST-L    |2020AJ....160...83S
2046|TYC 262-30-1                                                                                                                                |Star                                |11 07 13.2614732160 +02 24 43.808187852|253.2067505061307 +54.8880048250367|-45.231 -13.628    |10.91    |~                 |    ~     ~    |    1|  242.548   pc  |  -0.8942     +0.8942  |paral   |2020yCat.1350....0G
2047|TYC 262-36-1                                                                                                                                |Variable Star                       |11 09 23.3684882160 +02 19 31.486878084|254.0059750523329 +55.1899634361131| -14.342 -6.587    |10.37    |~                 |    ~     ~    |    1|  894.134   pc  | -18.4679    +18.4679  |paral   |2020yCat.1350....0G
2048|TYC 262-113-1                                                                                                                               |Star                                |11 06 32.8674206592 +02 13 45.592843008|253.2082737750238 +54.6395896309887|     30.4 -11.1    |10.32    |~                 |    ~     ~    |    0|                |                       |        |                   
2049|TYC 262-121-1                                                                                                                               |Star                                |11 05 46.3681776720 +02 21 50.796448740|252.8049222894076 +54.6062678756905|  -19.829 8.790    |10.71    |~                 |    ~     ~    |    1| 1192.464   pc  | -26.8752    +26.8752  |paral   |2020yCat.1350....0G
2050|TYC 262-198-1                                                                                                                               |Star                                |11 04 00.8575112688 +02 25 56.484070068|252.1747021579870 +54.3542161911073| -29.528 23.872    |10.19    |~                 |    ~     ~    |    1|  267.308   pc  |  -6.1021     +6.1021  |paral   |2020yCat.1350....0G
