C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:36:08

dec >=0&rah >=3.25&rah< 3.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4255

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1651|TYC 4057-2174-1                                                                                                                             |Star                                |03 21 35.7894169248 +64 21 23.173932168|138.3093647068365 +06.0654484394249|   0.471 -2.937  |10.82    |~                 |    ~     ~    |    1|  922.679   pc  | -10.1309    +10.1309  |paral   |2020yCat.1350....0G
1652|TYC 4057-2197-1                                                                                                                             |Star                                |03 21 01.8364597944 +64 21 07.044176736|138.2601709699987 +06.0283546766873|   4.088 -2.134  |10.70    |~                 |    ~     ~    |    1|  409.970   pc  |  -2.1514     +2.1514  |paral   |2020yCat.1350....0G
1653|TYC 4057-2211-1                                                                                                                             |Star                                |03 22 23.8140658848 +64 19 25.086913284|138.4003662462590 +06.0853412285409|   -3.412 3.284  |10.99    |~                 |    ~     ~    |    1|  722.596   pc  |  -8.7198     +8.7198  |paral   |2020yCat.1350....0G
1654|TYC 4057-2232-1                                                                                                                             |Star                                |03 24 02.9107406088 +64 14 18.618509544|138.5979393175690 +06.1128850187839|   1.461 -3.291  |10.26    |~                 |    ~     ~    |    1|  192.057   pc  |  -0.5496     +0.5496  |paral   |2020yCat.1350....0G
1655|TYC 4057-2339-1                                                                                                                             |Star                                |03 18 57.6175246968 +64 13 28.668564084|138.1393472783533 +05.7999034427001| 27.724 -22.852  |9.90     |~                 |    ~     ~    |    1|  173.073   pc  |  -0.6171     +0.6171  |paral   |2020yCat.1350....0G
1656|TYC 4066-22-1                                                                                                                               |Star                                |03 26 37.3349926560 +63 18 57.374793252|139.3514839882632 +05.5046651617426|   5.967 -9.241  |10.46    |~                 |    ~     ~    |    1|  664.628   pc  |  -5.6542     +5.6542  |paral   |2020yCat.1350....0G
1657|TYC 4066-73-1                                                                                                                               |Star                                |03 26 12.6163379040 +63 24 54.147233304|139.2573208711469 +05.5609598047386|  12.458 11.888  |9.62     |~                 |    ~     ~    |    1|  454.690   pc  |  -2.6877     +2.6877  |paral   |2020yCat.1350....0G
1658|TYC 4066-81-1                                                                                                                               |Star                                |03 26 49.2507851352 +62 41 57.433661196|139.7171846138961 +05.0065172348014|  -2.061 -0.070  |10.32    |~                 |    ~     ~    |    1|  433.539   pc  |  -4.8681     +4.8681  |paral   |2020yCat.1350....0G
1659|TYC 4066-140-1                                                                                                                              |Star                                |03 27 02.1775130688 +62 43 55.857818316|139.7191915546085 +05.0475993055295|   4.227 -3.265  |10.84    |~                 |    ~     ~    |    0|                |                       |        |                   
1660|TYC 4066-173-1                                                                                                                              |High Proper Motion Star             |03 26 30.8346772080 +63 31 04.429619760|139.2277347912188 +05.6651824451097| 92.979 -32.375  |10.53    |~                 |    ~     ~    |    1|  114.613   pc  |  -0.1931     +0.1931  |paral   |2020yCat.1350....0G
1661|TYC 4066-178-1                                                                                                                              |Star                                |03 25 48.1542023352 +62 43 13.175631876|139.6082201395789 +04.9587433959018|   2.870 -6.826  |9.84     |~                 |    ~     ~    |    1|  674.082   pc  | -16.0398    +16.0398  |paral   |2020yCat.1350....0G
1662|TYC 4066-198-1                                                                                                                              |Star                                |03 26 28.8250807848 +62 37 42.221535456|139.7245141138941 +04.9258959129613|   -0.564 1.639  |10.47    |~                 |    ~     ~    |    1|  839.419   pc  | -10.5694    +10.5694  |paral   |2020yCat.1350....0G
