C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:45:07

dec< 0&rah >=9.75&rah< 10.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6870

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
6061|TYC 6048-1320-1                                                                                          |Star                              |09 47 38.5011936816 -18 35 09.112418196|253.5454801375739 +26.1804970316049|   -8.364 1.837    |10.57    |~              |    ~     ~    |    1|  876.808   pc  | -11.8394    +11.8394  |paral   |2020yCat.1350....0G
6062|TYC 6048-1570-1                                                                                          |Star                              |09 47 42.9353397936 -18 33 44.635927536|253.5405304821948 +26.2094388286656|  -0.009 -6.023    |10.81    |~              |    ~     ~    |    1|  631.832   pc  |  -7.1858     +7.1858  |paral   |2020yCat.1350....0G
6063|TYC 6049-22-1                                                                                            |High Proper Motion Star           |09 59 04.5283797216 -17 29 50.979637896|254.8599534962428 +28.8661425543908| -40.301 32.341    |10.952   |~              |    ~     ~    |    1|  274.283   pc  |  -4.8420     +4.8420  |ST-L    |2020AJ....160...83S
6064|TYC 6049-86-1                                                                                            |Star                              |09 58 57.5276528400 -18 27 44.507975148|255.5970937428846 +28.1504890194001| -23.659 -9.383    |10.799   |~              |    ~     ~    |    1|  222.806   pc  |  -3.2760     +3.2760  |ST-L    |2020AJ....160...83S
6065|TYC 6049-501-1                                                                                           |Star                              |09 54 55.2437892792 -18 04 57.130041000|254.5180340456485 +27.7571742314619|  -14.442 0.252    |10.646   |~              |    ~     ~    |    1|  739.343   pc  | -33.6000    +33.6000  |ST-L    |2020AJ....160...83S
6066|TYC 6049-620-1                                                                                           |Star                              |09 55 04.3044352680 -17 42 29.057532840|254.2500073803187 +28.0494230587174|  -15.886 6.982    |10.969   |~              |    ~     ~    |    1|  978.012   pc  | -45.2300    +45.2300  |ST-L    |2020AJ....160...83S
6067|TYC 6049-1051-1                                                                                          |Star                              |09 56 01.5647265912 -18 10 47.705225880|254.8073510984662 +27.8710611358116|-15.566 -19.516    |10.85    |~              |    ~     ~    |    1|  385.164   pc  |  -6.2011     +6.2011  |paral   |2020yCat.1350....0G
6068|TYC 6049-1303-1                                                                                          |Star                              |09 52 05.4367873224 -18 11 16.458348048|254.0624544654080 +27.2095858791431|  -3.274 -8.416    |10.987   |~              |    ~     ~    |    1| 1029.630   pc  | -52.2000    +52.2000  |ST-L    |2020AJ....160...83S
6069|TYC 6049-1380-1                                                                                          |Star                              |09 55 46.8234829488 -18 20 56.176729080|254.8933339341868 +27.7092469813187|  -14.533 2.465    |10.907   |~              |    ~     ~    |    1|  272.564   pc  |  -6.4670     +6.4670  |ST-L    |2020AJ....160...83S
6070|TYC 6049-1616-1                                                                                          |Star                              |09 57 07.2656415288 -17 01 20.289579384|254.0996371004551 +28.8812339455797|  -2.494 -5.029    |10.805   |~              |    ~     ~    |    1| 1010.570   pc  | -43.8800    +43.8800  |ST-L    |2020AJ....160...83S
6071|HD 84517B                                                                                                |Star                              |09 45 20.7160143150 -20 20 21.936995957|254.5051264403728 +24.5630282801586| -17.487 -1.220    |9.88     |~              |    ~     ~    |    1|  269.891   pc  |  -2.7242     +2.7242  |paral   |2020yCat.1350....0G
6072|TYC 6052-414-1                                                                                           |Star                              |09 50 26.5971315840 -20 30 13.177479600|255.5673525110080 +25.2880575979146|  -10.536 5.831    |10.96    |~              |    ~     ~    |    1| 1112.800   pc  | -48.9200    +48.9200  |ST-L    |2020AJ....160...83S
6073|TYC 6052-568-1                                                                                           |High Proper Motion Star           |09 45 14.4936136656 -20 26 40.566736176|254.5683879808703 +24.4717075824457| -65.993 -0.463    |10.80    |~              |    ~     ~    |    1|  144.751   pc  |  -1.2739     +1.2739  |paral   |2020yCat.1350....0G
6074|TYC 6052-730-1                                                                                           |Star                              |09 45 16.8980480856 -20 11 34.408546512|254.3790695944974 +24.6555521725671| -27.306 -0.256    |10.96    |~              |    ~     ~    |    1|  342.924   pc  |  -2.1167     +2.1167  |paral   |2020yCat.1350....0G
6075|TYC 6052-1294-1                                                                                          |Star                              |09 49 02.0101724376 -19 51 19.355994828|254.8027939149302 +25.5176879142023|  -3.244 -8.127    |10.89    |~              |    ~     ~    |    1| 1045.041   pc  | -17.6922    +17.6922  |paral   |2020yCat.1350....0G
6076|TYC 6053-1482-1                                                                                          |Spectroscopic Binary              |09 53 15.6377175240 -19 57 23.512917420|255.6697831884948 +26.1410517945209|  -11.018 4.295    |10.82    |~              |    ~     ~    |    1| 1330.849   pc  | -45.3417    +45.3417  |paral   |2020yCat.1350....0G
6077|2MASS J09513810-2134425                                                                                  |Long-Period Variable Candidate    |09 51 38.0950719528 -21 34 42.700405224|256.6127137910857 +24.7092312701006|  -5.124 -4.509    |10.79    |~              |    ~     ~    |    1| 1892.15    pc  | -90.5796    +90.5796  |paral   |2020yCat.1350....0G
6078|TYC 6056-1469-1                                                                                          |Double or Multiple Star           |09 47 28.503552 -21 55 09.59412        |256.111963542 +23.792317493        |      -22.7 3.7    |10.649   |~              |    ~     ~    |    1|  441.305   pc  |-186.78     +186.78    |ST-L    |2017AJ....153...75K
6079|TYC 6056-1556-1                                                                                          |Star                              |09 49 46.9064436528 -21 54 46.116266760|256.5267757746966 +24.1699765582411|   0.398 -3.290    |10.880   |~              |    ~     ~    |    1| 1277.310   pc  |-113.2000   +113.2000  |ST-L    |2020AJ....160...83S
6080|TYC 6603-416-1                                                                                           |Star                              |09 49 26.2018153200 -22 39 32.594723496|257.0299850716020 +23.5770916927700|  -7.936 -1.336    |10.879   |~              |    ~     ~    |    1|  919.236   pc  | -34.4200    +34.4200  |ST-L    |2020AJ....160...83S
6081|TYC 6603-485-1                                                                                           |Star                              |09 50 52.3642940160 -24 14 04.957097892|258.4687724455284 +22.6604319988400|  -21.855 6.125    |10.885   |~              |    ~     ~    |    1|  989.185   pc  | -54.8500    +54.8500  |ST-L    |2020AJ....160...83S
6082|TYC 6603-526-1                                                                                           |Star                              |09 48 04.3291307400 -22 36 06.163666524|256.7394566945944 +23.3997971248763|  -2.783 -1.466    |10.508   |~              |    ~     ~    |    1|  897.550   pc  | -42.1000    +42.1000  |ST-L    |2020AJ....160...83S
