C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:35:13

dec< 0&rah >=3.0&rah< 3.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2700

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1988|CD-55 637                                                                                                |Star                                  |03 04 58.6520690712 -55 16 49.009596312|271.5924820391402 -52.9448676637628|  -1.019 -4.718   |10.49    |~               |    ~     ~    |    1| 1248.320   pc  | -74.9400    +74.9400    |ST-L    |2020AJ....160...83S
1989|CD-54 616                                                                                                |Star                                  |03 05 07.8801539088 -54 13 25.323434580|270.1256289089677 -53.5332999543090|  10.551 19.350   |10.81    |~               |    ~     ~    |    1|  361.667   pc  |  -6.6620     +6.6620    |ST-L    |2020AJ....160...83S
1990|CD-54 618                                                                                                |Star                                  |03 05 57.7291119120 -54 27 44.399285460|270.3409884568208 -53.2985020270902|  13.746 -6.154   |10.16    |~               |    ~     ~    |    1|  504.779   pc  | -12.6300    +12.6300    |ST-L    |2020AJ....160...83S
1991|CD-54 622                                                                                                |Star                                  |03 07 14.6248281000 -54 22 30.371624652|270.0453415895347 -53.1933031825765|   30.326 8.516   |10.68    |~               |    ~     ~    |    1|  292.603   pc  |  -7.9281     +7.9281    |paral   |2020yCat.1350....0G
1992|CD-55 643                                                                                                |Star                                  |03 07 52.1721994632 -54 43 19.556408460|270.4393175643539 -52.9239028836912|  39.509 25.183   |10.921   |~               |    ~     ~    |    1|  225.607   pc  |  -2.6700     +2.6700    |ST-L    |2020AJ....160...83S
1993|CD-55 645                                                                                                |High Proper Motion Star               |03 08 01.1180717448 -55 05 32.821482048|270.9254678909283 -52.6974733700940|  90.526 55.189   |10.50    |~               |    ~     ~    |    1|   96.414   pc  |  -0.4438     +0.4438    |ST-L    |2020AJ....160...83S
1994|CD-54 630                                                                                                |High Proper Motion Star               |03 11 01.6997982600 -54 22 57.443057688|269.5527424616432 -52.7288939149163|-12.630 -76.344   |10.57    |~               |    ~     ~    |    1|  236.810   pc  |  -0.8300     +0.8300    |paral   |2020yCat.1350....0G
1995|CD-56 603                                                                                                |Star                                  |03 00 13.9079707008 -55 45 46.734534144|272.9042900551572 -53.1955801056386|    3.706 0.706   |10.774   |~               |    ~     ~    |    1|  704.943   pc  | -24.8100    +24.8100    |ST-L    |2020AJ....160...83S
1996|CD-54 629                                                                                                |Star                                  |03 10 11.3163072744 -54 25 09.723207900|269.7135085893482 -52.8114958306260|  13.977 -3.787   |10.27    |~               |    ~     ~    |    1| 1430.820   pc  | -25.1811    +25.1811    |paral   |2020yCat.1350....0G
1997|TYC 8492-555-1                                                                                           |Star                                  |03 02 08.1504137232 -53 35 15.107224632|269.6609796245637 -54.2574367026517|  40.383 -2.449   |10.97    |~               |    ~     ~    |    1|  264.508   pc  |  -3.3700     +3.3700    |ST-L    |2020AJ....160...83S
1998|TYC 8492-602-1                                                                                           |Star                                  |03 05 04.6253 -53 43 34.458            |269.4382663 -53.8192358            | 31.178 -27.599   |10.84    |~               |    ~     ~    |    1|  201.535   pc  |  -2.0290     +2.0290    |ST-L    |2020AJ....160...83S
1999|TYC 8492-677-1                                                                                           |Star                                  |03 06 54.6654802512 -54 10 55.861435920|269.8228176999360 -53.3411651956637|  -2.268 -0.071   |10.78    |~               |    ~     ~    |    1|  149.396   pc  |  -0.2611     +0.2611    |paral   |2020yCat.1350....0G
2000|TYC 8492-925-1                                                                                           |Star                                  |03 01 22.2364800600 -53 09 51.460491528|269.1729496225310 -54.5914150771275|   18.678 5.312   |10.335   |~               |    ~     ~    |    1|  732.921   pc  | -26.1900    +26.1900    |ST-L    |2020AJ....160...83S
2001|TYC 8492-1332-1                                                                                          |Star                                  |03 02 55.8514370496 -53 35 44.339997984|269.5580558995689 -54.1556586513372|   4.959 -3.805   |10.649   |~               |    ~     ~    |    1|  920.951   pc  | -35.1900    +35.1900    |ST-L    |2020AJ....160...83S
2002|TYC 8492-1385-1                                                                                          |High Proper Motion Star               |03 03 17.1409105248 -53 18 30.091425480|269.1009199310632 -54.2734374804944|  40.170 70.389   |10.896   |~               |    ~     ~    |    1|  355.578   pc  |  -6.0430     +6.0430    |ST-L    |2020AJ....160...83S
2003|TYC 8492-1482-1                                                                                          |Star                                  |03 05 15.1037012184 -54 47 53.713098312|270.9002208178063 -53.1916013886973|  11.776 11.603   |10.906   |~               |    ~     ~    |    1| 1287.340   pc  | -86.4700    +86.4700    |ST-L    |2020AJ....160...83S
2004|TYC 8495-554-1                                                                                           |Star                                  |03 02 50.0620644048 -55 03 34.863220620|271.5932740580374 -53.3221020298967| -6.032 -24.048   |10.73    |~               |    ~     ~    |    1|  391.841   pc  |  -7.0710     +7.0710    |ST-L    |2020AJ....160...83S
2005|HD 19239                                                                                                 |High Proper Motion Star               |03 02 59.5594906464 -59 47 12.728428368|277.5682047218857 -50.3647793039548|  59.814 73.140   |8.89     |F5V             |    ~     ~    |    1|  112.075   pc  |  -0.6179     +0.6179    |ST-L    |2020AJ....160...83S
2006|* mu. Hor                                                                                                |High Proper Motion Star               |03 03 36.8187799608 -59 44 15.988527744|277.4300301959654 -50.3374094064432|-73.668 -63.504   |5.122    |F0III/IV        |    ~     ~    |    1|   43.276   pc  |  -0.1369     +0.1369    |paral   |2020yCat.1350....0G
2007|HD 19370                                                                                                 |High Proper Motion Star               |03 04 03.2816328432 -59 58 07.065010344|277.6480521018168 -50.1452697359681|  1.966 -59.353   |7.99     |F3V             |    ~     ~    |    1|  105.248   pc  |  -0.1961     +0.1961    |paral   |2020yCat.1350....0G
