C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:50:36

dec >=0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5727

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2326|HD 216498                                                                                                |Star                                |22 50 29.8958913864 +77 13 40.876672224|116.2836472462490 +15.9450328357222|  -0.497 -5.500    |8.37     |A2                  |    ~     ~    |    1|  288.759   pc  |  -1.6343     +1.6343  |paral   |2020yCat.1350....0G
2327|BD+76 883                                                                                                |Star                                |22 52 25.3806153024 +76 51 40.542176412|116.2068698612649 +15.5699489897095|  -7.397 -5.054    |10.03    |K2                  |    ~     ~    |    1| 1508.751   pc  | -35.9660    +35.9660  |paral   |2020yCat.1350....0G
2328|BD+76 884                                                                                                |Star                                |22 54 08.0049011976 +76 51 43.168214772|116.2970300759931 +15.5263301267593|  -8.504 -2.173    |9.09     |K0                  |    ~     ~    |    1|  383.289   pc  |  -8.4180     +8.4180  |paral   |2020yCat.1350....0G
2329|HD 217011                                                                                                |Star                                |22 54 49.6054099296 +77 30 20.635552584|116.6349531423077 +16.0832499683402|   14.251 9.677    |8.75     |A2                  |    ~     ~    |    1|  345.853   pc  |  -2.0693     +2.0693  |paral   |2020yCat.1350....0G
2330|TYC 4601-1596-1                                                                                          |Star                                |22 57 04.4100893712 +76 34 14.156875884|116.3186751151568 +15.1901856288414|   0.434 -0.233    |10.50    |K                   |    ~     ~    |    1| 1143.118   pc  | -13.8512    +13.8512  |paral   |2020yCat.1350....0G
2331|BD+76 888                                                                                                |Star                                |22 57 31.1423461224 +77 35 16.414048608|116.8082952668164 +16.0919668483130|   14.896 0.013    |9.79     |K0                  |    ~     ~    |    1|  617.170   pc  |  -4.1137     +4.1137  |paral   |2020yCat.1350....0G
2332|HD 217489                                                                                                |Star                                |22 58 24.8966901048 +77 35 00.794661108|116.8513054577048 +16.0668811776484|    7.850 1.553    |9.01     |F2                  |    ~     ~    |    1|  460.045   pc  |  -2.6455     +2.6455  |paral   |2020yCat.1350....0G
2333|TYC 4601-1044-1                                                                                          |Star                                |22 59 49.5234556920 +76 37 12.683029620|116.4897844492743 +15.1651972525939|  -2.262 -0.224    |10.77    |A5                  |    ~     ~    |    1|  851.354   pc  |  -9.4224     +9.4224  |paral   |2020yCat.1350....0G
2334|HD 216064                                                                                                |High Proper Motion Star             |22 46 45.5333368800 +76 40 19.272244728|115.8175757848852 +15.5545741868382|-46.579 -34.558    |8.36     |K0                  |    ~     ~    |    1|  283.841   pc  |  -1.3052     +1.3052  |paral   |2020yCat.1350....0G
2335|BD+75 852                                                                                                |Star                                |22 47 52.8711696240 +76 44 35.059645932|115.9115886007801 +15.5863281605498|    3.385 6.039    |10.13    |K0                  |    ~     ~    |    1|  813.603   pc  | -53.7504    +53.7504  |paral   |2020yCat.1350....0G
2336|BD+75 857                                                                                                |Star                                |22 53 14.2056022512 +76 29 12.047446824|116.0727051716482 +15.2152970884897|  -21.517 0.474    |8.66     |K2                  |    ~     ~    |    1|  606.980   pc  |  -6.0422     +6.0422  |paral   |2020yCat.1350....0G
2337|TYC 4601-2136-1                                                                                          |Star                                |22 52 57.6098403720 +76 25 03.351850212|116.0251692980876 +15.1611659918139|   -0.816 1.227    |10.81    |~                   |    ~     ~    |    1|  914.160   pc  |  -9.2761     +9.2761  |paral   |2020yCat.1350....0G
2338|HD 216886                                                                                                |Double or Multiple Star             |22 54 15.00471 +76 20 17.0602          |116.05794488 +15.05585069          |   58.97 -11.56    |7.83     |F2V+B+F8/G0IV/V     |    ~     ~    |    0|                |                       |        |                   
2339|TYC 4601-1776-1                                                                                          |Star                                |22 55 39.8569613232 +76 32 11.491727964|116.2269331146408 +15.1960112425529|   0.333 -1.041    |10.42    |~                   |    ~     ~    |    1| 1199.760   pc  | -18.8565    +18.8565  |paral   |2020yCat.1350....0G
2340|BD+75 861                                                                                                |Star                                |22 55 33.6755213640 +76 30 35.349988608|116.2090129358112 +15.1747946489092|   21.913 1.857    |10.63    |~                   |    ~     ~    |    1|  839.560   pc  |  -7.4010     +7.4010  |paral   |2020yCat.1350....0G
2341|BD+75 864                                                                                                |Double or Multiple Star             |22 57 48.293160 +76 34 04.24632        |116.356936170 +15.169026273        |       8.5 -5.4    |10.37    |A2                  |    ~     ~    |    0|                |                       |        |                   
2342|BD+75 865                                                                                                |Star                                |22 59 35.4883478160 +76 19 00.764668416|116.3414369464515 +14.8975074402739| -48.113 -1.261    |9.57     |F8                  |    ~     ~    |    1|  157.686   pc  |  -0.2611     +0.2611  |paral   |2020yCat.1350....0G
2343|TYC 4601-2499-1                                                                                          |Star                                |22 46 31.4381506368 +75 48 57.634856928|115.3811545810539 +14.8092213201245|    4.612 4.390    |10.08    |K0                  |    ~     ~    |    1|  552.212   pc  |  -3.4763     +3.4763  |paral   |2020yCat.1350....0G
2344|AG+75 971                                                                                                |Spectroscopic Binary                |22 49 46.5563888832 +75 48 54.541300104|115.5624073792510 +14.7145186507715|   2.099 21.274    |9.44     |K2                  |    ~     ~    |    1|  314.258   pc  |  -8.0290     +8.0290  |paral   |2020yCat.1350....0G
2345|TYC 4601-1925-1                                                                                          |Star                                |22 50 38.9927092152 +75 48 51.067449144|115.6109696672794 +14.6888041634286|  -9.268 -5.543    |10.31    |K0                  |    ~     ~    |    1|  620.040   pc  |  -4.1136     +4.1136  |paral   |2020yCat.1350....0G
