C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:21:11

dec< 0&rah >=7.5&rah< 7.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10800

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
9265 |TYC 4843-1157-1                                                                                          |High Proper Motion Star               |07 44 25.0260344856 -07 13 16.051967724|225.5126227877019 +08.3357111781738|-0.573 -150.765   |10.95    |~                    |    ~     ~          |    1|  123.311   pc  |  -0.2600     +0.2600    |paral   |2020yCat.1350....0G
9266 |TYC 4843-1277-1                                                                                          |Spectroscopic Binary                  |07 38 04.4309698344 -07 29 04.235812224|224.9823710987620 +06.8301470134954|   -6.499 3.527   |10.92    |~                    |    ~     ~          |    0|                |                         |        |                   
9267 |TYC 4843-1279-1                                                                                          |Star                                  |07 44 30.3614016600 -07 26 35.818850724|225.7199296521006 +08.2476330781343|   0.868 -9.812   |10.75    |~                    |    ~     ~          |    1| 1182.592   pc  | -24.3343    +24.3343    |paral   |2020yCat.1350....0G
9268 |TYC 4843-1297-1                                                                                          |Star                                  |07 42 52.2871942800 -07 21 58.336880148|225.4540971420670 +07.9300035148200|    0.536 2.136   |10.97    |~                    |    ~     ~          |    1| 3278.689   pc  |-189.1965   +189.1965    |paral   |2020yCat.1350....0G
9269 |TYC 4843-1476-1                                                                                          |Star                                  |07 44 27.8570106696 -05 43 09.553704528|224.1868256081837 +09.0692533241497|   -2.368 0.664   |10.80    |~                    |    ~     ~          |    1| 3159.558   pc  |-114.8023   +114.8023    |paral   |2020yCat.1350....0G
9270 |TYC 4843-1543-1                                                                                          |Star                                  |07 37 56.7825300864 -06 52 14.832846516|224.4241850113201 +07.0959733683314|    1.348 4.484   |10.87    |~                    |    ~     ~          |    1| 1792.436   pc  | -50.1201    +50.1201    |paral   |2020yCat.1350....0G
9271 |TYC 4843-1639-1                                                                                          |Star                                  |07 40 54.0011567040 -06 53 38.720099616|224.7988288108823 +07.7283840835555| -10.387 -9.743   |9.73     |~                    |    ~     ~          |    1|  585.720   pc  |  -4.1511     +4.1511    |paral   |2020yCat.1350....0G
9272 |TYC 4843-1652-1                                                                                          |Star                                  |07 43 31.7469322056 -05 47 15.210693420|224.1344467828011 +08.8324227980339|  -8.301 -2.987   |10.90    |~                    |    ~     ~          |    1| 1026.378   pc  | -13.2735    +13.2735    |paral   |2020yCat.1350....0G
9273 |TYC 4843-1717-1                                                                                          |Star                                  |07 41 23.3835078888 -06 38 56.562958788|224.6407029793352 +07.9526334579651|  -4.279 -1.085   |10.50    |~                    |    ~     ~          |    1| 1079.914   pc  | -24.2572    +24.2572    |paral   |2020yCat.1350....0G
9274 |TYC 4843-1798-1                                                                                          |Star                                  |07 43 05.6456957424 -05 57 46.426207212|224.2376160771555 +08.6534002927264|   -5.098 0.176   |10.86    |~                    |    ~     ~          |    1|  485.366   pc  |  -9.3525     +9.3525    |paral   |2020yCat.1350....0G
9275 |TYC 4843-2119-1                                                                                          |Star                                  |07 39 32.8618742784 -06 34 01.231610448|224.3468315535295 +07.5904081688841|   3.246 -2.425   |10.79    |~                    |    ~     ~          |    1| 1164.280   pc  | -17.4866    +17.4866    |paral   |2020yCat.1350....0G
9276 |TYC 4843-2212-1                                                                                          |Star                                  |07 37 32.8422603696 -06 27 56.431275660|224.0177543742680 +07.2022941241794|  -0.469 -4.732   |10.80    |~                    |    ~     ~          |    1| 1326.436   pc  | -41.3467    +41.3467    |paral   |2020yCat.1350....0G
9277 |TYC 4843-2288-1                                                                                          |Star                                  |07 38 48.5299430664 -07 23 57.734036160|224.9950271198984 +07.0308631368442|  -1.007 -3.240   |10.65    |~                    |    ~     ~          |    1| 1402.721   pc  | -38.7623    +38.7623    |paral   |2020yCat.1350....0G
9278 |GSC 04843-02327                                                                                          |Double or Multiple Star               |07 40 14.9583256800 -06 43 21.000250380|224.5687214277095 +07.6689205833413|   -4.721 1.716   |9.658    |~                    |    ~     ~          |    1|  671.321   pc  |  -7.3460     +7.3460    |paral   |2020yCat.1350....0G
9279 |TYC 4843-2349-1                                                                                          |Star                                  |07 39 48.1538828520 -06 26 40.768022616|224.2689793914400 +07.7045302255937|  -0.982 -1.555   |10.26    |~                    |    ~     ~          |    1| 1858.391   pc  | -68.7270    +68.7270    |paral   |2020yCat.1350....0G
9280 |TYC 5396-202-1                                                                                           |Star                                  |07 31 29.6930285568 -07 53 46.540572144|224.5646438526532 +05.2011328913972|  -0.938 -6.729   |10.84    |~                    |    ~     ~          |    1|  994.827   pc  | -19.9915    +19.9915    |paral   |2020yCat.1350....0G
9281 |TYC 5396-205-1                                                                                           |Star                                  |07 31 17.3521034040 -08 06 39.374162496|224.7300414792433 +05.0543651842285|   -2.003 0.314   |10.50    |~                    |    ~     ~          |    1| 2736.727   pc  | -95.8678    +95.8678    |paral   |2020yCat.1350....0G
9282 |TYC 5396-1864-1                                                                                          |Star                                  |07 31 12.8549541864 -08 32 54.197575908|225.1075318523082 +04.8301645304956|   -8.053 0.535   |10.92    |~                    |    ~     ~          |    1|  773.096   pc  | -10.0410    +10.0410    |paral   |2020yCat.1350....0G
9283 |TYC 5396-1875-1                                                                                          |Star                                  |07 30 41.5162454856 -08 41 39.380144496|225.1747421585835 +04.6472350094757|  1.576 -18.978   |10.85    |~                    |    ~     ~          |    1|  518.699   pc  |  -4.5200     +4.5200    |paral   |2020yCat.1350....0G
