C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:25:48

dec >=0&rah >=1.75&rah< 2.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5595

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------|-----|----------------|-----------------------|--------|-------------------
4240|TYC 2306-40-1                                                                                            |Star                                |01 46 16.0674610680 +37 12 54.639568620|134.8894904603139 -24.3801702146900|   6.943 -6.718  |10.35    |~              |    ~     ~            |    1|  644.579   pc  |  -9.0991     +9.0991  |paral   |2020yCat.1350....0G
4241|TYC 2306-422-1                                                                                           |Star                                |01 46 17.6139179544 +37 07 33.957894828|134.9176414761627 -24.4656353894474|  12.161 -0.435  |10.48    |~              |    ~     ~            |    1|  545.852   pc  |  -5.1546     +5.1546  |paral   |2020yCat.1350....0G
4242|TYC 2306-712-1                                                                                           |Spectroscopic Binary                |01 46 09.2508114816 +37 12 47.747233188|134.8658156696237 -24.3872650113566|   36.089 0.503  |10.72    |~              |    ~     ~            |    1|  253.904   pc  |  -0.9928     +0.9928  |paral   |2020yCat.1350....0G
4243|TYC 2306-850-1                                                                                           |Star                                |01 46 28.2757039128 +36 19 25.159711260|135.1617656891146 -25.2377202661207|  4.708 -19.264  |10.67    |~              |    ~     ~            |    1|  336.168   pc  |  -3.5033     +3.5033  |paral   |2020yCat.1350....0G
4244|TYC 2306-1374-1                                                                                          |Star                                |01 45 15.9850380552 +36 29 43.802601324|134.8572254961823 -25.1266286641573|   2.691 -2.740  |10.9     |~              |    ~     ~            |    1| 1774.623   pc  | -58.2618    +58.2618  |paral   |2020yCat.1350....0G
4245|TYC 2306-1388-1                                                                                          |High Proper Motion Star             |01 47 25.5289303848 +37 01 12.443038680|135.1861166057814 -24.5157867934042|-74.493 -26.340  |10.82    |~              |    ~     ~            |    1|  146.686   pc  |  -0.4970     +0.4970  |paral   |2020yCat.1350....0G
4246|TYC 2306-1406-1                                                                                          |Star                                |01 46 54.8992062408 +36 41 19.530810528|135.1629118839709 -24.8618883434547|   0.855 -5.943  |10.07    |~              |    ~     ~            |    1| 1336.184   pc  |-114.2648   +114.2648  |paral   |2020yCat.1350....0G
4247|TYC 2306-1451-1                                                                                          |Star                                |01 46 34.6551567672 +36 27 58.499621496|135.1478695874637 -25.0940790912151|  -3.099 -4.915  |10.70    |~              |    ~     ~            |    1| 1328.727   pc  | -28.0717    +28.0717  |paral   |2020yCat.1350....0G
4248|TYC 2306-1506-1                                                                                          |Star                                |01 45 21.2108144736 +36 42 26.277278184|134.8225381462507 -24.9164472890507|  -1.907 -1.572  |10.58    |~              |    ~     ~            |    1|  847.314   pc  | -16.3691    +16.3691  |paral   |2020yCat.1350....0G
4249|TYC 2306-1554-1                                                                                          |Star                                |01 46 57.9853601904 +36 23 43.729255788|135.2502013310315 -25.1444845555069| -12.594 -5.554  |10.16    |~              |    ~     ~            |    1|  292.843   pc  |  -2.2297     +2.2297  |paral   |2020yCat.1350....0G
4250|TYC 2306-1557-1                                                                                          |High Proper Motion Star             |01 45 44.5690185528 +36 19 00.443412732|135.0057359460274 -25.2785153979645| 49.066 -31.046  |10.88    |~              |    ~     ~            |    1|  117.822   pc  |  -0.5414     +0.5414  |paral   |2020yCat.1350....0G
4251|TYC 2319-58-1                                                                                            |High Proper Motion Star             |01 48 14.7584557272 +36 40 05.459277864|135.4539347103760 -24.8183999769011|-68.502 -90.876  |10.88    |~              |    ~     ~            |    1|  239.315   pc  |  -0.9965     +0.9965  |paral   |2020yCat.1350....0G
4252|TYC 2319-154-1                                                                                           |Spectroscopic Binary                |01 52 27.0863949552 +37 22 20.913259224|136.1545816063365 -23.9276942815328|   2.034 -6.556  |9.81     |~              |    ~     ~            |    1|  205.766   pc  |  -8.3282     +8.3282  |paral   |2020yCat.1350....0G
4253|TYC 2319-552-1                                                                                           |Star                                |01 49 24.9681362856 +37 29 40.514686764|135.4828257769919 -23.9600780040168|  40.019 -6.828  |9.81     |~              |    ~     ~            |    1|  510.491   pc  |  -4.7429     +4.7429  |paral   |2020yCat.1350....0G
4254|TYC 2319-912-1                                                                                           |Star                                |01 49 00.5742152328 +37 16 45.179323212|135.4543802309025 -24.1886216657791|   6.611 -3.287  |10.41    |~              |    ~     ~            |    1|  793.336   pc  | -13.2170    +13.2170  |paral   |2020yCat.1350....0G
4255|TYC 2319-928-1                                                                                           |Star                                |01 50 03.6420609096 +37 22 26.515630128|135.6509715456614 -24.0455839925540|   0.379 -8.891  |10.07    |~              |    ~     ~            |    1|  383.862   pc  |  -3.0059     +3.0059  |paral   |2020yCat.1350....0G
4256|TYC 2319-939-1                                                                                           |Star                                |01 48 39.2897003016 +36 21 23.346021420|135.6249599541334 -25.1010012599697|  48.275 -9.402  |9.94     |~              |    ~     ~            |    1|  244.481   pc  |  -1.3747     +1.3747  |paral   |2020yCat.1350....0G
4257|TYC 2319-947-1                                                                                           |Star                                |01 49 06.7645886592 +36 10 31.385591940|135.7726835528382 -25.2541161291008|   -9.669 1.010  |10.79    |~              |    ~     ~            |    1|  269.397   pc  |  -1.3063     +1.3063  |paral   |2020yCat.1350....0G
