C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:02

dec< 0&rah >=12.75&rah< 13.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5307

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
4716|CD-59 4437                                                                                               |Star                                |12 51 49.5417780576 -59 54 35.821690236|302.9805952329543 +02.9617604695369|  -4.055 -1.493   |10.46    |B7               |    ~     ~    |    1| 1978.631   pc  | -62.2482    +62.2482    |paral   |2020yCat.1350....0G
4717|TYC 8659-2042-1                                                                                          |Star                                |12 52 38.9233978608 -58 57 32.428244412|303.0883784560720 +03.9123719209283| -10.933 -7.195   |10.91    |~                |    ~     ~    |    1|  912.992   pc  |  -9.9193     +9.9193    |paral   |2020yCat.1350....0G
4718|TYC 8659-2197-1                                                                                          |Star                                |12 50 16.1912442720 -58 37 40.127114604|302.7794865269009 +04.2435887717191|   2.841 -4.254   |10.92    |~                |    ~     ~    |    1|  752.899   pc  |  -6.2921     +6.2921    |paral   |2020yCat.1350....0G
4719|CD-58 4734                                                                                               |Star                                |12 46 37.1614517263 -59 21 56.028521991|302.3169774285484 +03.5004305607656|  -5.870 -0.242   |10.65    |B8               |    ~     ~    |    1| 1523.46    pc  | -68.0034    +68.0034    |paral   |2018yCat.1345....0G
4720|TYC 8659-2690-1                                                                                          |Star                                |12 52 01.1644990848 -59 09 00.979575984|303.0066288755185 +03.7213911350948| -11.808 -3.313   |10.99    |~                |    ~     ~    |    1| 1136.364   pc  | -14.9793    +14.9793    |paral   |2020yCat.1350....0G
4721|HD 110842                                                                                                |High Proper Motion Star             |12 45 37.9806846456 -58 34 15.292557552|302.1731248499121 +04.2922802146885| 10.087 -73.865   |10.01    |F8/G2(V)         |    ~     ~    |    1|  114.406   pc  |  -0.1715     +0.1715    |paral   |2020yCat.1350....0G
4722|TYC 8659-2849-1                                                                                          |Star                                |12 46 24.0667691856 -59 30 19.256191380|302.2918721956746 +03.3601389648706|  -24.568 3.124   |10.63    |~                |    ~     ~    |    1|  427.515   pc  |  -7.3839     +7.3839    |paral   |2020yCat.1350....0G
4723|TYC 8659-2868-1                                                                                          |Star                                |12 48 05.9724171072 -59 22 21.425236608|302.5059579316468 +03.4963683338159|   -8.199 0.795   |10.11    |~                |    ~     ~    |    1| 1693.480   pc  | -38.1427    +38.1427    |paral   |2020yCat.1350....0G
4724|TYC 8659-2927-1                                                                                          |Star                                |12 52 27.9648211272 -59 04 27.661816812|303.0643160499884 +03.7971327819350|   0.617 -0.549   |10.89    |~                |    ~     ~    |    1|  468.033   pc  |  -2.6068     +2.6068    |paral   |2020yCat.1350....0G
4725|CD-58 4729                                                                                               |Star                                |12 46 20.0359096536 -59 32 00.744261216|302.2838969184270 +03.3317853005805|  -5.965 -0.257   |10.41    |B7/8             |    ~     ~    |    1| 1542.020   pc  | -42.0875    +42.0875    |paral   |2020yCat.1350....0G
4726|TYC 8660-219-1                                                                                           |Star                                |12 55 53.9560260192 -58 08 31.533159048|303.5225975124899 +04.7245383094795| -40.601 11.688   |10.80    |~                |    ~     ~    |    1|  369.126   pc  |  -1.7032     +1.7032    |paral   |2020yCat.1350....0G
4727|TYC 8660-480-1                                                                                           |Star                                |12 58 50.6778215664 -58 21 00.391981968|303.9064442668549 +04.5076231946155|-34.180 -35.457   |10.84    |~                |    ~     ~    |    1|  289.151   pc  |  -1.1120     +1.1120    |paral   |2020yCat.1350....0G
4728|CD-59 4497                                                                                               |Pulsating Variable                  |12 58 46.3165720992 -59 48 37.646090784|303.8551156852139 +03.0481433408906| -10.530 -3.286   |10.62    |B8               |    ~     ~    |    1|  911.162   pc  | -12.5363    +12.5363    |paral   |2020yCat.1350....0G
4729|TYC 8660-497-1                                                                                           |Star                                |12 57 05.2416579504 -59 01 27.537781944|303.6604127666590 +03.8394403319922|  -7.769 -1.084   |10.74    |~                |    ~     ~    |    1| 1107.665   pc  | -22.8207    +22.8207    |paral   |2020yCat.1350....0G
4730|CD-58 4828                                                                                               |Star                                |12 58 49.9845702960 -58 48 23.486126472|303.8917461327765 +04.0514410758542|  -5.785 -1.216   |10.76    |B9               |    ~     ~    |    1|  903.424   pc  | -13.3853    +13.3853    |paral   |2020yCat.1350....0G
4731|TYC 8660-621-1                                                                                           |Star                                |12 56 18.7601864904 -59 44 37.380797880|303.5468630589949 +03.1222101323963|  -8.869 -7.332   |10.50    |~                |    ~     ~    |    1|  611.210   pc  |  -4.7818     +4.7818    |paral   |2020yCat.1350....0G
4732|TYC 8660-636-1                                                                                           |Star                                |12 59 39.1452746352 -58 47 11.418401940|303.9986950101172 +04.0682267698927|  -8.104 -2.377   |10.67    |~                |    ~     ~    |    1| 1057.641   pc  | -21.5891    +21.5891    |paral   |2020yCat.1350....0G
4733|TYC 8660-693-1                                                                                           |Star                                |12 56 43.5920506848 -59 38 46.307789880|303.6010724347321 +03.2186795538963|  -7.453 -7.197   |10.70    |~                |    ~     ~    |    1| 1166.453   pc  | -42.9953    +42.9953    |paral   |2020yCat.1350....0G
4734|TYC 8660-737-1                                                                                           |High Proper Motion Star             |12 58 34.5738505080 -59 46 36.662563020|303.8314206314627 +03.0824291744322| -94.624 16.951   |10.71    |~                |    ~     ~    |    1|  164.951   pc  |  -0.4163     +0.4163    |paral   |2020yCat.1350....0G
4735|TYC 8660-829-1                                                                                           |Star                                |12 56 23.4541383432 -59 36 27.920927628|303.5593536288650 +03.2579576679805|  -3.718 -1.149   |10.89    |~                |    ~     ~    |    1| 1612.903   pc  | -41.3632    +41.3632    |paral   |2020yCat.1350....0G
