C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:34:47

dec >=0&rah >=21.0&rah< 21.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7139

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
6316|TYC 1108-969-1                                                                                           |Star                              |21 07 16.2269086176 +10 17 50.186807124|059.5896388358577 -24.0553566519306|  -2.364 -1.568   |10.91    |~                 |    ~     ~          |    1|  611.770   pc  |  -7.9718     +7.9718  |paral   |2020yCat.1350....0G
6317|TYC 1108-1030-1                                                                                          |Star                              |21 09 51.0002272104 +09 39 57.985524756|059.4401922742452 -24.9403766551135|   0.489 -4.209   |10.87    |~                 |    ~     ~          |    1|  918.527   pc  | -13.9209    +13.9209  |paral   |2020yCat.1350....0G
6318|TYC 1108-1046-1                                                                                          |Star                              |21 10 06.6144734592 +10 04 04.979551224|059.8393548417307 -24.7547173980387|   -0.249 5.687   |10.61    |~                 |    ~     ~          |    1| 1181.474   pc  | -28.7552    +28.7552  |paral   |2020yCat.1350....0G
6319|TYC 1108-1107-1                                                                                          |Spectroscopic Binary              |21 11 25.1581562784 +10 23 29.223059712|060.3366178304170 -24.8218629678576|    0.600 1.110   |10.38    |~                 |    ~     ~          |    1| 1161.170   pc  | -33.9776    +33.9776  |paral   |2020yCat.1350....0G
6320|TYC 1108-1201-1                                                                                          |Star                              |21 10 26.7962093664 +10 19 56.010466380|060.1275580914153 -24.6647661714047|  31.682 -1.793   |10.83    |~                 |    ~     ~          |    1|  284.042   pc  |  -1.4280     +1.4280  |paral   |2020yCat.1350....0G
6321|TYC 1108-1223-1                                                                                          |Red Giant Branch star             |21 10 51.0022068840 +10 23 18.653536860|060.2422719558165 -24.7111164296544|    2.469 0.420   |10.67    |~                 |    ~     ~          |    1|  721.917   pc  |  -7.9738     +7.9738  |paral   |2020yCat.1350....0G
6322|TYC 1108-1369-1                                                                                          |Star                              |21 10 04.4104939032 +10 47 59.515103976|060.4807795633595 -24.3129599734159|-10.458 -13.396   |10.73    |~                 |    ~     ~          |    1| 1018.641   pc  | -15.1494    +15.1494  |paral   |2020yCat.1350....0G
6323|TYC 1108-1465-1                                                                                          |High Proper Motion Star           |21 10 58.6935394848 +10 21 07.776310608|060.2307321663724 -24.7580798446682|-28.868 -52.536   |10.77    |~                 |    ~     ~          |    1|  366.206   pc  |  -2.0250     +2.0250  |paral   |2020yCat.1350....0G
6324|TYC 1108-1762-1                                                                                          |Star                              |21 09 48.6745104912 +09 22 40.992756384|059.1769819286256 -25.1021792262069|-17.966 -26.252   |10.65    |~                 |    ~     ~          |    1|  728.757   pc  |  -8.4443     +8.4443  |paral   |2020yCat.1350....0G
6325|TYC 1108-2039-1                                                                                          |Star                              |21 04 04.8793674936 +10 20 24.006799572|059.1251109520062 -23.3948737162603|   -1.200 5.102   |10.94    |~                 |    ~     ~          |    1|  667.334   pc  |  -9.5302     +9.5302  |paral   |2020yCat.1350....0G
6326|TYC 1108-2043-1                                                                                          |Star                              |21 04 39.5673457488 +10 28 14.993329728|059.3313491518248 -23.4336951049737|   7.705 -4.440   |10.71    |~                 |    ~     ~          |    1|  326.126   pc  |  -1.6273     +1.6273  |paral   |2020yCat.1350....0G
6327|TYC 1108-2115-1                                                                                          |Star                              |21 04 35.4795351456 +10 18 09.947746044|059.1720567651633 -23.5184317216573|  0.087 -10.214   |10.92    |~                 |    ~     ~          |    1| 1015.950   pc  | -14.9663    +14.9663  |paral   |2020yCat.1350....0G
6328|TYC 1108-2296-1                                                                                          |Star                              |21 05 06.3622858296 +10 33 46.110175092|059.4827095833498 -23.4687335555946|    0.161 1.581   |10.71    |~                 |    ~     ~          |    1|  970.591   pc  | -12.6234    +12.6234  |paral   |2020yCat.1350....0G
6329|TYC 1108-2324-1                                                                                          |Star                              |21 04 55.9365979560 +10 24 53.958637980|059.3248176055698 -23.5207678603850|  -7.960 -9.989   |10.60    |~                 |    ~     ~          |    1| 1868.810   pc  | -80.6756    +80.6756  |paral   |2020yCat.1350....0G
6330|TYC 1108-2426-1                                                                                          |Star                              |21 05 40.1669815776 +11 05 37.433492304|060.0390395597173 -23.2682117635676| -10.317 -8.447   |10.71    |~                 |    ~     ~          |    1| 1096.131   pc  | -21.2666    +21.2666  |paral   |2020yCat.1350....0G
6331|TYC 1109-438-1                                                                                           |Star                              |21 12 00.1278462600 +10 48 22.672189404|060.7972357927790 -24.6890283217201|  17.462 -1.829   |10.88    |~                 |    ~     ~          |    1|  951.203   pc  | -12.0337    +12.0337  |paral   |2020yCat.1350....0G
6332|TYC 1109-549-1                                                                                           |Star                              |21 12 32.8273876560 +10 49 03.371131524|060.8954863305911 -24.7894053531955|    0.090 2.221   |10.54    |~                 |    ~     ~          |    1| 1565.190   pc  | -42.1369    +42.1369  |paral   |2020yCat.1350....0G
6333|TYC 1109-788-1                                                                                           |Star                              |21 11 44.7507837648 +09 45 45.073004184|059.8309875527666 -25.2602202822449|  -4.146 -0.328   |10.81    |~                 |    ~     ~          |    1| 1770.538   pc  | -58.6209    +58.6209  |paral   |2020yCat.1350....0G
6334|TYC 1109-858-1                                                                                           |Star                              |21 12 05.4031158984 +10 29 59.794857924|060.5409857487488 -24.8895264523992| -3.151 -10.694   |10.86    |~                 |    ~     ~          |    1|  741.015   pc  |  -8.5111     +8.5111  |paral   |2020yCat.1350....0G
6335|TYC 1109-909-1                                                                                           |Star                              |21 14 11.8546529136 +10 38 08.437641720|061.0035658828979 -25.2228280705632|   7.990 -1.148   |10.96    |~                 |    ~     ~          |    1| 1516.300   pc  | -33.5678    +33.5678  |paral   |2020yCat.1350....0G
