C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:30:16

dec< 0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2419

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1921|TYC 8489-1005-1                                                                                          |Star                              |02 21 18.6848650152 -59 48 15.501566592|283.9022340170196 -53.8774217540914| 19.286 -19.065   |10.77    |~                |    ~     ~    |    1|  174.426   pc  |  -0.3590     +0.3590  |paral   |2020yCat.1350....0G
1922|TYC 8489-1018-1                                                                                          |Eruptive Variable                 |02 20 31.4825370168 -58 36 53.520694020|282.8543222020875 -54.9034251028767| -27.675 -1.112   |10.643   |~                |    ~     ~    |    1|   75.617   pc  |  -0.2791     +0.2791  |ST-L    |2020AJ....160...83S
1923|TYC 8489-1059-1                                                                                          |Star                              |02 20 21.5394411864 -59 14 03.180893352|283.5081912960810 -54.4125101946281| -3.302 -18.347   |10.65    |~                |    ~     ~    |    1|  203.322   pc  |  -0.4671     +0.4671  |paral   |2020yCat.1350....0G
1924|TYC 8490-179-1                                                                                           |Star                              |02 23 31.3282317192 -58 55 34.550874048|282.6321469651401 -54.4223887560124|    7.976 0.266   |10.58    |~                |    ~     ~    |    1|  511.509   pc  |  -3.0612     +3.0612  |paral   |2020yCat.1350....0G
1925|TYC 8490-1030-1                                                                                          |Star                              |02 22 13.5719764896 -59 15 24.759867276|283.1983035906853 -54.2548832705117|   -3.684 2.044   |10.66    |~                |    ~     ~    |    1|  695.120   pc  |  -5.8949     +5.8949  |paral   |2020yCat.1350....0G
1926|HD 15662                                                                                                 |Star                              |02 27 53.6478554256 -67 09 52.237784556|289.3981309036540 -47.3491866187390|    2.611 7.928   |8.59     |K2III            |    ~     ~    |    1|  745.156   pc  | -10.6610    +10.6610  |paral   |2020yCat.1350....0G
1927|CD-66 116                                                                                                |High Proper Motion Star           |02 25 36.7967493888 -66 16 56.372319156|288.9789226183245 -48.2150190336213|-21.444 -46.274   |10.233   |~                |    ~     ~    |    1|  152.437   pc  |  -1.1150     +1.1150  |ST-L    |2020AJ....160...83S
1928|HD 15688                                                                                                 |High Proper Motion Star           |02 28 20.2610114160 -65 55 39.253153476|288.3415977499897 -48.3638121477045|  48.530 32.849   |10.110   |F5V              |    ~     ~    |    1|  253.213   pc  |  -4.3030     +4.3030  |ST-L    |2020AJ....160...83S
1929|HD 15725                                                                                                 |High Proper Motion Star           |02 28 33.7676604984 -66 04 42.578051880|288.4375074520277 -48.2251391947367| -3.021 -85.489   |9.776    |F5/6V            |    ~     ~    |    1|  140.545   pc  |  -1.0520     +1.0520  |ST-L    |2020AJ....160...83S
1930|HD 15828                                                                                                 |Star                              |02 29 41.7181420152 -65 56 58.715250468|288.1865350793436 -48.2689293734632|    0.452 7.791   |9.63     |K3/4             |    ~     ~    |    1| 1002.406   pc  | -11.3544    +11.3544  |paral   |2020yCat.1350....0G
1931|V* TZ Hor                                                                                                |Long-Period Variable Candidate    |02 25 26.4540522648 -66 29 38.495313888|289.1696165211822 -48.0449727458673|  -20.273 0.694   |6.44     |M5III            |    ~     ~    |    1|  224.734   pc  |  -2.9243     +2.9243  |paral   |2020yCat.1350....0G
1932|HD 15775                                                                                                 |Star                              |02 28 57.8347120728 -66 46 05.674188036|288.9506932440886 -47.6258801618920|  12.311 11.680   |8.73     |A1Vs             |    ~     ~    |    1|  302.865   pc  | -11.8100    +11.8100  |ST-L    |2020AJ....160...83S
1933|CD-67 121                                                                                                |Star                              |02 27 31.4956883928 -66 44 54.204938700|289.1119112266100 -47.7194837149765|   -2.155 4.243   |10.101   |~                |    ~     ~    |    1|  768.155   pc  | -23.9400    +23.9400  |ST-L    |2020AJ....160...83S
1934|CD-67 122                                                                                                |Star                              |02 27 31.7345119992 -66 55 08.983376400|289.2477450893459 -47.5752995227333|  28.875 -3.157   |10.98    |~                |    ~     ~    |    1|  247.164   pc  |  -0.6292     +0.6292  |paral   |2020yCat.1350....0G
1935|CD-67 124                                                                                                |Star                              |02 28 10.1693616192 -66 36 20.953709244|288.9174004120056 -47.8049247698792|  12.143 27.455   |10.346   |~                |    ~     ~    |    1|  278.019   pc  |  -3.7440     +3.7440  |ST-L    |2020AJ....160...83S
1936|CD-66 120                                                                                                |Star                              |02 28 52.8488568240 -66 06 54.910791612|288.4274684982174 -48.1767217577713| -10.003 -1.494   |10.348   |~                |    ~     ~    |    1|  367.907   pc  |  -7.5920     +7.5920  |ST-L    |2020AJ....160...83S
1937|TYC 8864-383-1                                                                                           |Star                              |02 28 10.1228880888 -67 03 28.540263096|289.2802252829721 -47.4246871333164|  32.057 27.178   |10.569   |~                |    ~     ~    |    1|  873.568   pc  | -36.3400    +36.3400  |ST-L    |2020AJ....160...83S
1938|CD-66 111                                                                                                |Star                              |02 20 06.4053689448 -66 22 38.131223304|289.7631029920890 -48.4212206812234|    4.027 9.335   |9.59     |~                |    ~     ~    |    1|  858.369   pc  |  -7.5890     +7.5890  |paral   |2020yCat.1350....0G
1939|HD 15053                                                                                                 |High Proper Motion Star           |02 22 22.7844303576 -66 12 32.322895848|289.3374347493754 -48.4486977009164|  42.481 44.959   |9.50     |F7V              |    ~     ~    |    1|  137.374   pc  |  -0.9197     +0.9197  |ST-L    |2020AJ....160...83S
1940|CD-63 58                                                                                                 |Star                              |02 23 23.7554375496 -62 58 20.556016104|286.5065646197092 -51.1227059093599| 19.955 -28.280   |9.95     |~                |    ~     ~    |    1|  238.587   pc  |  -2.8090     +2.8090  |ST-L    |2020AJ....160...83S
1941|HD 15363                                                                                                 |Star                              |02 25 46.2970336152 -63 11 38.407980948|286.3490252482995 -50.7887032882047|  17.222 22.270   |9.12     |F5V              |    ~     ~    |    1|  137.351   pc  |  -0.9392     +0.9392  |ST-L    |2020AJ....160...83S
