C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:40:29

dec< 0&rah >=9.25&rah< 9.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7195

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
2884|CPD-37 3304                                                                                              |Star                              |09 17 27.4347094080 -37 52 36.986527668|263.0957833017196 +07.9291594330079|  -2.239 -3.290   |10.07    |~              |    ~     ~          |    1|  329.989   pc  |  -2.2105     +2.2105    |paral   |2020yCat.1350....0G
2885|CD-37 5616                                                                                               |Star                              |09 17 31.5398146272 -38 06 05.667585732|263.2689373982790 +07.7834890573544|   -3.285 0.583   |10.01    |~              |    ~     ~          |    1|  901.469   pc  |  -8.7766     +8.7766    |paral   |2020yCat.1350....0G
2886|CD-36 5549                                                                                               |Star                              |09 18 18.9137728296 -37 19 19.669808892|262.8100777859594 +08.4358360049702|  -11.653 9.226   |9.96     |~              |    ~     ~          |    1|  825.696   pc  |  -8.3176     +8.3176    |paral   |2020yCat.1350....0G
2887|CD-36 5553                                                                                               |Star                              |09 18 31.0229741736 -37 25 34.151559888|262.9139752710956 +08.3926519301515|   -4.292 1.521   |10.43    |~              |    ~     ~          |    1| 2885.170   pc  |-198.1161   +198.1161    |paral   |2020yCat.1350....0G
2888|CD-37 5637                                                                                               |Star                              |09 18 46.4962152384 -38 07 19.388088408|263.4558435102625 +07.9463539875287| -17.584 13.333   |10.02    |~              |    ~     ~          |    1|  911.568   pc  | -65.2000    +65.2000    |ST-L    |2020AJ....160...83S
2889|CD-37 5641                                                                                               |Star                              |09 19 08.2899261864 -37 43 19.370088228|263.2155771388539 +08.2758333734939|   -6.933 6.964   |10.10    |~              |    ~     ~          |    1| 1897.173   pc  | -71.2655    +71.2655    |paral   |2020yCat.1350....0G
2890|TYC 7164-3-1                                                                                             |Star                              |09 17 57.8234549664 -37 28 30.096752340|262.8727104321837 +08.2795958671103|   -8.200 4.424   |10.49    |~              |    ~     ~          |    1|  738.032   pc  | -20.3800    +20.3800    |ST-L    |2020AJ....160...83S
2891|TYC 7164-465-1                                                                                           |Star                              |09 15 21.3739438608 -37 24 29.934714240|262.4635185771831 +07.9506181911423|   -7.507 9.120   |10.522   |~              |    ~     ~          |    1|  800.478   pc  | -27.9300    +27.9300    |ST-L    |2020AJ....160...83S
2892|TYC 7164-483-1                                                                                           |High Proper Motion Star           |09 16 25.1060532480 -37 23 47.316030828|262.6013191038975 +08.1119312142599| -60.023 16.491   |10.20    |~              |    ~     ~          |    1|  282.650   pc  |  -4.0440     +4.0440    |ST-L    |2020AJ....160...83S
2893|TYC 7164-544-1                                                                                           |Star                              |09 17 29.7254821872 -37 15 09.487800576|262.6453231473789 +08.3661681734555|  -12.760 9.808   |10.86    |~              |    ~     ~          |    1|  250.063   pc  |  -0.7754     +0.7754    |paral   |2020yCat.1350....0G
2894|TYC 7164-945-1                                                                                           |Star                              |09 15 51.1144888776 -37 21 01.374642540|262.4893112100795 +08.0619747525362|   -8.499 4.213   |10.15    |~              |    ~     ~          |    1|  613.836   pc  |  -5.9157     +5.9157    |paral   |2020yCat.1350....0G
2895|TYC 7165-64-1                                                                                            |Star                              |09 18 24.4023248880 -37 22 31.324939680|262.8616177802064 +08.4120582741697|   2.366 -7.415   |10.65    |~              |    ~     ~          |    1|  390.625   pc  |  -1.8005     +1.8005    |paral   |2020yCat.1350....0G
2896|TYC 7678-85-1                                                                                            |Pulsating Variable                |09 19 22.2514640064 -37 40 42.924907056|263.2163525158767 +08.3391300656254|   -3.739 4.116   |10.53    |~              |    ~     ~          |    1| 1063.038   pc  | -26.5562    +26.5562    |paral   |2020yCat.1350....0G
2897|TYC 7678-124-1                                                                                           |Star                              |09 19 41.9037996840 -37 51 21.697805952|263.3906410860698 +08.2621206032914|   -7.652 3.979   |10.19    |~              |    ~     ~          |    1| 1254.120   pc  | -80.8000    +80.8000    |ST-L    |2020AJ....160...83S
2898|TYC 7678-130-1                                                                                           |Star                              |09 19 23.0916762888 -37 38 51.344501208|263.1957912925179 +08.3626778169991|  -26.404 7.969   |10.70    |~              |    ~     ~          |    1|  423.549   pc  |  -2.8165     +2.8165    |paral   |2020yCat.1350....0G
2899|TYC 7678-144-1                                                                                           |Star                              |09 18 35.8626351984 -37 53 06.569630232|263.2592186629199 +08.0857389096722|   -2.808 1.086   |10.29    |~              |    ~     ~          |    1| 1875.469   pc  | -48.8916    +48.8916    |paral   |2020yCat.1350....0G
2900|TYC 7678-161-1                                                                                           |Star                              |09 19 19.2151729080 -38 03 16.845946056|263.4822885400830 +08.0703153909674|  -12.247 3.654   |10.31    |~              |    ~     ~          |    1|  728.491   pc  |  -7.8013     +7.8013    |paral   |2020yCat.1350....0G
2901|TYC 7678-211-1                                                                                           |Star                              |09 19 19.9235016048 -37 56 20.352526368|263.3999904661625 +08.1524863124342|   -9.863 7.234   |10.59    |~              |    ~     ~          |    1|  982.481   pc  | -52.4300    +52.4300    |ST-L    |2020AJ....160...83S
2902|TYC 7678-1196-1                                                                                          |Star                              |09 17 44.2320159288 -37 55 13.201455648|263.1659975862598 +07.9390073146705|  4.435 -12.316   |10.48    |~              |    ~     ~          |    1|  357.526   pc  |  -1.9813     +1.9813    |paral   |2020yCat.1350....0G
2903|TYC 7678-1512-1                                                                                          |Star                              |09 16 28.2842731032 -37 45 59.736244320|262.8794889967467 +07.8645195332807|   -9.951 5.718   |10.94    |~              |    ~     ~          |    1|  721.397   pc  | -13.9471    +13.9471    |paral   |2020yCat.1350....0G
