C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:45:06

dec< 0&rah >=4.5&rah< 4.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3608

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2847|NGC 1617                           NGC 1617                                                              |Galaxy in Pair of Galaxies          |04 31 39.534 -54 36 08.16              |263.343445 -41.834481              |            ~ ~   |10.26    |~                | 5.13  2.45    |    1|   13.4000  Mpc |                         |redshift|2019A&A...631A..38L
2848|TYC 8512-47-1                                                                                            |Spectroscopic Binary                |04 32 11.3682170496 -55 11 22.199325684|264.0923125655369 -41.6385506713158|   12.583 1.490   |10.88    |~                |    ~     ~    |    1|  488.298   pc  | -11.9900    +11.9900    |ST-L    |2020AJ....160...83S
2849|TYC 8512-76-1                                                                                            |High Proper Motion Star             |04 31 40.7169305760 -55 13 04.723251348|264.1501760224047 -41.7037773486956|   9.809 59.517   |10.78    |~                |    ~     ~    |    1|  145.343   pc  |  -1.0380     +1.0380    |ST-L    |2020AJ....160...83S
2850|TYC 8512-1267-1                                                                                          |Star                                |04 32 32.7119441688 -55 44 50.817493824|264.8063842313376 -41.4702881823134|   -4.467 6.207   |10.714   |~                |    ~     ~    |    1|  547.689   pc  | -14.7200    +14.7200    |ST-L    |2020AJ....160...83S
2851|CD-60 985                                                                                                |Star                                |04 39 24.4307537664 -60 18 35.564072112|270.3569805853582 -39.5133258903848|  4.555 -13.485   |10.22    |~                |    ~     ~    |    1|  435.137   pc  |+138.860      +5         |ST-L    |2017AJ....153...75K
2852|CD-60 992                                                                                                |Star                                |04 42 17.7319576920 -60 24 25.485656364|270.3642569068346 -39.1432548013967|   8.587 20.715   |8.76     |~                |    ~     ~    |    1|  695.673   pc  | -24.7800    +24.7800    |ST-L    |2020AJ....160...83S
2853|CD-60 1000                                                                                               |High Proper Motion Star             |04 44 35.0960522064 -60 28 53.993345664|270.3708321544938 -38.8512921993589| 58.167 -30.998   |10.641   |~                |    ~     ~    |    1|  276.613   pc  |  -4.4460     +4.4460    |ST-L    |2020AJ....160...83S
2854|CD-60 1003                                                                                               |Star                                |04 44 44.4908413512 -60 31 34.432519008|270.4206585220678 -38.8221151724951|   7.169 12.188   |10.615   |~                |    ~     ~    |    1|  881.088   pc  | -39.1100    +39.1100    |ST-L    |2020AJ....160...83S
2855|CD-59 902                                                                                                |High Proper Motion Star             |04 43 31.7348268504 -59 41 11.733888948|269.4145191461353 -39.1631515910802| 108.460 96.008   |9.72     |~                |    ~     ~    |    1|  123.776   pc  |  -0.7451     +0.7451    |ST-L    |2020AJ....160...83S
2856|CD-59 904                                                                                                |Star                                |04 44 06.1553712936 -59 17 45.307611852|268.9023629441732 -39.1797599217260|   5.236 10.148   |9.92     |~                |    ~     ~    |    1|  352.821   pc  | -26.8509    +26.8509    |paral   |2020yCat.1350....0G
2857|* kap Dor                                                                                                |High Proper Motion Star             |04 44 21.1783353240 -59 43 57.856305684|269.4420995948362 -39.0514885509213|  23.860 39.974   |5.282    |A8/9III/IV       |    ~     ~    |    1|   66.699   pc  |  -0.5209     +0.5209    |ST-L    |2020AJ....160...83S
2858|CD-59 907                                                                                                |High Proper Motion Star             |04 44 26.8496968056 -59 19 18.395794632|268.9224178542034 -39.1311416629042|  54.653 76.668   |9.49     |~                |    ~     ~    |    1|  146.539   pc  |  -0.2985     +0.2985    |paral   |2020yCat.1350....0G
2859|CD-60 989                                                                                                |High Proper Motion Star             |04 41 24.6641300760 -60 01 29.434673748|269.9196738885846 -39.3422879515843| 17.999 -57.807   |10.299   |~                |    ~     ~    |    1|  212.708   pc  |  -2.2800     +2.2800    |ST-L    |2020AJ....160...83S
2860|CD-59 899                                                                                                |Star                                |04 43 00.4061124024 -59 04 49.149957468|268.6708330804486 -39.3642801039516|  10.874 -5.034   |10.23    |~                |    ~     ~    |    1|  763.709   pc  |  -8.9821     +8.9821    |paral   |2020yCat.1350....0G
2861|HD 30441                                                                                                 |Star                                |04 44 14.2967379720 -58 39 00.155109384|268.0831844768563 -39.3019877085834|    5.541 4.491   |8.21     |K1III            |    ~     ~    |    1|  294.916   pc  |  -1.5569     +1.5569    |paral   |2020yCat.1350....0G
2862|HD 30362                                                                                                 |Spectroscopic Binary                |04 43 27.2455796496 -58 47 22.429600512|268.2875191421788 -39.3716383584382|  -1.027 10.312   |8.23     |A6V              |    ~     ~    |    1|  205.175   pc  |  -0.8924     +0.8924    |paral   |2020yCat.1350....0G
2863|L 179-59                                                                                                 |High Proper Motion Star             |04 42 50.7261288336 -59 02 00.615930792|268.6177288888440 -39.3948881800648| 57.023 137.903   |10.97    |~                |    ~     ~    |    1|   72.742   pc  |  -0.0661     +0.0661    |paral   |2020yCat.1350....0G
2864|CD-58 1000                                                                                               |Star                                |04 44 18.8137573128 -58 33 05.051062692|267.9558865875439 -39.3131335888803|    7.097 9.485   |10.10    |~                |    ~     ~    |    1|  609.125   pc  |  -4.3782     +4.3782    |paral   |2020yCat.1350....0G
2865|TYC 8515-1100-1                                                                                          |Star                                |04 42 39.9344688360 -59 51 01.008149220|269.6523964683227 -39.2311105794062|   11.541 1.322   |10.930   |~                |    ~     ~    |    1|  959.070   pc  | -44.2800    +44.2800    |ST-L    |2020AJ....160...83S
