C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:47:21

dec< 0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3001

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1821|TYC 9343-94-1                                                                                                                               |Star                                  |22 25 56.6184666624 -73 07 56.565261120|315.9351329195650 -40.1126850888340|  -22.358 8.154   |10.827   |~              |    ~     ~    |    1|  241.048   pc  |  -2.7130     +2.7130  |ST-L    |2020AJ....160...83S
1822|TYC 9343-126-1                                                                                                                              |High Proper Motion Star               |22 27 23.3892588264 -73 26 51.013060404|315.5538986040808 -39.9548723204018| 10.770 -64.685   |10.24    |~              |    ~     ~    |    1|   98.490   pc  |  -0.5683     +0.5683  |ST-L    |2020AJ....160...83S
1823|TYC 9343-806-1                                                                                                                              |Star                                  |22 25 31.5402724896 -72 48 24.413094216|316.2591786752557 -40.3265250053123|  11.130 13.769   |10.904   |~              |    ~     ~    |    1|  411.482   pc  |  -8.4840     +8.4840  |ST-L    |2020AJ....160...83S
1824|TYC 9343-1098-1                                                                                                                             |Star                                  |22 26 32.2350876312 -72 58 58.099827036|316.0291547286115 -40.2508246610863| 36.339 -16.260   |10.80    |~              |    ~     ~    |    1|  188.509   pc  |  -0.4122     +0.4122  |paral   |2020yCat.1350....0G
1825|* nu. Ind                                                                                                                                   |Double or Multiple Star               |22 24 36.8853892493 -72 15 19.488237466|316.8294957043171 -40.6738151926718|1303.872 -674.186 |5.29     |G9VFe-3.1CH-1.5|0.00083  0.0   |    1|   28.4672  pc  |  -0.0518     +0.0518  |paral   |2020yCat.1350....0G
1826|HD 211372                                                                                                                                   |High Proper Motion Star               |22 19 27.0843937848 -71 24 31.676300928|318.0005194129869 -40.9795933091022| 35.532 -67.152   |9.753    |F7V            |    ~     ~    |    1|  108.705   pc  |  -0.6318     +0.6318  |ST-L    |2020AJ....160...83S
1827|HD 211851                                                                                                                                   |Spectroscopic Binary                  |22 22 51.9380845128 -71 28 27.948805176|317.6877414019136 -41.1295137814649| 20.060 -16.282   |9.18     |F5IV           |    ~     ~    |    1|  285.600   pc  |  -6.5009     +6.5009  |paral   |2020yCat.1350....0G
1828|CPD-72 2693                                                                                                                                 |Star                                  |22 28 17.8383552336 -71 31 17.662178316|317.2362952939984 -41.3992435430582|   5.665 14.904   |10.492   |~              |    ~     ~    |    1|  280.077   pc  |  -4.4090     +4.4090  |ST-L    |2020AJ....160...83S
1829|CPD-71 2678                                                                                                                                 |Star                                  |22 19 54.3534258672 -71 08 41.986836672|318.2213182440876 -41.1874969448467|  2.936 -11.966   |10.907   |~              |    ~     ~    |    1|  292.325   pc  |  -4.2180     +4.2180  |ST-L    |2020AJ....160...83S
1830|CPD-72 2694                                                                                                                                 |Star                                  |22 29 34.8434933136 -71 46 48.564708456|316.9011735269836 -41.2819358317593|  10.149 -2.700   |10.415   |~              |    ~     ~    |    1| 1353.000   pc  | -86.4900    +86.4900  |ST-L    |2020AJ....160...83S
1831|CD-69 2041                                                                                                                                  |High Proper Motion Star               |22 28 20.3319645096 -69 11 34.533264048|319.4436981696260 -43.0580913312273| 42.125 -41.413   |9.18     |~              |    ~     ~    |    1|  720.202   pc  |  -6.2762     +6.2762  |paral   |2020yCat.1350....0G
1832|CD-70 1880                                                                                                                                  |High Proper Motion Star               |22 22 59.6275141536 -70 18 22.117578840|318.7982769560371 -41.9505576697659| 104.493 -9.626   |10.163   |~              |    ~     ~    |    1|  129.143   pc  |  -0.9157     +0.9157  |ST-L    |2020AJ....160...83S
1833|HD 211701                                                                                                                                   |Star                                  |22 21 44.0893078392 -70 40 33.001121208|318.5373556970927 -41.6190975176841| 28.973 -32.307   |9.37     |G8/K0III/IV    |    ~     ~    |    1|  343.006   pc  |  -1.4942     +1.4942  |paral   |2020yCat.1350....0G
